opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000187,CD000174,Gift for Dog Lovers,gift,dog,,,dog,,,28541,144112.0,313036.0,17,4,growing,49.38,38.87,100.0,100.0,12.63,0.0,0.0,0.0,58.79,P3,gift for dog lovers | dog lover gift | gift for dog lovers | dog lover gift | gift for dog lover | dog lover gift | gift for dog lovers | dog lovers gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000188,CD000210,Christmas Coffee Cup,christmas,,,coffee,,christmas,christmas,34602,106710.5,250377.0,7,4,growing,49.82,39.37,100.0,100.0,9.09,0.0,0.0,0.0,58.71,P3,christmas coffee cups | christmas coffee cups | christmas coffee cups | christmas coffee cup | christmas coffee cup | christmas coffee cups | christmas coffee cup,Seasonal opportunity; validate timing before research.
OP000189,CD000206,Cat Gift for Cat Lovers,gift,cat,,,cat,,,33788,118847.0,213533.0,6,4,growing,49.86,39.52,100.0,100.0,8.5,0.0,0.0,0.0,58.7,P3,cat gift for cat lovers | cat gift for cat lovers | cat gift for cat lovers | cat gift for cat lovers | cat presents for cat lovers | cat presents for cat lovers,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000190,CD000133,Mom Christmas Gift from Daughter,gift,mom,,,,christmas,christmas,21704,39066.0,56428.0,3,3,growing,54.35,50.17,100.0,75.0,6.06,0.0,0.0,0.0,58.63,P3,mom christmas gift from daughter | mom christmas gift from daughter | mom christmas gift from daughter,Seasonal opportunity; validate timing before research.
OP000191,CD000031,Mom Gift for Christmas,gift,mom,,,,christmas,christmas,5375,157392.0,318601.0,7,3,growing,53.75,49.31,100.0,75.0,9.09,0.0,0.0,0.0,58.52,P3,mom gift for christmas | mom gift for christmas | mom gift for christmas | mom presents for christmas | mom gift for christmas | mom gift for christmas | mom presents for christmas,Seasonal opportunity; validate timing before research.
OP000192,CD000219,Gift for College Boys,gift,boy,,,,,,36742,103551.75,250036.5,6,4,growing,49.62,39.1,100.0,100.0,8.5,0.0,0.0,0.0,58.52,P3,gift for college boys | gift for college boys | college boys gift ideas | gift for college boys | college boys gift ideas | gift for college boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000193,CD000266,Teen Girl Christmas Gift,gift,girl,,,,christmas,christmas,44312,76948.25,252987.5,6,4,growing,49.65,39.01,100.0,100.0,8.5,0.0,0.0,0.0,58.51,P3,teen girl christmas gift | teen girl christmas gift | teen girl christmas gift | teen girl christmas gift | teen girl christmas gift | teen girl christmas gift,Seasonal opportunity; validate timing before research.
OP000194,CD000117,Dog Toys Christmas,christmas,dog,,,dog,christmas,christmas,19141,44743.5,70346.0,3,3,growing,54.14,49.88,100.0,75.0,6.06,0.0,0.0,0.0,58.49,P3,dog toys christmas | dog toys christmas | dog toys christmas,Seasonal opportunity; validate timing before research.
OP000195,CD000182,Grandmother Gift,gift,grandma,,,,,,29286,160442.0,286241.5,12,4,growing,49.03,38.52,100.0,100.0,11.21,0.0,0.0,0.0,58.44,P3,grandmother gift | gift for grandmother | grandmother gift | gift for grandmother | gift for grandmother | grandmother gift | grandmother gift | grandmother gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000196,CD000170,Cat Mom Gift,gift,cat mom,,,,,,28148,166105.0,255013.0,7,4,growing,49.31,38.94,100.0,100.0,9.09,0.0,0.0,0.0,58.42,P3,cat mom gift | cat mom gift | cat mom gift | cat mom gift | cat mom gift | gift for cat mom | gift for cat mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000197,CD000138,Dad Christmas Gift from Daughter,gift,dad,,,,christmas,christmas,22168,40922.0,59676.0,3,3,growing,53.98,49.7,100.0,75.0,6.06,0.0,0.0,0.0,58.39,P3,dad christmas gift from daughter | dad christmas gift from daughter | dad christmas gift from daughter,Seasonal opportunity; validate timing before research.
OP000198,CD000291,Teen Boy Gift Trendy Stuff,gift,boy,,,,,,50056,73900.0,192961.5,4,4,growing,49.62,39.08,100.0,100.0,7.03,0.0,0.0,0.0,58.37,P3,teen boy gift trendy stuff | teen boy gift trendy stuff | teen boy gift trendy stuff | teen boy gift trendy stuff,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000199,CD000344,Soccer Gift for Girls,gift,girl,,soccer,,,,60592,79577.5,103320.5,4,4,growing,49.45,39.17,100.0,100.0,7.03,0.0,0.0,0.0,58.32,P3,soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000200,CD000308,Sports Gift for Boys 8 12,gift,boy,,,,,,53327,71716.25,179214.0,4,4,growing,49.53,38.98,100.0,100.0,7.03,0.0,0.0,0.0,58.31,P3,sports gift for boys 8 12 | sports gift for boys 8 12 | sports gift for boys 8 12 | sports gift for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000201,CD000279,Hello Kitty Gift for Girls,gift,girl,,,,,,47294,101054.0,142090.0,4,4,growing,49.36,39.02,100.0,100.0,7.03,0.0,0.0,0.0,58.25,P3,hello kitty gift for girls | hello kitty gift for girls | hello kitty gift for girls | hello kitty gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000202,CD000230,Best Mom Ever Gift,gift,mom,,,,,,38096,115916.75,215035.0,4,4,growing,49.28,38.82,100.0,100.0,7.03,0.0,0.0,0.0,58.18,P3,best mom ever gift | best mom ever gift | best mom ever gift | best mom ever gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000203,CD000280,Christmas Tree Cat Tree,christmas,cat,,,cat,christmas,christmas,47331,98775.0,170254.0,4,4,growing,49.11,38.64,100.0,100.0,7.03,0.0,0.0,0.0,58.08,P3,christmas tree cat tree | christmas tree cat tree | christmas tree cat tree | christmas tree cat tree,Seasonal opportunity; validate timing before research.
OP000204,CD000246,Pregnant Mom Gift,gift,mom,,,,,,40662,122038.0,192636.0,5,4,growing,48.96,38.48,100.0,100.0,7.83,0.0,0.0,0.0,58.06,P3,pregnant mom gift | pregnant mom gift | pregnant mom gift | pregnant mom gift | gift for pregnant mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000205,CD000161,Teenager Boy Gift Idea,gift,boy,,,,,,27513,144107.5,500748.0,8,4,growing,48.74,37.89,100.0,100.0,9.6,0.0,0.0,0.0,58.03,P3,teenager boy gift ideas | teenager boy gift ideas | teenager boy gift ideas | teenager boy gift ideas | teenager boy gift | teenager boy gift | teenager boy gift | gift for teenager boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000206,CD000216,Dog Lovers Gift for Women,gift,dog,,,dog,,,35625,133593.75,284789.5,8,4,growing,48.64,37.97,100.0,100.0,9.6,0.0,0.0,0.0,58.01,P3,dog lovers gift for women | dog lovers gift for women | dog lover gift for women | dog lovers gift for women | dog lovers gift for women | dog lover gift for women | dog lover gift for women | dog lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000207,CD000233,Mom and Dad Gift Idea,gift,dad,,,,,,38271,133814.0,272439.0,11,4,growing,48.33,37.62,100.0,100.0,10.86,0.0,0.0,0.0,57.94,P3,mom and dad gift ideas | mom and dad gift | gift for mom and dad | gift for mom and dad | mom and dad gift | gift for mom and dad | mom and dad gift ideas | mom and dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000208,CD000165,Dog Mom Gift,gift,dog mom,,,,,,27749,206752.0,293386.0,9,4,growing,48.36,37.82,100.0,100.0,10.06,0.0,0.0,0.0,57.91,P3,dog mom gift | dog mom gift | dog mom gift | dog mom gift | dog mom gift | gift for dog mom | gift for dog mom | dog mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000209,CD000362,Memorial Gift for Loss of Mom,memorial,mom,,,,,,64152,90309.0,100578.0,4,4,growing,48.74,38.38,100.0,100.0,7.03,0.0,0.0,0.0,57.88,P3,memorial gift for loss of mom | memorial gift for loss of mom | memorial gift for loss of mom | memorial gift for loss of mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000210,CD000055,Mom Birthday Gift,gift,mom,,,,birthday,,8392,26467.25,83444.5,16,4,declining,64.38,56.83,30.0,100.0,12.38,0.0,0.0,0.0,57.86,P3,mom birthday gift | mom birthday gift | mom birthday gift | mom birthday gift | gift for mom birthday | gift for mom birthday | gift for mom birthday | gift for mom birthday,Seasonal opportunity; validate timing before research.
OP000211,CD000238,Best Grandma Gift,gift,grandma,,,,,,39047,123577.75,285494.5,8,4,growing,48.41,37.67,100.0,100.0,9.6,0.0,0.0,0.0,57.86,P3,best grandma gift | best grandma gift ideas | best grandma gift | best grandma gift ideas | best grandma gift | best grandma gift | best grandma gift ideas | best grandma gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000212,CD000298,First Time Mom Gift,gift,mom,,,,,,51016,114988.5,144235.0,6,4,growing,48.47,37.99,100.0,100.0,8.5,0.0,0.0,0.0,57.84,P3,first time mom gift | first time mom gift | first time mom gift | first time mom gift | gift for first time mom | first time mom gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000213,CD000305,Baseball Gift for Boys,gift,boy,,,,,,52293,96168.75,164698.5,4,4,growing,48.74,38.18,100.0,100.0,7.03,0.0,0.0,0.0,57.84,P3,baseball gift for boys | baseball gift for boys | baseball gift for boys | baseball gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000214,CD000215,Daughter Gift from Dad,gift,dad,,,,,,35564,128528.0,307946.0,5,4,growing,48.65,37.93,100.0,100.0,7.83,0.0,0.0,0.0,57.83,P3,daughter gift from dad | daughter gift from dad | daughter gift from dad | daughter gift from dad | daughter gift from dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000215,CD000277,Golden Girls Gift,gift,girl,,,,,,47059,98985.0,225377.0,5,4,growing,48.64,37.94,100.0,100.0,7.83,0.0,0.0,0.0,57.83,P3,golden girls gift | golden girls gift | golden girls gift | golden girls gift | golden girls gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000216,CD000254,Gift for Teen Boys 14 16,gift,boy,,,,,,42396,116325.5,255077.0,6,4,growing,48.4,37.67,100.0,100.0,8.5,0.0,0.0,0.0,57.74,P3,gift for teen boys 14 16 | gift for teen boys 14 16 | gift for teen boys 14 16 | gift for teen boys 14 16 | gift for teen boys 14 16 | gift for teen boys 14 16,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000217,CD000214,Gift for Boys 12 14,gift,boy,,,,,,35402,175154.25,226863.5,8,4,growing,48.11,37.55,100.0,100.0,9.6,0.0,0.0,0.0,57.71,P3,gift for boys 12 14 | gift for boys 12 14 | boys 12 14 gift | boys 12 14 gift | gift for boys 12 14 | gift for boys 12 14 | gift for boys 12 14 | gift for boys 12 14,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000218,CD000035,Baby Shower Gift for Girls,gift,girl,,,,,,6068,40697.0,70149.5,4,4,declining,64.89,57.71,30.0,100.0,7.03,0.0,0.0,0.0,57.7,P3,baby shower gift for girls | baby shower gift for girls | baby shower gift for girls | baby shower gift for girls,Demand has rank signal but is declining; validate before prioritizing.
OP000219,CD000373,Christmas Dog Bandana,christmas,dog,,,dog,christmas,christmas,65908,66486.25,187767.0,4,4,growing,48.58,37.78,100.0,100.0,7.03,0.0,0.0,0.0,57.69,P3,christmas dog bandana | christmas dog bandana | christmas dog bandana | christmas dog bandana,Seasonal opportunity; validate timing before research.
OP000220,CD000386,Volleyball Gift for Teen Girls,gift,girl,,,,,,68183,88992.5,102801.5,4,4,growing,48.43,37.99,100.0,100.0,7.03,0.0,0.0,0.0,57.67,P3,volleyball gift for teen girls | volleyball gift for teen girls | volleyball gift for teen girls | volleyball gift for teen girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000221,CD000251,Gift for Toddler Boys,gift,boy,,,,,,41644,113141.0,299590.5,6,4,growing,48.3,37.47,100.0,100.0,8.5,0.0,0.0,0.0,57.66,P3,gift for toddler boys | gift for toddler boys | gift for toddler boys | gift for toddler boys | toddler boys gift | toddler boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000222,CD000369,Mr Christmas,christmas,husband,,,,christmas,christmas,65284,99065.0,116569.0,7,4,growing,48.06,37.52,100.0,100.0,9.09,0.0,0.0,0.0,57.64,P3,mr christmas | mr christmas | mr christmas | mr christmas | mr christmas | mr christmas | mr christmas,Seasonal opportunity; validate timing before research.
OP000223,CD000211,Wife Gift from Husband,gift,husband,,,,,,34676,140536.0,338002.0,5,4,growing,48.3,37.5,100.0,100.0,7.83,0.0,0.0,0.0,57.6,P3,wife gift from husband | wife gift from husband | wife gift from husband | wife gift from husband | wife presents from husband,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000224,CD000310,Gift for Preteeens Girls 10 13,gift,girl,,,,,,53930,83031.0,253555.0,5,4,growing,48.31,37.43,100.0,100.0,7.83,0.0,0.0,0.0,57.59,P3,gift for preteeens girls 10 13 | gift for preteeens girls 10 13 | gift for preteeens girls 10 13 | gift for preteeens girls 10 13 | gift for preteeens girls 10 13,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000225,CD000328,Teen Gift for Boys,gift,boy,,,,,,58046,84385.25,199780.0,4,4,growing,48.3,37.51,100.0,100.0,7.03,0.0,0.0,0.0,57.53,P3,teen gift for boys | teen gift for boys | teen gift for boys | teen gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000226,CD000296,Plant Lover Gift for Women,gift,,,gardening,,,,50720,102446.0,206892.5,4,4,growing,48.26,37.54,100.0,100.0,7.03,0.0,0.0,0.0,57.52,P3,plant lover gift for women | plant lover gift for women | plant lover gift for women | plant lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000227,CD000224,Son in Law Gift,gift,son,,,,,,37292,145590.0,392788.5,14,4,growing,47.52,36.51,100.0,100.0,11.83,0.0,0.0,0.0,57.49,P3,son in law gift | gift for son in law | son in law gift | gift for son in law | gift for son in law | son in law gift ideas | son in law gift | gift for son in law,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000228,CD000258,Girl Dad Gift,gift,girl,,,,,,42773,132714.0,242164.5,6,4,growing,47.97,37.23,100.0,100.0,8.5,0.0,0.0,0.0,57.48,P3,girl dad gift | girl dad gift | girl dad gift | girl dad gift | girl dad gift | gift for girl dad,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000229,CD000358,Teen Boy Christmas Gift 2025,gift,boy,,,,christmas,christmas,63574,94072.0,137890.0,4,4,growing,48.08,37.46,100.0,100.0,7.03,0.0,0.0,0.0,57.43,P3,teen boy christmas gift 2025 | teen boy christmas gift 2025 | teen boy christmas gift 2025 | teen boy christmas gift 2025,Seasonal opportunity; validate timing before research.
OP000230,CD000359,Pregnancy Gift for Expecting Mom,gift,mom,,,,,,63735,106862.25,124328.0,4,4,growing,47.8,37.22,100.0,100.0,7.03,0.0,0.0,0.0,57.27,P3,pregnancy gift for expecting mom | pregnancy gift for expecting mom | pregnancy gift for expecting mom | pregnancy gift for expecting mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000231,CD000336,Christmas Gift for Teens Girls,gift,girl,,,,christmas,christmas,59067,108513.0,149989.5,4,4,growing,47.82,37.16,100.0,100.0,7.03,0.0,0.0,0.0,57.26,P3,christmas gift for teens girls | christmas gift for teens girls | christmas gift for teens girls | christmas gift for teens girls,Seasonal opportunity; validate timing before research.
OP000232,CD000172,College Girl Gift,gift,girl,,,,,,28330,246378.5,378919.5,12,4,growing,47.16,36.34,100.0,100.0,11.21,0.0,0.0,0.0,57.25,P3,college girl gift | college girl gift | college girl gift ideas | college girl gift | gift for college girl | college girl gift | college girl gift ideas | college girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000233,CD000252,Son Gift from Mom,gift,mom,,,,,,41728,140206.0,270639.0,5,4,growing,47.7,36.89,100.0,100.0,7.83,0.0,0.0,0.0,57.24,P3,son gift from mom | son gift from mom | son gift from mom | son gift from mom | son gift from mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000234,CD000265,Christmas Gift for Boys,gift,boy,,,,christmas,christmas,44143,145474.0,259682.0,9,4,growing,47.35,36.49,100.0,100.0,10.06,0.0,0.0,0.0,57.24,P3,christmas gift for boys | christmas gift for boys | christmas gift for boys | christmas presents for boys | christmas gift for boys | christmas presents for boys | christmas gift for boys | christmas gift for boys,Seasonal opportunity; validate timing before research.
OP000235,CD000419,1 Yr Old Boys Gift,gift,boy,,,,,,76035,85892.25,117291.5,4,4,growing,47.74,37.07,100.0,100.0,7.03,0.0,0.0,0.0,57.21,P3,1 yr old boys gift | 1 yr old boys gift | 1 yr old boys gift | 1 yr old boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000236,CD000179,Garden Gift,gift,,,gardening,,,,28869,271099.0,288313.0,9,4,growing,47.21,36.55,100.0,100.0,10.06,0.0,0.0,0.0,57.2,P3,garden gift | garden gift | garden gift | garden gift | garden gift | garden gift idea | garden gift | garden gift ideas,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000237,CD000317,Christmas Garden Flags,christmas,,,gardening,,christmas,christmas,54593,106865.0,201926.0,4,4,growing,47.75,36.96,100.0,100.0,7.03,0.0,0.0,0.0,57.2,P3,christmas garden flags | christmas garden flags | christmas garden flags | christmas garden flags,Seasonal opportunity; validate timing before research.
OP000238,CD000371,Cat Christmas Card,christmas,cat,,,cat,christmas,christmas,65577,91565.0,189887.5,6,4,growing,47.43,36.54,100.0,100.0,8.5,0.0,0.0,0.0,57.13,P3,cat christmas cards | cat christmas cards | cat christmas card | cat christmas card | cat christmas cards | cat christmas cards,Seasonal opportunity; validate timing before research.
OP000239,CD000395,Best Boy Gift Age 10,gift,boy,,,,,,70037,84283.25,164706.5,4,4,growing,47.64,36.8,100.0,100.0,7.03,0.0,0.0,0.0,57.12,P3,best boy gift age 10 | best boy gift age 10 | best boy gift age 10 | best boy gift age 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000240,CD000398,Boys Christmas Gift Age 8 10,gift,boy,,,,christmas,christmas,70836,87072.75,153424.0,4,4,growing,47.58,36.78,100.0,100.0,7.03,0.0,0.0,0.0,57.09,P3,boys christmas gift age 8 10 | boys christmas gift age 8 10 | boys christmas gift age 8 10 | boys christmas gift age 8 10,Seasonal opportunity; validate timing before research.
OP000241,CD000271,Mother Daughter Gift,gift,mom,,,,,,45384,140001.25,286854.5,8,4,growing,47.16,36.2,100.0,100.0,9.6,0.0,0.0,0.0,57.06,P3,mother daughter gift | mother daughter gift | mother daughter gift | mother daughter gift | mother daughter gift | mother daughter gift | mother daughter gift | mother daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000242,CD000414,Nurse Practitioner Gift for Women,gift,,nurse,,,,,74677,84150.25,148158.5,4,4,growing,47.48,36.67,100.0,100.0,7.03,0.0,0.0,0.0,57.03,P3,nurse practitioner gift for women | nurse practitioner gift for women | nurse practitioner gift for women | nurse practitioner gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000243,CD000289,Gaming Gift for Men,gift,,,gaming,,,,49668,120953.25,246118.5,4,4,growing,47.47,36.58,100.0,100.0,7.03,0.0,0.0,0.0,57.01,P3,gaming gift for men | gaming gift for men | gaming gift for men | gaming gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000244,CD000263,Camping Gift for Men,gift,,,camping,,,,43782,127140.0,323813.0,4,4,growing,47.48,36.49,100.0,100.0,7.03,0.0,0.0,0.0,56.99,P3,camping gift for men | camping gift for men | camping gift for men | camping gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000245,CD000323,Cat Themed Gift for Women,gift,cat,,,cat,,,57091,110392.0,214306.5,4,4,growing,47.3,36.39,100.0,100.0,7.03,0.0,0.0,0.0,56.9,P3,cat themed gift for women | cat themed gift for women | cat themed gift for women | cat themed gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000246,CD000332,Unique Gift for Book Lover,gift,,,reading,,,,58466,98191.25,248943.0,4,4,growing,47.31,36.31,100.0,100.0,7.03,0.0,0.0,0.0,56.89,P3,unique gift for book lover | unique gift for book lover | unique gift for book lover | unique gift for book lover,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000247,CD000222,Gaming Gift,gift,,,gaming,,,,36951,169595.75,383644.0,6,4,growing,47.06,36.03,100.0,100.0,8.5,0.0,0.0,0.0,56.88,P3,gaming gift | gaming gift | gaming gift | gaming gift | gaming gift | gaming gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000248,CD000257,Tween Girl Gift,gift,girl,,,,,,42646,183586.5,309098.0,15,4,growing,46.38,35.36,100.0,100.0,12.11,0.0,0.0,0.0,56.84,P3,tween girl gift | tween girl gift | tween girl gift ideas | tween girl gift | tween girl gift ideas | tween girl gift | tween girl gift | gift for tween girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000249,CD000261,Step Dad Gift,gift,dad,,,,,,43409,129671.75,447322.0,8,4,growing,46.87,35.63,100.0,100.0,9.6,0.0,0.0,0.0,56.83,P3,step dad gift | step dad gift | gift for step dad | gift for step dad | gift for step dad | step dad gift | step dad gift | step dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000250,CD000200,Dog Gift for Large Dogs,gift,dog,,,dog,,,32825,154926.0,623943.0,5,4,growing,47.14,35.89,100.0,100.0,7.83,0.0,0.0,0.0,56.82,P3,dog gift for large dogs | dog gift for large dogs | dog gift for large dogs | dog gift for large dogs | dog presents for large dogs,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000251,CD000418,Girls Christmas Nightgown,christmas,girl,,,,christmas,christmas,75794,96181.25,133153.0,4,4,growing,47.13,36.33,100.0,100.0,7.03,0.0,0.0,0.0,56.82,P3,girls christmas nightgown | girls christmas nightgown | girls christmas nightgown | girls christmas nightgown,Seasonal opportunity; validate timing before research.
OP000252,CD000393,Teen Girl Christmas Gift 2025,gift,girl,,,,christmas,christmas,69881,105751.25,145632.5,4,4,growing,47.06,36.25,100.0,100.0,7.03,0.0,0.0,0.0,56.78,P3,teen girl christmas gift 2025 | teen girl christmas gift 2025 | teen girl christmas gift 2025 | teen girl christmas gift 2025,Seasonal opportunity; validate timing before research.
OP000253,CD000396,Cat Tree Christmas Tree,christmas,cat,,,cat,christmas,christmas,70271,91216.25,190041.5,4,4,growing,47.08,36.1,100.0,100.0,7.03,0.0,0.0,0.0,56.76,P3,cat tree christmas tree | cat tree christmas tree | cat tree christmas tree | cat tree christmas tree,Seasonal opportunity; validate timing before research.
OP000254,CD000300,Gift for Boys 4 6,gift,boy,,,,,,51203,133555.5,273808.5,6,4,growing,46.75,35.72,100.0,100.0,8.5,0.0,0.0,0.0,56.69,P3,gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6 | gift for boys 4 6,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000255,CD000056,Dad Gift for Christmas,gift,dad,,,,christmas,christmas,8405,147534.5,448929.5,6,3,growing,50.97,45.77,100.0,75.0,8.5,0.0,0.0,0.0,56.64,P3,dad gift for christmas | dad gift for christmas | dad gift for christmas | dad gift for christmas | dad presents for christmas | dad gift for christmas,Seasonal opportunity; validate timing before research.
OP000256,CD000320,1 Yr Old Girl Gift,gift,girl,,,,,,55351,119430.0,326246.0,9,4,growing,46.43,35.2,100.0,100.0,10.06,0.0,0.0,0.0,56.62,P3,1 yr old girl gift | 1 yr old girl gift | 1 yr old girl gift | 1 yr old girl gift | gift for 1 yr old girl | gift for 1 yr old girl | gift for 1 yr old girl | gift for 1 yr old girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000257,CD000122,The Best Wife Gift,gift,wife,,,,,,19861,73735.0,127609.0,3,3,growing,51.09,46.15,100.0,75.0,6.06,0.0,0.0,0.0,56.52,P3,the best wife gift | the best wife gift | the best wife gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000258,CD000112,Baptism Gift for Girl,gift,girl,,,,,,18443,21641.0,25726.0,4,4,declining,62.98,55.56,30.0,100.0,7.03,0.0,0.0,0.0,56.51,P3,baptism gift for girl | baptism gift for girl | baptism gift for girl | baptism gift for girl,Demand has rank signal but is declining; validate before prioritizing.
OP000259,CD000349,Dog Memorial Gift,memorial,dog,,,dog,,,61128,89303.75,439968.0,8,4,growing,46.4,34.91,100.0,100.0,9.6,0.0,0.0,0.0,56.5,P3,dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift | dog memorial gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000260,CD000262,Father Gift,gift,dad,,,,,,43728,160403.0,470583.0,13,4,growing,45.99,34.63,100.0,100.0,11.53,0.0,0.0,0.0,56.48,P3,father gift | gift for father | father gift | gift for father | gift for father | father gift | gift for father | father gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000261,CD000374,Gift for Girls 8 10,gift,girl,,,,,,66047,107076.5,260296.5,8,4,growing,46.28,35.06,100.0,100.0,9.6,0.0,0.0,0.0,56.48,P3,gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10 | gift for girls 8 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000262,CD000175,Christmas Tree Cat Blocker,christmas,cat,,,cat,christmas,christmas,28624,55053.0,81482.0,3,3,growing,50.97,46.08,100.0,75.0,6.06,0.0,0.0,0.0,56.46,P3,christmas tree cat blocker | christmas tree cat blocker | christmas tree cat blocker,Seasonal opportunity; validate timing before research.
OP000263,CD000231,Gift for Little Girls,gift,girl,,,,,,38116,225964.0,360442.0,11,4,growing,45.97,34.88,100.0,100.0,10.86,0.0,0.0,0.0,56.45,P3,gift for little girls | gift for little girls | little girls gift | gift for little girls | little girls gift | gift for little girls | little girls gift | little girls gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000264,CD000325,Young Girls Gift Idea,gift,girl,,,,,,57326,118567.0,343984.0,9,4,growing,46.18,34.86,100.0,100.0,10.06,0.0,0.0,0.0,56.45,P3,young girls gift ideas | gift for young girls | young girls gift ideas | gift for young girls | young girls gift ideas | young girls gift ideas | gift for young girls | gift for young girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000265,CD000299,Christmas Coffee Table Book,christmas,,,coffee,,christmas,christmas,51052,160347.25,217449.5,4,4,growing,46.53,35.63,100.0,100.0,7.03,0.0,0.0,0.0,56.44,P3,christmas coffee table book | christmas coffee table book | christmas coffee table book | christmas coffee table book,Seasonal opportunity; validate timing before research.
OP000266,CD000424,Personalized Gift for Girls,gift,girl,,,,,,77265,96210.75,174266.0,4,4,growing,46.53,35.5,100.0,100.0,7.03,0.0,0.0,0.0,56.42,P3,personalized gift for girls | personalized gift for girls | personalized gift for girls | personalized gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000267,CD000454,Christmas Nightgown Girls,christmas,girl,,,,christmas,christmas,83614,95925.25,141258.5,4,4,growing,46.5,35.55,100.0,100.0,7.03,0.0,0.0,0.0,56.41,P3,christmas nightgown girls | christmas nightgown girls | christmas nightgown girls | christmas nightgown girls,Seasonal opportunity; validate timing before research.
OP000268,CD000420,Teen Christmas Gift Girls,gift,girl,,,,christmas,christmas,76209,111944.25,146026.0,4,4,growing,46.38,35.46,100.0,100.0,7.03,0.0,0.0,0.0,56.35,P3,teen christmas gift girls | teen christmas gift girls | teen christmas gift girls | teen christmas gift girls,Seasonal opportunity; validate timing before research.
