opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000086,CD000055,Birthday Dad Gift,P3,59.82,declining,gift,dad,,,,birthday,,12360,142271.25,365640.5,70,4,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000087,CD000128,Dog Matching,P3,59.81,growing,matching,dog,,dog,,,,51277,397853.0,731467.0,87,4,matching dog and owner clothes | dog and human matching costumes | matching dog and owner clothes | matching dog and owner clothes | matching dog and owner clothes | matching dog and owner pajamas | matching pjs with dog | matching pjs with dog,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000088,CD000130,Boy Gaming Decor,P3,59.76,growing,decor,boy,,,gaming,,,51678,400460.0,658351.0,33,4,gamer room decor for boys | gamer room decor for boys | gamer room decor for boys | gamer room decor for boys | gaming decor for boys bedroom | gaming decor for boys bedroom | gaming room decor for boys | gaming room decor for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000089,CD000142,Girl Soccer Gift,P3,59.7,growing,gift,girl,,,soccer,,,60592,335510.0,574199.0,21,4,soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer gift for girls | girls soccer gift | soccer girl gift | girls soccer gift | girls soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000090,CD000149,Hairstylist Gift,P3,59.69,growing,gift,,hairstylist,,,,,66404,287375.0,599280.0,25,4,hairdresser gift | gift for hairstylist women | hairdresser gift | hairstylist gift women | hairdresser gift for women | gift for hairstylist women | hairstylist gift | hairstylist gift women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000091,CD000118,Christmas Dad,P3,59.46,growing,christmas,dad,,,,christmas,christmas,47648,486057.75,812422.0,126,4,letters from father christmas by j r r tolkien | christmas for dad | christmas scrub daddy | letters from father christmas | letters from father christmas by j r r tolkien | accidental christmas daddy | christmas card for dad | scrub daddy christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000092,CD000090,Dog Memorial,P3,59.44,stable,memorial,dog,,dog,,,,25738,290738.0,721485.0,129,4,dog memorial gift for loss of dog | dog memorial gift for loss of dog | pet memorial gift for dogs | dog memorial gift for loss of dog | dog memorial gift for loss of dog | pet memorial gift for dogs | pet memorial gift for dogs | pet memorial gift for dogs,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000093,CD000079,Christmas Cat Gift,P3,58.85,growing,gift,cat,,cat,,christmas,christmas,20998,324040.5,525886.0,27,3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000094,CD000036,Truck Driver Apparel,P3,58.75,declining,apparel,,truck driver,,,,,7307,359385.0,689355.0,323,4,trucker hat | trucker hat | trucker hat | trucker hat | trucker hats women | richardson 112 trucker hat | richardson 112 trucker hat | trucker hats women,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000095,CD000150,Boy Gaming Gift,P3,58.7,growing,gift,boy,,,gaming,,,69216,393964.5,560858.5,26,4,gamer gift for boys | gamer gift for boys | gaming gift for teenage boys | teen boy gaming gift | gaming gift for boys | gamer gift for teen boys | gaming gift for teenage boys | gamer gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000096,CD000067,Husband Anniversary,P3,58.6,declining,anniversary,husband,,,,anniversary,,16207,129058.0,383082.0,23,4,anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary cards for husband | husband anniversary card,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000097,CD000162,Electrician Gift,P3,58.58,growing,gift,,electrician,,,,,81075,278207.75,694656.0,18,4,electrician gift | electrician gift for men | lineman gift | electrician gift | lineman gift for men | electrician gift for men | lineman gift | lineman gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000098,CD000171,Boy Fishing Gift,P3,58.54,growing,gift,boy,,,fishing,,,95456,282333.5,413771.0,10,4,fishing gift for boys | fishing gift for boys | fishing gift for teen boys | fishing gift for teen boys | fishing gift for boys | fishing gift for boys | boys fishing gift | boys fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000099,CD000144,Reading Gift,P3,58.42,growing,gift,,,,reading,,,63497,388877.0,833975.5,18,4,reading gift | reading gift for women | reading gift | reading gift for women | reading gift | reading gift | reading gift | reading lovers gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000100,CD000087,Boy Apparel,P3,58.39,growing,apparel,boy,,,,thanksgiving,thanksgiving,25312,269966.0,575007.0,27,3,boys thanksgiving shirt | thanksgiving shirt for boys | toddler boy thanksgiving shirt | thanksgiving shirt boys | thanksgiving shirt toddler boy | boys thanksgiving shirt | thanksgiving shirt for boys | boy thanksgiving shirt,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000101,CD000112,Christmas Grandpa Gift,P3,58.28,growing,gift,grandpa,,,,christmas,christmas,41264,148437.5,440662.0,19,3,grandpa christmas gift | christmas gift for grandpa | christmas gift for grandpa | grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | grandfather christmas gift | gift for grandpa christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000102,CD000039,Teacher Apparel,P3,58.21,declining,apparel,,teacher,,,,,7592,410205.0,659796.0,233,4,teacher shirt | teacher shirt | teacher clothes | teacher shirt | teacher clothes | teacher shirt | teacher shirt | teacher shirt for women,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000103,CD000042,Birthday Boy Gift,P3,57.95,declining,gift,boy,,,,birthday,,9142,349605.0,679888.0,565,4,2 year old boy birthday gift | 2 year old boy birthday gift | 2 year old boy birthday gift | 4 year old boy birthday gift | 5 year old boy birthday gift | 5 year old boy birthday gift | 5 year old boy birthday gift | 4 year old boy birthday gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000104,CD000157,Yoga Gift,P3,57.81,growing,gift,,,,yoga,,,78009,452911.0,531678.0,21,4,yoga gift | yoga gift for women | yoga gift | yoga gift for women | yoga gift | gift for yoga lovers | gift for yoga lovers | yoga gift for women unique,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000105,CD000177,Realtor Gift,P3,57.77,growing,gift,,realtor,,,,,100536,302492.0,540499.0,17,4,realtor gift | real estate agent gift | realtor gift | realtor gift for women | gift for real estate agents | realtor gift | realtor gift | gift for real estate agents,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000106,CD000159,Mom Funny Gift,P3,57.34,growing,gift,mom,,,,,,78682,423374.5,771020.0,19,4,funny gift for mom | funny mom gift | funny gift for mom | funny mom gift | gag gift for mom | funny gift for mom | mom gift funny | gift for mom funny,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000107,CD000084,Wife Anniversary,P3,57.19,declining,anniversary,wife,,,,anniversary,,23034,135696.75,298408.5,14,4,anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000108,CD000184,Truck Driver Apparel,P3,57.1,growing,apparel,,truck driver,,,,,118999,296266.0,541404.0,21,4,funny trucker hats | funny trucker hats | funny trucker hats | funny trucker hats | funny trucker hats for women | funny trucker hat | funny trucker hat | funny trucker hats for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000109,CD000145,Mom Memorial,P3,56.95,growing,memorial,mom,,,,,,64152,653429.5,839773.0,30,4,memorial gift for loss of mom | memorial gift for loss of mom | memorial gift for loss of mom | memorial gift for loss of mom | bereavement gift for loss of mother | in memory of mom | mom memorial gift for loss of mother | bereavement gift for loss of mother,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000110,CD000051,Coffee Decor,P3,56.86,declining,decor,,,,coffee,,,11241,365146.0,609840.0,183,4,coffee table decor | coffee table decor | coffee table decor | coffee table decor | coffee bar decor | coffee bar decor | coffee bar decor | coffee bar decor,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000111,CD000053,Dog Birthday,P3,56.76,declining,birthday,dog,,dog,,birthday,,11398,365309.25,626365.0,192,4,dog birthday | dog birthday | dog birthday | dog birthday cake | dog birthday cake | dog birthday | dog birthday hat | dog birthday hat,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000112,CD000185,Gaming Apparel,P3,56.54,growing,apparel,,,,gaming,,,121989,316382.0,677515.0,41,4,gaming apparel | gaming apparel | gaming hats | gaming hats | gaming apparel | gaming hats | gaming apparel | gamer shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000113,CD000189,Pickleball Apparel,P3,56.41,growing,apparel,,,,pickleball,,,133348,327210.0,565316.0,61,4,pickleball shirt for men | pickleball shirt | pickleball shirt women | pickleball shirt women | pickleball shirt women | pickleball shirt for men | pickleball shirt | pickleball shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000114,CD000173,Dad Memorial,P3,56.23,growing,memorial,dad,,,,,,97879,478771.75,670720.5,20,4,memorial gift for loss of dad | memorial gift for loss of dad | memorial gift for loss of dad | memorial gift for loss of dad | bereavement gift for loss of father | dad memorial gift | bereavement gift for loss of father | bereavement gift for loss of father,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000115,CD000160,Teacher Funny Gift,P3,56.22,growing,gift,,teacher,,,,,79237,601410.0,746123.0,9,4,funny teacher gift | funny teacher gift | funny teacher gift | funny teacher gift | funny teacher gift | teacher gift funny | teacher funny gift | teacher gag gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000116,CD000188,Christmas Soccer,P3,55.95,growing,christmas,,,,soccer,christmas,christmas,129665,344822.0,728616.0,53,4,football christmas ornament | soccer christmas ornament | soccer christmas ornament | soccer ornament for christmas tree | soccer ornament for christmas tree | football christmas ornament | football ornament for christmas tree | football ornament for christmas tree,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000117,CD000097,Wife Birthday,P3,55.81,declining,birthday,wife,,,,birthday,,29553,167138.0,259294.0,29,4,birthday card for wife | birthday card for wife | wife birthday card | birthday card for wife | wife birthday card | birthday card for wife | wife birthday card | wife birthday card,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000118,CD000056,Firefighter Apparel,P3,55.65,declining,apparel,,firefighter,,,,,12949,409259.5,630319.0,67,4,firefighter hat | fire fighter hat | firefighter hat adult | fireman hat | firefighter hat | firefighter shirt | fireman hat adult | fire fighter hat adult,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000119,CD000186,Fishing Apparel,P3,55.59,growing,apparel,,,,fishing,,,124153,421838.25,609504.0,12,4,funny fishing shirt for men | funny fishing shirt for men | funny fishing shirt | funny fishing shirt for men | funny fishing shirt for men | funny fishing shirt | funny fishing shirt | funny fishing shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000120,CD000196,Girl Country Girl Gift,P3,55.54,growing,gift,girl,,,,,,147111,288665.0,709644.0,5,4,country girl gift | country girl gift | country girl gift | country girl gift | country girl gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000121,CD000058,Soccer Apparel,P3,55.53,declining,apparel,,,,soccer,,,13304,422303.75,689290.5,240,4,football shirt for women | football shirt | football shirt for women | football kicking shirt | football shirt | football kicking shirt | football sweatshirt | football kicking shirt,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000122,CD000066,Girl Birthday,P3,55.4,declining,birthday,girl,,,,birthday,,16064,358322.0,674247.0,1169,4,18th birthday decorations for girls | birthday girl shirt | 13th birthday decorations for girls | 18th birthday decorations for girls | birthday girl | 18th birthday decorations for girls | 13th birthday decorations for girls | 10th birthday decorations for girl,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000123,CD000085,Teacher Apparel,P3,55.38,growing,apparel,,teacher,,,halloween,halloween,23520,138735.5,367596.0,18,2,teacher halloween shirt | halloween teacher shirt | halloween teacher shirt | teacher halloween shirt | halloween teacher shirt | teacher halloween shirt | halloween teacher shirt | halloween shirt teacher,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000124,CD000077,Husband Birthday,P3,55.3,declining,birthday,husband,,,,birthday,,20284,262009.5,492370.0,63,4,husband birthday card | birthday card for husband | husband birthday card | birthday card for husband | birthday card for husband | husband birthday card | birthday cards for husband | birthday cards for husband,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000125,CD000179,Personalized Girl,P3,55.26,growing,personalized,girl,,,,,,104794,583684.0,840867.0,99,4,personalized blanket for girls | personalized blanket for girls | cat custom for girls | personalized necklaces for girls | personalized baby blanket for girls | personalized baby blanket for girls | personalized jewelry box for girls | custom necklace for girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000126,CD000099,Christmas Wife,P3,55.25,growing,christmas,wife,,,,christmas,christmas,29822,542846.0,784225.0,56,3,christmas card for wife | wife christmas card | christmas card for wife | christmas card wife | christmas for wife | christmas cards for wife | wife christmas | mrs meyers christmas scents,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000129,CD000202,Girl Matching,Watchlist,54.67,growing,matching,girl,,,,,,156700,410367.0,620502.5,20,4,american girl doll matching outfits | american girl doll matching outfits | bow dream girl dress cartoon cute and matching american girl doll clothes | american girl doll matching pajamas | american girl matching outfits | american girl matching outfits | american girl doll matching pajamas | american girl doll matching outfits,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000130,CD000111,Christmas Mom,Watchlist,54.62,growing,christmas,mom,,,,christmas,christmas,38361,483364.0,768016.5,126,3,christmas for mom | christmas card for mom | mom christmas card | christmas card mom | christmas for mom | mom christmas | christmas ideas for mom | christmas card for mom,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000132,CD000215,Cat Mom Apparel,Watchlist,54.39,growing,apparel,cat mom,,,,,,180134,393300.0,499655.0,9,4,cat mom shirt | cat mom sweatshirt | cat mom shirt | cat mom sweatshirt | cat mom shirt | cat mom shirt | cat mom sweatshirt | cat mom hat,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000133,CD000143,Christmas Teacher,Watchlist,54.37,growing,christmas,,teacher,,,christmas,christmas,62233,266821.5,609428.0,51,3,teacher christmas shirt | teacher christmas shirt | teacher christmas ornament | christmas teacher shirt | christmas teacher shirt | teacher christmas cards | teacher christmas sweatshirt | teacher christmas card,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000135,CD000141,Christmas Nurse,Watchlist,54.26,growing,christmas,,nurse,,,christmas,christmas,59826,275295.5,680673.0,46,3,nurse christmas shirt | nurse christmas sweatshirt | nurse christmas shirt | christmas nurse shirt | christmas nurse sweatshirt | christmas nurse shirt | nurse christmas ornament | nurse christmas sweatshirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000136,CD000239,Boy Fishing Apparel,Watchlist,54.01,growing,apparel,boy,,,fishing,,,217450,340854.5,506284.0,15,4,fishing shirt for boys | boys fishing shirt | fishing shirt for boys | boys fishing shirt | boys fishing shirt | boys fishing shirt | fishing shirt for boys | fishing shirt for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000138,CD000217,Hunting Decor,Watchlist,53.87,growing,decor,,,,hunting,,,180597,400852.0,834935.0,85,4,hunting decor | hunting decor | kpop demon hunter poster | kpop demon hunter poster | kpop demon hunter party decorations | hunting decor | hunting decor | kpop demon hunter poster,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000139,CD000191,Accountant Gift,Watchlist,53.85,growing,gift,,accountant,,,,,138517,541702.5,794075.0,7,4,accountant gift | accountant gift | accountant gift | accountant gift for women | accountant gift for men | accountant gift | cpa gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000140,CD000209,Mom Apparel,Watchlist,53.76,growing,apparel,mom,,,,,,168788,474869.0,643227.0,11,4,funny mom shirt | funny mom shirt | funny mom shirt | funny shirt for mom | funny mom shirt | funny mom shirt | mom shirt funny | funny shirt for mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000141,CD000197,Nurse Funny Gift,Watchlist,53.68,growing,gift,,nurse,,,,,150053,480047.25,861450.0,6,4,funny nurse gift | funny nurse gift | funny nurse gift | funny nurse gift | nurse gag gift | nurse funny gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000143,CD000205,Reading Apparel,Watchlist,53.51,growing,apparel,,,,reading,,,160403,516530.0,821311.0,29,4,reading is my favorite sport sweatshirt | reading rainbow shirt | reading is my favorite sport sweatshirt | reading rainbow shirt | reading is my favorite sport sweatshirt | reading is my favorite sport sweatshirt | reading rainbow shirt | reading sweatshirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000146,CD000210,Boy Soccer Apparel,Watchlist,53.27,growing,apparel,boy,,,soccer,,,172338,537042.5,733716.5,32,4,soccer shirt for boys | soccer shirt for boys | soccer shirt for boys | soccer shirt for boys | soccer clothes for boys | soccer clothes for boys | soccer clothes for boys | football shirt for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000147,CD000207,Dad Matching,Watchlist,53.09,growing,matching,dad,,,,,,162833,611239.0,837142.0,71,4,dad and son matching shirt | father son matching shirt | dad and son matching shirt | dad and baby matching outfits | father son matching shirt | dad and son matching shirt | daddy and me matching outfits | dad and son matching shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000148,CD000072,Boy Apparel,Watchlist,53.01,growing,apparel,boy,,,,halloween,halloween,18179,374919.5,628698.0,62,2,boys halloween shirt | halloween shirt for boys | boys halloween shirt | toddler boy halloween shirt | halloween shirt for boys | halloween shirt boys | toddler boy halloween shirt | boy halloween shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000149,CD000200,Fishing Funny Gift,Watchlist,53.01,growing,gift,,,,fishing,,,153878,603480.0,830945.5,8,4,funny fishing gift | funny fishing gift | fishing gag gift | funny fishing gift for men | funny fishing gift | funny fishing gift | fishing gag gift for men | fishing funny gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000150,CD000256,Boy Soccer Decor,Watchlist,53.01,growing,decor,boy,,,soccer,,,262422,366935.0,522524.0,30,4,soccer room decor for boys | soccer room decor for boys | soccer posters for boys bedroom | football room decor for boys | soccer room decor for boys | soccer room decor for boys | football room decor for boys | soccer decor for boys room,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000151,CD000216,Graduation Nurse Gift,Watchlist,52.94,growing,gift,,nurse,,,graduation,,180514,535219.5,704069.0,10,4,nurse graduation gift | nurse graduation gift | nurse graduation gift for women | nurse graduation gift | nurse graduation gift | rn graduation gift | nurse graduation gift for women | new grad nurse gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000152,CD000232,Girl Faith Gift,Watchlist,52.65,growing,gift,girl,,,,,,205186,480399.75,762090.0,18,4,christian gift for teen girls | christian gift for girls | christian gift for teen girls | christian girl gift | christian gift for girls | christian gift for teen girls | christian gift for teen girls | christian girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000154,CD000236,Girl American Gift,Watchlist,52.54,growing,gift,girl,,,,,,213425,517262.0,599189.0,9,4,american girl gift card | american girl gift card | american girl doll gift card | american pie presents girls' rules | american girl gift card | american girl gift card | american girl doll gift card | american pie presents girls' rules,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000156,CD000235,Boy Hunting Apparel,Watchlist,52.24,growing,apparel,boy,,,hunting,,,210283,464830.0,937048.0,13,4,boys hunting clothes | boys hunting clothes | boys hunting clothes | boys hunting clothes | hunting clothes for boys | hunting clothes for boys | baby boy hunting clothes | baby boy hunting clothes,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000158,CD000106,Personalized Dog,Watchlist,52.09,growing,personalized,dog,,dog,,halloween,halloween,34049,185223.0,540063.0,7,2,dog custom halloween | dog custom halloween | halloween custom for dogs | halloween custom for dogs | small dog custom halloween | dogs custom halloween | large dog custom halloween,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000159,CD000076,Girl Apparel,Watchlist,52.05,growing,apparel,girl,,,,halloween,halloween,20007,408914.0,745955.0,65,2,girls halloween shirt | halloween shirt for girls | girls halloween shirt | girls halloween sweatshirt | halloween shirt for girls | halloween shirt girls | toddler girl halloween shirt | halloween clothes for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000160,CD000169,Christmas Daughter Gift,Watchlist,51.93,growing,gift,daughter,,,,christmas,christmas,94163,336225.0,535614.0,28,3,daughter in law christmas gift | christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter in law | christmas gift for adult daughter | adult daughter christmas gift | christmas gift for daughter,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000161,CD000241,Son Apparel,Watchlist,51.7,growing,apparel,son,,,,,,221926,589493.75,761859.5,18,4,favorite son in law shirt | my son in law is my favorite child shirt | favorite son in law shirt | my son in law is my favorite child shirt | favorite son shirt | my son in law is my favorite child shirt | son of a nutcracker shirt | sanford and son shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000165,CD000174,Christmas Truck Driver,Watchlist,51.4,growing,christmas,,truck driver,,,christmas,christmas,98820,274000.75,798450.5,6,3,christmas trucker hat | christmas trucker hat | christmas trucker hats | christmas trucker hats | christmas trucker hat | christmas trucker hats for women,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000167,CD000234,Personalized Boy,Watchlist,51.37,growing,personalized,boy,,,,,,208422,702039.25,886560.0,40,4,ninja custom for boys | personalized blanket for boys | personalized baby blanket for boys | personalized baby blanket for boys | personalized baby blanket for boys | personalized baby blanket for boys | personalized blanket for boys | custom baby blanket for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000169,CD000261,Husband Matching,Watchlist,51.19,growing,matching,husband,,,,,,297995,492995.5,600573.0,11,4,husband and wife matching pajamas | wife and husband matching pjs | husband and wife matching pajamas | husband and wife matching outfits | husband and wife matching outfits | husband and wife matching outfits | husband and wife matching outfits | husband wife matching pajamas,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000171,CD000288,Gaming Matching,Watchlist,50.24,growing,matching,,,,gaming,,,389274,445158.25,579076.0,6,4,sex gaming cards for married couples | sex gaming cards for married couples | sex gaming cards for married couples | sex gaming cards for married couples | couples gaming desk | couples gaming desk,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000175,CD000260,Dad Apparel,Watchlist,49.97,growing,apparel,dad,,,,,,290993,583658.0,974055.0,8,4,dog dad shirt | dog dad hat | dog dad shirt | dog dad hat | dog dad shirt | dog dad shirt | dog dad shirt for men | dog dad sweatshirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000179,CD000289,Nurse Graduation,Watchlist,49.32,growing,graduation,,nurse,,,graduation,,390687,581397.0,677185.0,13,4,nurse graduation party decorations | nurse graduation party decorations | nurse graduation party decorations | nurse graduation party decorations | nurse graduation card | new grad nurse essentials | new grad nurse essentials | new grad nurse essentials,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000180,CD000225,Christmas Pickleball,Watchlist,49.31,growing,christmas,,,,pickleball,christmas,christmas,193072,261422.0,523009.0,12,3,a pickleball christmas | pickleball ornament for christmas tree | pickleball ornament for christmas tree | pickleball christmas ornament | pickleball christmas ornament | pickleball christmas | pickleball christmas shirt | pickleball christmas shirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000181,CD000123,Dog Apparel,Watchlist,49.3,growing,apparel,dog,,dog,,thanksgiving,thanksgiving,50601,293417.5,457537.0,11,2,thanksgiving dog clothes | thanksgiving dog clothes | thanksgiving dog shirt | dog thanksgiving shirt | thanksgiving shirt for dogs | thanksgiving clothes for dogs | dog thanksgiving hat | thanksgiving shirt for dogs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000182,CD000136,Nurse Apparel,Watchlist,49.23,growing,apparel,,nurse,,,halloween,halloween,58790,216857.75,578614.5,20,2,nurse halloween shirt | halloween nurse shirt | halloween nurse shirt | halloween nurse shirt | nurse halloween shirt | nurse halloween shirt | halloween nurse sweatshirt | nurse halloween sweatshirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000183,CD000152,Mom Matching,Watchlist,49.18,growing,matching,mom,,,,halloween,halloween,72280,204400.75,336740.0,8,2,mommy and me costumes halloween | mommy and me costumes halloween | mommy and me halloween pajamas | mommy and me halloween costumes | mommy and me halloween pajamas | mommy and me halloween costumes | mommy and me halloween shirt | mom and son matching halloween costumes,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000185,CD000163,Halloween Teacher Gift,Watchlist,49.1,growing,gift,,teacher,,,halloween,halloween,82132,165165.5,357593.0,7,2,halloween teacher gift | teacher halloween gift | halloween teacher gift | halloween gift for teacher | teacher halloween gift | teacher halloween gift | halloween teacher gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000195,CD000127,Girl Apparel,Watchlist,48.37,growing,apparel,girl,,,,thanksgiving,thanksgiving,51099,352795.75,605891.5,20,2,girls thanksgiving shirt | thanksgiving shirt for girls | toddler girl thanksgiving shirt | thanksgiving shirt girls | thanksgiving shirt for girls | thanksgiving clothes for girls | thanksgiving shirt toddler girl | girls thanksgiving sweatshirt,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000200,CD000195,Christmas Fishing,Watchlist,47.83,growing,christmas,,,,fishing,christmas,christmas,143811,525468.0,896529.0,21,3,fishing ornament for christmas tree | fishing ornament for christmas tree | fishing christmas ornament | fishing christmas ornament | fishing christmas wrapping paper | fishing christmas wrapping paper | fishing christmas ornament | fishing ornament for christmas tree,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
