opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000101,CD000087,Dad Son Christmas Gift,Watchlist,46.19,growing,gift,dad,,,,christmas,christmas,88737,285833.0,379153.0,8,2,dad christmas gift from son | christmas gift for dad from son | christmas gift for dad from son | dad christmas gift from son | christmas gift for dad from son | dad gift for christmas from son | christmas gift for dads from son | christmas gift for dad from son,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000102,CD000108,Girl Teen Gift,Watchlist,46.02,growing,gift,girl,,,,,,169597,663796.5,802190.5,14,3,girl teen gift | girl teen gift | girls teen gift | gift for girl teens | girl gift teen | girl teen gift | best gift for girl teens | girls teen gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000104,CD000098,Mom Xmas Gift,Watchlist,45.48,growing,gift,mom,,,,christmas,christmas,116788,240275.5,356751.0,6,2,xmas gift for mom | mom xmas gift | xmas gift for mom | xmas gift for mom | mom xmas gift | xmas gift for mom,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000105,CD000114,Boy Teen Gift,Watchlist,45.15,growing,gift,boy,,,,,,200746,611275.0,918371.0,9,3,boy teen gift | boy teen gift | boys teen gift | gift for boy teens | boys teen gift | boy teen gift | boy gift teen | gift for boy teen,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000106,CD000101,Grandfather Gift,Watchlist,45.11,growing,gift,grandpa,,,,,,124201,206874.75,535558.5,8,2,grandfather gift | gift for grandfather | grandfather gift | grandfather gift | gift for grandfather | gift for grandfather | grandfather gift | presents for grandfather,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000107,CD000126,Kid Boy Christmas Gift,Watchlist,45.01,growing,gift,boy,,,,christmas,christmas,298256,315082.0,942479.0,5,3,kids christmas gift boys | kids christmas gift boys | kids christmas gift boys | christmas gift for kids boys | christmas gift for kids boys,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000108,CD000104,Papa Christmas Gift,Watchlist,43.95,growing,gift,dad,,,,christmas,christmas,136907,339643.5,349225.0,7,2,papa christmas gift | christmas gift for papa | gift for papa christmas | papa christmas gift | christmas gift for papa | christmas gift for papa | papa gift for christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000110,CD000102,Nurse Christmas Gift,Watchlist,43.68,growing,gift,,nurse,,,christmas,christmas,129194,258350.0,702987.5,4,2,nurse christmas gift | nurse christmas gift | christmas gift for nurse | nurse christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000111,CD000100,Grandmother Christmas Gift,Watchlist,43.67,growing,gift,grandma,,,,christmas,christmas,120702,352830.25,538858.0,6,2,grandmother christmas gift | christmas gift for grandmother | christmas gift for grandmother | grandmother christmas gift | grandmother gift for christmas | christmas gift for grandmother,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000113,CD000088,Husband Day Valentine Gift,Watchlist,42.55,emerging,gift,husband,,,,valentine's day,valentine,92549,92549.0,92549.0,1,1,husband valentines day gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000114,CD000107,Dog Xmas Gift,Watchlist,42.22,growing,gift,dog,,dog,,christmas,christmas,155691,359985.0,564279.0,3,2,dog xmas gift | dog xmas gift | xmas gift for dogs,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000115,CD000115,Wife Xmas Gift,Watchlist,41.99,growing,gift,wife,,,,christmas,christmas,202665,316459.5,494909.5,8,2,xmas gift for wife | wife xmas gift | best wife xmas present ideas | xmas gift for wife | wife xmas gift ideas | xmas gift for wife | wife xmas gift | best wife xmas present ideas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000116,CD000132,Kid Boy Gift,Watchlist,41.97,growing,gift,boy,,,,,,389018,712774.0,768404.0,5,3,kids gift boys | gift for kids for boys | kids gift boys | gift for kids boys | kid boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000117,CD000117,Son Christmas Gift,Watchlist,41.6,growing,gift,son,,,,christmas,christmas,220281,291171.5,572109.0,7,2,christmas gift for son | son christmas gift | christmas gift for son | christmas gift for son | son christmas gift | christmas gift for son | son gift for christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000118,CD000111,Dad Kid Gift,Watchlist,41.05,growing,gift,dad,,,,,,183134,450690.25,649448.5,8,2,gift for dad from kids | dad gift from kids | gift for dad from kids | gift for dad from kids | dad gift from kids | gift to dad from kids | dad gift from kids | best dad gift from kids,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000119,CD000110,Girl Halloween Gift,Watchlist,40.82,growing,gift,girl,,,,halloween,halloween,176823,458464.25,748957.5,6,2,halloween gift for girls | halloween gift for girls | halloween girl gift | girls halloween gift | girl halloween gift | halloween gift for girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000120,CD000120,Dad Xmas Gift,Watchlist,40.82,growing,gift,dad,,,,christmas,christmas,257418,291382.5,610255.0,7,2,dad xmas gift | xmas gift for dad | cool xmas gift for dad | xmas gift for dad | xmas gift for dad | dad xmas gift | cool xmas gift for dad,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000121,CD000121,Adult Son Christmas Gift,Watchlist,39.74,growing,gift,son,,,,christmas,christmas,266686,384499.0,635452.0,5,2,adult son christmas gift ideas | christmas gift for adult son | christmas gift for adult son | adult son christmas gift ideas | christmas gift for adult son,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000122,CD000113,Mom Kid Gift,Watchlist,39.43,growing,gift,mom,,,,,,188717,624247.25,815992.0,4,2,gift for mom from kids | mom gift from kids | gift for mom from kids | gift for mom from kids,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000123,CD000124,Hairstylist Gift,Watchlist,39.24,growing,gift,,hairstylist,,,,,287375,406720.25,618585.5,4,2,hairstylist gift | hairstylist gift | gift for hairstylist | hairstylist gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000124,CD000128,Adult Daughter Christmas Gift,Watchlist,38.99,growing,gift,daughter,,,,christmas,christmas,325663,378194.0,642128.0,6,2,christmas gift for adult daughter | adult daughter christmas gift | christmas gift for adult daughter | christmas gift for adult daughter | adult daughter christmas gift ideas | adult daughter christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000125,CD000125,Teacher Xmas Gift,Watchlist,38.98,growing,gift,,teacher,,,christmas,christmas,287375,415924.0,739636.0,5,2,teacher gift xmas | teacher xmas gift | teacher gift xmas | teacher xmas gift ideas | teacher xmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000127,CD000119,Boy Halloween Gift,Watchlist,38.39,growing,gift,boy,,,,halloween,halloween,245813,626433.0,805152.0,5,2,halloween gift for boys | halloween gift for boys | boys halloween gift | boy halloween gift | halloween gift for boys,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000128,CD000122,Cat Cat Gift,Watchlist,38.39,growing,gift,cat,,cat,,,,280157,506738.0,733319.0,3,2,cat gift for cats | cat gift for cats | cat gift for cat,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000129,CD000131,Kid Girl Christmas Gift,Watchlist,37.18,growing,gift,girl,,,,christmas,christmas,379242,480114.0,812463.0,4,2,kids christmas gift girls | kids christmas gift girls | christmas gift for kids girls | christmas gift for kids girls,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000130,CD000123,Grandfather Christmas Gift,Watchlist,36.76,growing,gift,grandpa,,,,christmas,christmas,283914,707782.5,1131651.0,3,2,grandfather christmas gift | grandfather christmas gift | christmas gift for grandfather,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000131,CD000130,Kid Girl Gift,Watchlist,36.68,growing,gift,girl,,,,,,365847,670685.25,807215.0,8,2,kids gift girls | gift for kids girls | kids girl gift | kid girl gift | kids gift for girls | kids gift girls | kids girls gift | kid gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000133,CD000129,Fishing Dad Gift,Watchlist,35.63,growing,gift,dad,,,fishing,,,347109,884927.0,1012325.0,5,2,fishing gift for dad | fishing gift for dad | fishing gift dad | fishing dad gift | gift for fishing dad,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000134,CD000136,Girl Xmas Gift,Watchlist,35.31,growing,gift,girl,,,,christmas,christmas,525468,608222.5,690977.0,3,2,girls xmas gift | girls xmas gift | girl xmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000135,CD000138,Cat Lover Christmas Gift,Watchlist,34.04,growing,gift,cat,,cat,,christmas,christmas,545005,801649.75,933719.0,4,2,christmas gift for cat lovers | christmas gift for cat lovers | cat lover christmas gift | christmas gift for cat lovers,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000136,CD000137,Hunting Dad Gift,Watchlist,33.52,growing,gift,dad,,,hunting,,,543428,839402.0,1135376.0,3,2,hunting gift for dad | hunting gift for dad | hunting dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000137,CD000118,Thanksgiving Teacher Gift,Watchlist,32.12,stable,gift,,teacher,,,thanksgiving,thanksgiving,245731,252817.0,259903.0,3,1,thanksgiving teacher gift | thanksgiving gift for teacher | thanksgiving teacher gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000138,CD000145,Husband Xmas Gift,Watchlist,30.09,growing,gift,husband,,,,christmas,christmas,977673,1162051.5,1251453.5,4,2,husband xmas gift ideas | xmas gift for husband | husband xmas gift ideas | xmas gift for husband,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000140,CD000135,Dad Kid Christmas Gift,Watchlist,26.23,emerging,gift,dad,,,,christmas,christmas,520194,743787.0,967380.0,3,1,christmas gift for dad from kids | dad christmas gift from kids | christmas gift for dad from kids,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000141,CD000139,Senior Dog Gift,Watchlist,26.15,emerging,gift,dog,,dog,,,,648834,649117.0,649400.0,2,1,gift for senior dogs | senior dog gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000142,CD000140,Dad Fishing Gift,Watchlist,24.86,emerging,gift,dad,,,fishing,,,721485,772820.25,824155.5,2,1,dad fishing gift | gift for dad fishing,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000143,CD000141,Grandma Xmas Gift,Watchlist,23.71,emerging,gift,grandma,,,,christmas,christmas,848567,872176.75,895786.5,2,1,grandma xmas gift | xmas gift for grandma,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000144,CD000144,Coffee Christmas Gift,Watchlist,22.68,emerging,gift,,,,coffee,christmas,christmas,957524,1006172.5,1054821.0,3,1,coffee christmas gift | christmas coffee gift | coffee christmas gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000145,CD000143,Gift for Teen Daughter,Watchlist,22.51,emerging,gift,daughter,,,,,,952705,1017441.75,1082178.5,2,1,gift for teen daughter | teen daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000146,CD000148,Baby Mom Gift,Watchlist,22.03,emerging,gift,mom,,,,,,1051942,1054150.25,1056358.5,2,1,baby mom gift | baby gift for mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000147,CD000147,Toddler Mom Gift,Watchlist,22.01,emerging,gift,mom,,,,,,1046183,1059183.75,1072184.5,2,1,gift from toddler to mom | toddler mom gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000148,CD000146,Kid Mom Gift,Watchlist,21.98,emerging,gift,mom,,,,,,990766,1097146.25,1203526.5,2,1,gift from kids to mom | gift from kid to mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000149,CD000149,Dad Hunting Gift,Watchlist,21.8,emerging,gift,dad,,,hunting,,,1066896,1090013.0,1113130.0,2,1,gift for dad hunting | dad hunting gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000150,CD000150,Dad Toddler Gift,Watchlist,20.93,emerging,gift,dad,,,,,,1184824,1205784.75,1226745.5,2,1,gift to dad from toddler | gift for dad from toddler,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
