opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000200,CD000195,Christmas Fishing,christmas,,,fishing,,christmas,christmas,143811,525468.0,896529.0,21,3,growing,38.48,28.14,100.0,75.0,5.62,0.0,0.0,0.0,47.83,Watchlist,fishing ornament for christmas tree | fishing ornament for christmas tree | fishing christmas ornament | fishing christmas ornament | fishing christmas wrapping paper | fishing christmas wrapping paper | fishing christmas ornament | fishing ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000201,CD000158,Christmas Daughter,christmas,daughter,,,,christmas,christmas,78603,261767.0,547365.5,44,2,growing,41.53,38.93,100.0,50.0,6.92,0.0,0.0,0.0,47.59,Watchlist,christmas card for daughter | son and daughter in law christmas card | daughter christmas card | christmas card for son and daughter in law | christmas card daughter | christmas card son and daughter in law | christmas cards for son and daughter in law | son and daughter in law christmas card,Seasonal opportunity; validate timing before research.
OP000204,CD000175,Gaming Birthday,birthday,,,gaming,,birthday,,98867,283634.25,600964.0,18,4,declining,50.24,36.14,30.0,100.0,5.35,0.0,0.0,0.0,47.36,Watchlist,gamer birthday party decorations | gamer birthday party decorations | gamer birthday party decorations | gaming birthday party decorations | gamer birthday party decorations | gaming birthday party decorations | gaming birthday party decorations | gamer birthday decorations,Seasonal opportunity; validate timing before research.
OP000206,CD000176,Birthday Daughter Gift,gift,daughter,,,,birthday,,99214,319369.0,577576.5,34,4,declining,49.78,35.62,30.0,100.0,6.46,0.0,0.0,0.0,47.18,Watchlist,daughter birthday gift | daughter birthday gift | daughter birthday gift | daughter in law birthday gift | daughter birthday gift | daughter in law birthday gift | birthday gift for daughter adult | birthday gift for daughter,Seasonal opportunity; validate timing before research.
OP000207,CD000172,Fishing Birthday,birthday,,,fishing,,birthday,,96138,314240.5,604791.0,11,4,declining,49.96,35.82,30.0,100.0,4.52,0.0,0.0,0.0,47.1,Watchlist,fishing birthday party decorations | fishing birthday party decorations | fishing birthday party decorations | fishing birthday party decorations | fishing birthday decorations | fishing birthday decorations | fishing birthday card | fishing birthday,Seasonal opportunity; validate timing before research.
OP000209,CD000212,Dog Matching,matching,dog,,,dog,christmas,christmas,173141,639290.0,777513.0,37,3,growing,36.63,25.96,100.0,75.0,6.61,0.0,0.0,0.0,46.76,Watchlist,matching christmas pajamas with dog | matching christmas pajamas with dog | matching christmas pjs with dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | matching christmas pjs with dog,Seasonal opportunity; validate timing before research.
OP000210,CD000230,Christmas Hunting,christmas,,,hunting,,christmas,christmas,201289,475219.5,818808.0,22,3,growing,36.83,26.02,100.0,75.0,5.7,0.0,0.0,0.0,46.76,Watchlist,hunter green christmas ornament | hunting christmas ornament | hunting ornament for christmas tree | hunting ornament for christmas tree | hunting christmas ornament | hunter green ornament for christmas tree | kpop demon hunter christmas ornament | hunter green christmas decor,Seasonal opportunity; validate timing before research.
OP000214,CD000181,Anniversary Wife Gift,gift,wife,,,,anniversary,,113658,295004.0,654420.0,27,4,declining,48.91,34.4,30.0,100.0,6.06,0.0,0.0,0.0,46.55,Watchlist,anniversary gift for wife | anniversary gift for wife | wedding anniversary gift for wife | wedding anniversary gift for wife | anniversary gift for wife | wedding anniversary gift for wife | anniversary gift for wife | anniversary gift for wife,Seasonal opportunity; validate timing before research.
OP000217,CD000153,Christmas Son,christmas,son,,,,christmas,christmas,73428,392923.25,726689.5,24,2,growing,39.49,36.37,100.0,50.0,5.85,0.0,0.0,0.0,46.16,Watchlist,christmas card for son | son christmas card | christmas card son | christmas card for son | christmas cards for son | christmas card son | son christmas card | son in law christmas card,Seasonal opportunity; validate timing before research.
OP000218,CD000168,Mom Apparel,apparel,mom,,,,halloween,halloween,92938,301145.75,651401.5,16,2,growing,39.33,36.09,100.0,50.0,5.15,0.0,0.0,0.0,45.97,Watchlist,mom halloween shirt | mama halloween shirt | halloween mom shirt | mom halloween sweatshirt | mom halloween shirt | mama halloween sweatshirt | mama halloween shirt | halloween mom sweatshirt,Seasonal opportunity; validate timing before research.
OP000219,CD000155,Dog Apparel,apparel,dog,,,dog,halloween,halloween,76490,422208.5,712704.0,31,2,growing,38.92,35.7,100.0,50.0,6.3,0.0,0.0,0.0,45.84,Watchlist,dog halloween shirt | halloween dog shirt | dog halloween shirt | halloween shirt for dogs | halloween dog shirt | halloween dog clothes | dog halloween shirt | halloween shirt for dogs,Seasonal opportunity; validate timing before research.
OP000222,CD000272,Christmas Reading,christmas,,,reading,,christmas,christmas,323846,386180.0,673752.0,5,3,growing,34.96,23.6,100.0,75.0,3.26,0.0,0.0,0.0,45.28,Watchlist,book lover christmas ornament | book lover christmas ornament | book lover ornament for christmas tree | book lover ornament for christmas tree | book lover christmas ornament,Seasonal opportunity; validate timing before research.
OP000223,CD000165,Teacher Apparel,apparel,,teacher,,,thanksgiving,thanksgiving,91017,409392.0,629571.0,12,2,growing,38.14,34.76,100.0,50.0,4.66,0.0,0.0,0.0,45.17,Watchlist,thanksgiving teacher shirt | teacher thanksgiving shirt | thanksgiving teacher shirt | thanksgiving teacher shirt for women | teacher thanksgiving shirt | teacher thanksgiving shirt | thanksgiving teacher shirt | thanksgiving shirt teacher,Seasonal opportunity; validate timing before research.
OP000224,CD000180,Nurse Apparel,apparel,,nurse,,,thanksgiving,thanksgiving,109712,283048.25,752472.0,8,2,growing,38.14,34.44,100.0,50.0,3.99,0.0,0.0,0.0,45.04,Watchlist,thanksgiving nurse shirt | nurse thanksgiving shirt | thanksgiving nurse shirt | nurse thanksgiving shirt | thanksgiving nurse sweatshirt | thanksgiving nurse shirt | nurse thanksgiving sweatshirt | thanksgiving nurse shirt for women,Seasonal opportunity; validate timing before research.
OP000226,CD000264,Christmas Electrician,christmas,,electrician,,,christmas,christmas,299235,498724.0,722374.0,5,3,growing,34.18,22.7,100.0,75.0,3.26,0.0,0.0,0.0,44.79,Watchlist,lineman christmas ornament | lineman christmas ornament | electrician christmas ornament | electrician christmas ornament | lineman christmas ornament,Seasonal opportunity; validate timing before research.
OP000227,CD000211,Birthday Dog Gift,gift,dog,,,dog,birthday,,172427,320494.0,505243.0,13,4,declining,46.26,31.19,30.0,100.0,4.8,0.0,0.0,0.0,44.72,Watchlist,dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift | dog birthday gift,Seasonal opportunity; validate timing before research.
OP000229,CD000199,Mom Wedding,wedding,mom,,,,wedding,,152991,410648.75,565029.5,22,4,declining,45.69,30.53,30.0,100.0,5.7,0.0,0.0,0.0,44.45,Watchlist,mother of groom dresses for wedding | mother of groom dresses for wedding | mother of the groom dresses for wedding | mother of the groom dresses for wedding | mother of the bride dresses for wedding | mother of groom dresses for wedding | mother of groom dresses for wedding | mother of the groom dresses for wedding,Seasonal opportunity; validate timing before research.
OP000230,CD000182,Girl Wedding,wedding,girl,,,,wedding,,114321,611499.25,770080.0,34,4,declining,45.15,29.9,30.0,100.0,6.46,0.0,0.0,0.0,44.19,Watchlist,girls wedding guest dress | girls wedding guest dress | baby girl wedding guest dress | girls wedding guest dresses | girls wedding guest dress | toddler girl wedding guest dress | girls wedding shoes | baby wedding outfit girl,Seasonal opportunity; validate timing before research.
OP000233,CD000187,Christmas Nurse Gift,gift,,nurse,,,christmas,christmas,129194,301402.0,887193.0,5,2,growing,36.35,32.08,100.0,50.0,3.26,0.0,0.0,0.0,43.78,Watchlist,nurse christmas gift | nurse christmas gift | nurse christmas gift bulk | christmas gift for nurse | nurse christmas gift,Seasonal opportunity; validate timing before research.
OP000234,CD000203,Cat Apparel,apparel,cat,,,cat,halloween,halloween,157230,289198.5,653524.0,15,2,growing,35.89,31.64,100.0,50.0,5.04,0.0,0.0,0.0,43.69,Watchlist,halloween cat shirt | cat halloween shirt | halloween cat shirt | halloween cat shirt for women | cat halloween shirt | black cat halloween shirt | halloween cat sweatshirt | black cat halloween shirt,Seasonal opportunity; validate timing before research.
OP000236,CD000166,Valentine Husband Gift,gift,husband,,,,valentine's day,valentine,92549,100674.25,108799.5,2,1,emerging,43.06,48.27,85.0,25.0,2.0,0.0,0.0,0.0,43.58,Watchlist,husband valentines day gift | valentines day gift for husband,Seasonal opportunity; validate timing before research.
OP000237,CD000208,Dog Wedding,wedding,dog,,,dog,wedding,,167235,460014.0,626433.0,17,4,declining,44.32,28.78,30.0,100.0,5.26,0.0,0.0,0.0,43.51,Watchlist,dog wedding outfit | dog wedding dress | dog wedding outfit | dog wedding dress | dog wedding bandana | dog wedding outfit | dog wedding collar | dog wedding dress,Seasonal opportunity; validate timing before research.
OP000238,CD000193,Girl Decor,decor,girl,,,,halloween,halloween,138882,340001.5,765747.0,12,2,growing,35.63,31.32,100.0,50.0,4.66,0.0,0.0,0.0,43.48,Watchlist,halloween girls night decorations | halloween girls night decorations | girl ghost courtyard decoration for halloween | ghost girl halloween decoration | girls night halloween decorations | girls night halloween decorations | swinging girl halloween decoration | girls halloween party decorations,Seasonal opportunity; validate timing before research.
OP000239,CD000194,Birthday Grandpa Gift,gift,grandpa,,,,birthday,,143641,507108.25,811198.0,16,4,declining,44.32,28.69,30.0,100.0,5.15,0.0,0.0,0.0,43.48,Watchlist,grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | grandpa birthday gift | birthday gift for grandpa | birthday gift for grandpa | gift for grandpa birthday | grandpa gift for birthday,Seasonal opportunity; validate timing before research.
OP000241,CD000129,Cat Decor,decor,cat,,,cat,halloween,halloween,51352,466774.0,581397.0,33,2,stable,41.66,39.41,70.0,50.0,6.41,0.0,0.0,0.0,43.19,Watchlist,black cat halloween decor | black cat halloween decor | halloween cat decor | halloween cat decor | cat halloween decor | cat halloween decor | halloween black cat outdoor decor | black cat halloween decorations,Seasonal opportunity; validate timing before research.
OP000246,CD000279,Christmas Hairstylist,christmas,,hairstylist,,,christmas,christmas,343685,652512.0,1068414.0,11,3,growing,31.08,18.66,100.0,75.0,4.52,0.0,0.0,0.0,42.87,Watchlist,hairdresser christmas ornament | hairdresser christmas ornament | hairstylist christmas ornament | hairstylist ornament christmas | hairdresser christmas card | hairdresser christmas ornament 2025 | christmas card for hairdresser | hairstylist ornament christmas,Seasonal opportunity; validate timing before research.
OP000248,CD000206,Girl Wedding,wedding,girl,,,,,,160613,417790.0,571877.0,7,2,growing,34.35,29.97,100.0,50.0,3.78,0.0,0.0,0.0,42.61,Watchlist,zombie bride costume for girls | corpse bride costume girls | zombie bride costume for girls | bride costume for girls | girls corpse bride costume | corpse bride costume girls | girls bride costume,Seasonal opportunity; validate timing before research.
OP000249,CD000198,Christmas Son Gift,gift,son,,,,christmas,christmas,150174,431401.5,824155.5,26,2,growing,33.83,29.1,100.0,50.0,5.99,0.0,0.0,0.0,42.45,Watchlist,son in law christmas gift | christmas gift for son | gift for son in law christmas | son christmas gift | adult son christmas gift ideas | christmas gift for son | christmas gift for adult son | christmas gift for son,Seasonal opportunity; validate timing before research.
OP000250,CD000238,Birthday Teacher Gift,gift,,teacher,,,birthday,,215144,406653.5,717841.0,8,4,declining,42.84,26.72,30.0,100.0,3.99,0.0,0.0,0.0,42.38,Watchlist,teacher birthday gift | teacher birthday gift | teacher birthday gift | student birthday gift from teacher | teacher birthday gift for women | birthday gift for students from teacher | teacher birthday gift | teacher birthday gift for women,Seasonal opportunity; validate timing before research.
OP000253,CD000228,Grandma Birthday,birthday,grandma,,,,birthday,,198597,537077.0,746233.0,25,4,declining,42.01,25.82,30.0,100.0,5.92,0.0,0.0,0.0,42.06,Watchlist,grandma birthday card | grandma birthday card | grandma birthday card | happy birthday grandma | happy birthday grandma | birthday card for grandma | grandma birthday card | birthday card for grandma,Seasonal opportunity; validate timing before research.
OP000255,CD000284,Christmas Firefighter,christmas,,firefighter,,,christmas,christmas,365950,778456.5,1110348.5,10,3,growing,29.76,17.03,100.0,75.0,4.36,0.0,0.0,0.0,42.0,Watchlist,firefighter christmas ornament | firefighter christmas ornament | fireman ornament for christmas tree | fireman ornament for christmas tree | firefighter christmas ornament | firefighter christmas decorations | fireman christmas ornament | fireman christmas ornament,Seasonal opportunity; validate timing before research.
OP000256,CD000292,Christmas Grandpa,christmas,grandpa,,,,christmas,christmas,406735,713217.0,959990.0,7,3,growing,29.76,17.08,100.0,75.0,3.78,0.0,0.0,0.0,41.95,Watchlist,a grandpa for christmas | a grandpa for christmas | grandpa christmas card | christmas for grandpa | grandpa christmas ornament | a grandpa for christmas | christmas card for grandpa,Seasonal opportunity; validate timing before research.
OP000257,CD000119,Coffee Wedding,wedding,,,coffee,,wedding,,47895,148649.5,249404.0,3,2,declining,49.35,49.1,30.0,50.0,2.52,0.0,0.0,0.0,41.81,Watchlist,espresso brown wedding guest dress | espresso brown wedding guest dress | espresso brown wedding guest dress,Seasonal opportunity; validate timing before research.
OP000259,CD000249,Dog Matching,matching,dog,,,dog,halloween,halloween,240776,328042.25,478703.5,6,2,growing,33.09,28.3,100.0,50.0,3.54,0.0,0.0,0.0,41.75,Watchlist,matching dog and owner halloween costumes | dog and human matching halloween costumes | dog and human matching halloween costumes | matching dog and owner halloween costumes | human and dog matching halloween costume | couple and dog halloween costumes,Seasonal opportunity; validate timing before research.
OP000260,CD000201,Mom Matching,matching,mom,,,,thanksgiving,thanksgiving,156654,533876.25,703003.0,4,2,growing,32.93,28.16,100.0,50.0,2.93,0.0,0.0,0.0,41.6,Watchlist,mommy and me thanksgiving outfits | thanksgiving mommy and me outfit | mommy and me thanksgiving outfits | mommy and me thanksgiving shirt,Seasonal opportunity; validate timing before research.
OP000261,CD000222,Personalized Girl,personalized,girl,,,,halloween,halloween,186777,519725.0,601505.0,10,2,growing,32.19,27.3,100.0,50.0,4.36,0.0,0.0,0.0,41.27,Watchlist,halloween custom for girls | girl custom halloween | baby girl custom halloween | halloween custom for girls | girls custom for halloween | toddler custom halloween girl | halloween custom for toddler girl | halloween custom for baby girl,Seasonal opportunity; validate timing before research.
OP000263,CD000237,Dad Apparel,apparel,dad,,,,halloween,halloween,214363,409616.0,634918.0,6,2,growing,32.22,27.15,100.0,50.0,3.54,0.0,0.0,0.0,41.17,Watchlist,dad halloween shirt | mom and dad halloween shirt | dad halloween shirt | dad tax halloween shirt | dad halloween shirt | halloween dad shirt,Seasonal opportunity; validate timing before research.
OP000265,CD000214,Halloween Girl Gift,gift,girl,,,,halloween,halloween,176823,521372.0,976543.0,13,2,growing,31.45,26.05,100.0,50.0,4.8,0.0,0.0,0.0,40.77,Watchlist,halloween gift for girls | halloween gift for girls | halloween gift for teen girls | halloween girl gift | halloween gift for teen girls | halloween gift for college girls | girls halloween gift | halloween gift for baby girl,Seasonal opportunity; validate timing before research.
OP000273,CD000266,Christmas Cat,christmas,cat,,,cat,christmas,christmas,302809,385034.5,698957.5,4,2,growing,29.91,24.08,100.0,50.0,2.93,0.0,0.0,0.0,39.57,Watchlist,funny cat christmas cards | funny cat christmas cards | funny cat christmas sweater | funny cat christmas shirt,Seasonal opportunity; validate timing before research.
OP000274,CD000223,Grandma Anniversary,anniversary,grandma,,,,anniversary,,187132,274465.0,308571.0,4,3,declining,42.1,33.03,30.0,75.0,2.93,0.0,0.0,0.0,39.49,Watchlist,nana 25th anniversary edition | nana 25th anniversary edition | nana 25th anniversary edition | nana anniversary edition,Seasonal opportunity; validate timing before research.
OP000278,CD000271,Boy Apparel,apparel,boy,,,,christmas,,312523,471920.0,625382.0,9,2,growing,29.02,23.12,100.0,50.0,4.19,0.0,0.0,0.0,39.15,Watchlist,boys holiday shirt | boys holiday shirt | boys holiday shirt | holiday shirt for boys | boys holiday shirt | holiday shirt boys | holiday hat for boys | boys holiday button down shirt,Seasonal opportunity; validate timing before research.
OP000279,CD000262,Birthday Son Gift,gift,son,,,,birthday,,298710,719180.0,859171.0,19,4,declining,37.55,20.16,30.0,100.0,5.45,0.0,0.0,0.0,39.1,Watchlist,birthday gift for son adult | son birthday gift | son in law birthday gift | birthday gift for son | birthday gift for son | birthday gift for son | son birthday gift | birthday gift for son adult,Seasonal opportunity; validate timing before research.
OP000280,CD000254,Christmas Grandma,christmas,grandma,,,,christmas,christmas,258141,554367.0,1023515.0,27,2,growing,28.45,22.21,100.0,50.0,6.06,0.0,0.0,0.0,38.93,Watchlist,grandma christmas ornament | christmas for grandma | grandma christmas card | christmas card for grandma | grandma christmas | grandma christmas sweater | grandma christmas ornament | nana christmas ornament,Seasonal opportunity; validate timing before research.
OP000283,CD000281,Grandpa Birthday,birthday,grandpa,,,,birthday,,351863,571670.25,900833.5,8,4,declining,37.35,19.76,30.0,100.0,3.99,0.0,0.0,0.0,38.79,Watchlist,grandpa birthday card | grandpa birthday card | grandpa birthday card | happy birthday grandpa | happy birthday grandpa | birthday card for grandpa | grandpa birthday card | birthday card for grandpa,Seasonal opportunity; validate timing before research.
OP000284,CD000251,Halloween Boy Gift,gift,boy,,,,halloween,halloween,245813,664698.0,1033357.0,9,2,growing,27.93,21.65,100.0,50.0,4.19,0.0,0.0,0.0,38.42,Watchlist,halloween gift for boys | halloween gift for boys | halloween gift for teen boys | boys halloween gift | halloween gift for boys 10 12 | boy halloween gift | halloween gift for toddler boys | halloween gift for 2 year old boy,Seasonal opportunity; validate timing before research.
OP000290,CD000286,Christmas Yoga,christmas,,,yoga,,christmas,christmas,382441,530917.0,662283.0,9,2,growing,26.95,20.5,100.0,50.0,4.19,0.0,0.0,0.0,37.8,Watchlist,christmas yoga pants for women | christmas yoga pants | christmas yoga pants for women | yoga christmas ornament | christmas yoga pants | yoga christmas ornament | yoga ornament christmas | yoga ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000291,CD000240,Boy Wedding,wedding,boy,,,,wedding,,217692,372526.5,456369.0,19,3,declining,38.75,28.69,30.0,75.0,5.45,0.0,0.0,0.0,37.53,Watchlist,toddler wedding outfit boy | baby wedding outfit boy | boys wedding guest outfit | baby boy wedding guest outfit | toddler wedding outfit boy | boys wedding outfit | baby boy wedding outfit | toddler boy wedding guest outfit,Seasonal opportunity; validate timing before research.
OP000292,CD000304,Coffee Birthday,birthday,,,coffee,,birthday,,446144,671022.0,830189.0,9,4,declining,35.18,17.1,30.0,100.0,4.19,0.0,0.0,0.0,37.41,Watchlist,a tini bit older birthday espresso | coffee birthday decorations | espresso martini birthday decorations | coffee birthday decorations | espresso martini birthday decorations | a tini bit older birthday espresso | coffee birthday decorations | espresso martini birthday decorations,Seasonal opportunity; validate timing before research.
OP000293,CD000312,Husband Birthday,birthday,husband,,,,birthday,,482965,669420.25,829867.0,16,4,declining,34.63,16.41,30.0,100.0,5.15,0.0,0.0,0.0,37.15,Watchlist,funny birthday card for husband | funny birthday card for husband | husband birthday card funny | funny husband birthday card | birthday card for husband funny | funny husband birthday card | funny birthday card for husband | husband birthday card funny,Seasonal opportunity; validate timing before research.
OP000294,CD000243,Gardening Wedding,wedding,,,gardening,,wedding,,227165,326051.0,645652.0,9,3,declining,38.27,27.79,30.0,75.0,4.19,0.0,0.0,0.0,37.03,Watchlist,pretty garden wedding guest dresses | garden wedding guest dress | garden party wedding guest dress | pretty garden wedding guest dresses | garden formal dresses for wedding guest | garden wedding guest dress | garden party wedding guest dress | pretty garden wedding guest dresses,Seasonal opportunity; validate timing before research.
OP000295,CD000317,Dad Birthday,birthday,dad,,,,birthday,,499655,752151.0,817391.0,13,4,declining,33.91,15.54,30.0,100.0,4.8,0.0,0.0,0.0,36.65,Watchlist,funny dad birthday card | funny dad birthday card | funny birthday card for dad | dad birthday card funny | funny birthday cards for dad | funny dad birthday card | funny birthday card for dad | funny birthday card for dad,Seasonal opportunity; validate timing before research.
OP000305,CD000322,Christmas Camping,christmas,,,camping,,christmas,christmas,508569,684036.75,822880.0,10,2,growing,23.31,15.87,100.0,50.0,4.36,0.0,0.0,0.0,35.43,Watchlist,camping ornament for christmas tree | camping ornament for christmas tree | camping christmas ornament | camper christmas ornament | camper christmas ornament | camping christmas ornament | camping christmas ornament | camper ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000306,CD000358,Dog Graduation,graduation,dog,,,dog,graduation,,680558,728567.0,796824.5,8,4,declining,31.98,13.07,30.0,100.0,3.99,0.0,0.0,0.0,35.31,Watchlist,dog graduation cap and gown | dog graduation cap | dog graduation cap | dog graduation cap and gown | dog graduation cap | dog graduation cap and gown | dog graduation cap and gown | dog graduation cap,Seasonal opportunity; validate timing before research.
OP000307,CD000290,Christmas Coffee Gift,gift,,,coffee,,christmas,christmas,391910,996611.0,1033887.0,8,2,growing,22.86,15.37,100.0,50.0,3.99,0.0,0.0,0.0,35.12,Watchlist,coffee christmas gift set | coffee christmas gift | christmas coffee gift set | coffee holiday gift baskets | coffee christmas gift set | christmas coffee gift | coffee christmas gift | coffee gift basket christmas,Seasonal opportunity; validate timing before research.
OP000308,CD000339,Christmas Dad Gift,gift,dad,,,,christmas,christmas,569697,575039.25,960755.5,4,2,growing,22.99,15.24,100.0,50.0,2.93,0.0,0.0,0.0,35.04,Watchlist,funny dad christmas gift | funny christmas gift for dad | funny dad christmas gift | dad christmas gift funny,Seasonal opportunity; validate timing before research.
OP000314,CD000359,Mom Birthday,birthday,mom,,,,birthday,,680989,866273.25,937671.0,12,4,declining,30.8,11.57,30.0,100.0,4.66,0.0,0.0,0.0,34.6,Watchlist,funny birthday card for mom | mom birthday card funny | funny mom birthday card | funny birthday card for mom | birthday card for mom funny | mom birthday card funny | funny birthday card for mom | mom birthday card funny,Seasonal opportunity; validate timing before research.
OP000316,CD000344,Christmas Soccer Gift,gift,,,soccer,,christmas,christmas,593443,698350.0,918946.0,4,2,growing,21.92,14.0,100.0,50.0,2.93,0.0,0.0,0.0,34.36,Watchlist,soccer christmas gift | soccer christmas gift | football christmas gift | football christmas gift,Seasonal opportunity; validate timing before research.
OP000318,CD000333,Christmas Cat Gift,gift,cat,,,cat,christmas,christmas,545005,887198.0,980240.0,5,2,growing,21.25,13.26,100.0,50.0,3.26,0.0,0.0,0.0,33.98,Watchlist,christmas gift for cat lovers | christmas gift for cat lovers | cat lover christmas gift | christmas gift for cat lovers | christmas gift for cat lovers women,Seasonal opportunity; validate timing before research.
OP000327,CD000366,Mother's Day Mom Gift,gift,mom,,,,mother's day,mother's day,728539,816533.5,904528.0,3,2,growing,19.81,11.41,100.0,50.0,2.52,0.0,0.0,0.0,32.96,Watchlist,mothers day gift for mom | mother day gift | mothers day gift for mom,Seasonal opportunity; validate timing before research.
OP000328,CD000250,Thanksgiving Teacher Gift,gift,,teacher,,,thanksgiving,thanksgiving,245731,256360.0,272987.5,4,1,stable,29.93,31.42,70.0,25.0,2.93,0.0,0.0,0.0,32.8,Watchlist,thanksgiving teacher gift | thanksgiving gift for teacher | thanksgiving teacher gift | teacher thanksgiving gift,Seasonal opportunity; validate timing before research.
OP000329,CD000376,Christmas Cat,christmas,cat,,,cat,christmas,christmas,782340,861630.5,940921.0,3,2,growing,18.98,10.36,100.0,50.0,2.52,0.0,0.0,0.0,32.42,Watchlist,pete the cat 12 groovy days of christmas | pete the cat 12 groovy days of christmas | pete the cat a very groovy christmas,Seasonal opportunity; validate timing before research.
OP000331,CD000227,Dog Decor,decor,dog,,,dog,halloween,halloween,198443,338577.5,604434.0,15,2,declining,33.74,29.02,30.0,50.0,5.04,0.0,0.0,0.0,31.8,Watchlist,dog halloween decor | halloween dog decor | halloween dog decor | dog halloween decor | dog halloween decorations | dog halloween decorations | skeleton dog halloween decoration | halloween dog decorations,Seasonal opportunity; validate timing before research.
OP000332,CD000380,Coffee Retirement,retirement,,,coffee,,,,835276,942150.0,1049024.0,3,2,growing,17.87,8.92,100.0,50.0,2.52,0.0,0.0,0.0,31.68,Watchlist,retirement coffee mug | retirement coffee mug for women | retirement coffee mug,Seasonal opportunity; validate timing before research.
OP000334,CD000248,Gardening Decor,decor,,,gardening,,halloween,halloween,240392,350299.25,657861.0,4,2,declining,32.06,26.84,30.0,50.0,2.93,0.0,0.0,0.0,30.49,Watchlist,halloween garden decor | halloween garden decor | garden halloween decorations | halloween garden decorations,Seasonal opportunity; validate timing before research.
OP000338,CD000355,Teacher Apparel,apparel,,teacher,,,christmas,,677515,693121.75,773906.0,4,2,stable,21.42,13.48,70.0,50.0,2.93,0.0,0.0,0.0,29.56,Watchlist,teacher holiday shirt | teacher holiday shirt | holiday teacher shirt | holiday teacher shirt,Seasonal opportunity; validate timing before research.
OP000340,CD000368,Husband Matching,matching,husband,,,,christmas,christmas,734341,759888.25,904390.0,4,2,stable,20.09,11.72,70.0,50.0,2.93,0.0,0.0,0.0,28.67,Watchlist,husband and wife matching christmas pajamas | husband and wife matching christmas pajamas | husband and wife christmas pajamas matching sets | husband and wife christmas pajamas matching sets,Seasonal opportunity; validate timing before research.
OP000341,CD000349,Grandma Wedding,wedding,grandma,,,,wedding,,638126,989821.0,1088964.0,5,3,declining,24.86,10.91,30.0,75.0,3.26,0.0,0.0,0.0,28.2,Watchlist,grandmother dresses for wedding | grandma dresses for wedding | grandmother dresses for wedding | grandma dresses for a wedding | grandma dresses for wedding,Seasonal opportunity; validate timing before research.
OP000342,CD000318,Girl Apparel,apparel,girl,,,,christmas,,500098,583480.75,785632.5,4,1,emerging,18.83,17.02,85.0,25.0,2.93,0.0,0.0,0.0,27.73,Watchlist,girls holiday shirt | holiday shirt for girls | girls holiday sweatshirt | girls holiday shirt,Seasonal opportunity; validate timing before research.
OP000343,CD000270,Coffee Decor,decor,,,coffee,,halloween,halloween,311538,596470.5,706650.0,6,2,declining,27.67,21.47,30.0,50.0,3.54,0.0,0.0,0.0,27.72,Watchlist,halloween coffee bar decor | halloween coffee table decor | halloween coffee decor | halloween coffee bar decor | halloween coffee table decor | halloween coffee sign,Seasonal opportunity; validate timing before research.
OP000344,CD000273,Personalized Boy,personalized,boy,,,,halloween,halloween,324137,599189.0,686531.0,9,1,stable,22.01,21.2,70.0,25.0,4.19,0.0,0.0,0.0,27.71,Watchlist,boys custom halloween | boy custom halloween | halloween custom for boys | halloween custom for toddler boys | baby boy custom halloween | toddler custom halloween boy | halloween custom for baby boy | toddler boy custom halloween,Seasonal opportunity; validate timing before research.
OP000345,CD000378,Pickleball Birthday,birthday,,,pickleball,,birthday,,811800,855468.0,1002550.5,4,3,declining,24.05,9.84,30.0,75.0,2.93,0.0,0.0,0.0,27.63,Watchlist,pickleball birthday card | pickleball birthday decorations | pickleball birthday card | pickleball birthday card,Seasonal opportunity; validate timing before research.
OP000346,CD000291,Christmas Gaming,christmas,,,gaming,,christmas,christmas,394725,502627.5,602158.0,15,2,declining,27.21,20.85,30.0,50.0,5.04,0.0,0.0,0.0,27.56,Watchlist,gamer christmas ornament | gamer christmas ornament | gaming ornament for christmas tree | gamer ornament for christmas tree | gamer ornament for christmas tree | gaming christmas ornament | gaming ornament for christmas tree | gaming christmas wrapping paper,Seasonal opportunity; validate timing before research.
OP000349,CD000382,Wife Birthday,birthday,wife,,,,birthday,,838602,951729.0,1032422.5,8,3,declining,23.29,8.89,30.0,75.0,3.99,0.0,0.0,0.0,27.24,Watchlist,funny birthday card for wife | funny birthday cards for wife | birthday card for wife funny | funny birthday card for wife | funny birthday cards for wife | funny birthday card for wife | birthday card for wife funny | birthday card for wife funny,Seasonal opportunity; validate timing before research.
OP000351,CD000285,Teacher Apparel,apparel,,teacher,,,thanksgiving,,367569,550429.25,733289.5,2,1,stable,21.38,20.3,70.0,25.0,2.0,0.0,0.0,0.0,27.06,Watchlist,thankful teacher shirt | one thankful teacher shirt,Seasonal opportunity; validate timing before research.
