opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000080,CD000084,Electrician Gift,gift,,electrician,,,,,81075,555291.5,742789.0,8,4,growing,45.41,31.33,100.0,100.0,9.19,0.0,0.0,0.0,55.35,P3,electrician gift | electrician gift | gift for an electrician | electrician gift | electrician gift | gift for electrician | electrician gift | gift for electrician,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000081,CD000073,Father Christmas Gift,gift,dad,,,,christmas,christmas,48828,216442.75,683509.5,6,3,growing,47.84,40.45,100.0,75.0,8.14,0.0,0.0,0.0,54.29,Watchlist,father christmas gift | father christmas gift | father gift for christmas | father christmas gift | father christmas gift | father gift for christmas,Seasonal opportunity; validate timing before research.
OP000082,CD000051,Bride Mother Gift,gift,mom,,,,wedding,,25638,188149.5,404720.0,16,4,declining,58.93,48.19,30.0,100.0,11.85,0.0,0.0,0.0,53.9,Watchlist,mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of the bride gift | mother of bride gift | mother of bride gift | mother of the bride gift,Seasonal opportunity; validate timing before research.
OP000083,CD000099,Male Teacher Gift,gift,,teacher,,,,,120336,440141.0,1003821.0,9,4,growing,43.21,28.22,100.0,100.0,9.63,0.0,0.0,0.0,53.89,Watchlist,male teacher gift | male teacher gift | gift for male teacher | male teacher gift ideas | male teacher gift | male teacher gift | male teacher gift | cool male teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000084,CD000097,Dog Dad Gift,gift,dad,,,,,,114607,531609.0,844695.0,9,4,growing,43.07,28.26,100.0,100.0,9.63,0.0,0.0,0.0,53.84,Watchlist,dog dad gift | dog dad gift | gift for dog dad | best dog dad gift | dog dad gift | dog dad gift | dog dad gift | gift for dog dads,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000085,CD000081,Dog Memorial,memorial,dog,,,dog,,,65852,87505.25,95653.5,4,4,declining,59.24,48.96,30.0,100.0,6.73,0.0,0.0,0.0,53.66,Watchlist,dog memorial | dog memorial | dog memorial | dog memorial,Demand has rank signal but is declining; validate before prioritizing.
OP000086,CD000072,Wife Birthday Gift,gift,wife,,,,birthday,,47933,124404.5,294392.0,31,4,declining,57.35,46.13,30.0,100.0,14.5,0.0,0.0,0.0,53.12,Watchlist,wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife,Seasonal opportunity; validate timing before research.
OP000087,CD000064,Grandma Birthday Gift,gift,grandma,,,,birthday,,36922,175313.0,330016.0,27,4,declining,57.3,46.21,30.0,100.0,13.94,0.0,0.0,0.0,53.06,Watchlist,grandma birthday gift | grandma birthday gift | grandma birthday gift | grandma birthday gift | gift for grandma birthday | birthday gift for grandma | gift for grandma birthday | gift for grandma birthday,Seasonal opportunity; validate timing before research.
OP000088,CD000069,Girl Birthday Gift,gift,girl,,,,birthday,,45838,130432.75,369133.5,24,4,declining,56.93,45.52,30.0,100.0,13.46,0.0,0.0,0.0,52.72,Watchlist,birthday gift for girls | birthday gift for girls | birthday gift for girls | girl birthday gift | girls birthday gift | girl birthday gift | birthday gift for girls | girls birthday gift,Seasonal opportunity; validate timing before research.
OP000089,CD000068,Teen Girl Birthday Gift,gift,girl,,,,birthday,,45126,144828.75,312647.0,16,4,declining,56.93,45.68,30.0,100.0,11.85,0.0,0.0,0.0,52.59,Watchlist,birthday gift for teen girls | birthday gift for teen girls | birthday gift for teen girls | teen girl birthday gift | birthday gift for teen girls | teen girl birthday gift | teen girl birthday gift | teen birthday gift for girls,Seasonal opportunity; validate timing before research.
OP000090,CD000116,Girl Soccer Gift,gift,girl,,soccer,,,,216509,383400.75,537818.5,6,4,growing,41.34,26.12,100.0,100.0,8.14,0.0,0.0,0.0,52.57,Watchlist,girls soccer gift | girls soccer gift | girls soccer gift | girl soccer gift | girls soccer gift | girl soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000091,CD000076,Bride Father Gift,gift,dad,,,,wedding,,54515,135203.75,299059.5,8,4,declining,56.11,44.6,30.0,100.0,9.19,0.0,0.0,0.0,51.78,Watchlist,father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of bride gift | father of bride gift,Seasonal opportunity; validate timing before research.
OP000092,CD000103,Daughter Christmas Gift,gift,daughter,,,,christmas,christmas,136786,168041.0,338683.0,7,3,growing,43.77,35.52,100.0,75.0,8.7,0.0,0.0,0.0,51.73,Watchlist,christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter,Seasonal opportunity; validate timing before research.
OP000093,CD000077,Groom Mother Gift,gift,mom,,,,wedding,,57232,176029.75,423806.5,12,4,declining,53.89,41.74,30.0,100.0,10.73,0.0,0.0,0.0,50.48,Watchlist,mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of the groom gift | mother of groom gift | mother of the groom gift | mother of groom gift | mother of the groom gift,Seasonal opportunity; validate timing before research.
OP000094,CD000093,Husband Anniversary Gift,gift,husband,,,,anniversary,,104454,146039.0,219468.0,21,4,declining,52.2,39.88,30.0,100.0,12.93,0.0,0.0,0.0,49.65,Watchlist,cool anniversary gift for husband | anniversary gift for husband | husband anniversary gift | cool anniversary gift for husband | husband anniversary gift | anniversary gift for husband | cool anniversary gift for husband | anniversary gift for husband,Seasonal opportunity; validate timing before research.
OP000095,CD000085,Teacher Halloween Gift,gift,,teacher,,,halloween,halloween,82132,165165.5,357593.0,7,2,growing,41.89,39.64,100.0,50.0,8.7,0.0,0.0,0.0,48.05,Watchlist,halloween teacher gift | teacher halloween gift | halloween teacher gift | halloween gift for teacher | teacher halloween gift | teacher halloween gift | halloween teacher gift,Seasonal opportunity; validate timing before research.
OP000096,CD000091,Daughter Birthday Gift,gift,daughter,,,,birthday,,99214,225615.5,415289.0,12,4,declining,49.28,36.04,30.0,100.0,10.73,0.0,0.0,0.0,47.49,Watchlist,daughter birthday gift | daughter birthday gift | daughter birthday gift | daughter birthday gift | birthday gift for daughter | birthday gift for daughter | birthday gift for daughter | birthday gift for daughter,Seasonal opportunity; validate timing before research.
OP000097,CD000134,Soccer Kid Gift,gift,,,soccer,,,,495446,589579.75,692847.5,6,4,growing,33.52,16.32,100.0,100.0,8.14,0.0,0.0,0.0,47.49,Watchlist,soccer kids gift | soccer gift for kids | soccer kids gift | soccer gift for kids | soccer gift for kids | soccer gift for kids,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000098,CD000112,Boy Soccer Gift,gift,boy,,soccer,,,,186908,361589.0,603544.5,4,3,growing,37.14,27.24,100.0,75.0,6.73,0.0,0.0,0.0,47.23,Watchlist,boys soccer gift | boys soccer gift | boy soccer gift | boys soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000099,CD000105,Boy Birthday Gift,gift,boy,,,,birthday,,140361,199855.5,243049.5,12,4,declining,48.7,35.55,30.0,100.0,10.73,0.0,0.0,0.0,47.16,Watchlist,boys birthday gift | boys birthday gift | boy birthday gift | boys birthday gift | boy birthday gift | birthday gift for boys | birthday gift for boys | boy birthday gift,Seasonal opportunity; validate timing before research.
OP000100,CD000096,Wife Anniversary Gift,gift,wife,,,,anniversary,,113658,267079.0,475389.0,13,4,declining,47.37,33.64,30.0,100.0,11.04,0.0,0.0,0.0,46.28,Watchlist,anniversary gift for wife | anniversary gift for wife | anniversary gift for wife | anniversary gift for wife | anniversary gift for wife | wife anniversary gift | anniversary gift for wife | wife anniversary gift,Seasonal opportunity; validate timing before research.
