opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000078,CD000134,Dad Dog Lover Gift,gift,dad,,,,,,56121,262026.0,507886.0,11,4,growing,54.9,42.17,100.0,100.0,4.52,0.0,0.0,0.0,60.85,P3,dog dad gift for men | dog dad gift | dog dad gift for men | dog dad gift | dog dad gift for men | dog dad gift for men | gift for dog dad | best dog dad gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000079,CD000125,Cat Funny Gift,gift,cat,,,cat,,,50894,330533.0,474874.0,10,4,growing,54.66,42.04,100.0,100.0,4.36,0.0,0.0,0.0,60.71,P3,funny cat gift | funny cat gift | funny cat gift for women | funny cat gift | funny cat gift | funny cat gift | cat gag gift | cat funny gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000080,CD000114,Dad Apparel,apparel,dad,,,,,,44026,463230.0,487497.0,13,4,growing,54.05,41.44,100.0,100.0,4.8,0.0,0.0,0.0,60.39,P3,cat dad shirt | cat dad club shirt | cat dad shirt | cat dad hat | cat dad shirt | cat dad shirt | cat dad shirt for men | cat dad shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000081,CD000154,Dog Mom Apparel,apparel,dog mom,,,,,,75186,216490.75,465700.0,22,4,growing,53.96,40.9,100.0,100.0,5.7,0.0,0.0,0.0,60.33,P3,dog mom sweatshirt | dog mom sweatshirt | dog mom shirt | dog mom sweatshirt | dog mom shirt | dog mom hat | dog mom sweatshirt | dog mom shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000082,CD000031,Birthday Girl Gift,gift,girl,,,,birthday,,6660,288874.75,607183.0,886,4,declining,68.72,59.88,30.0,100.0,12.12,0.0,0.0,0.0,60.18,P3,2 year old girl birthday gift | 4 year old girl birthday gift | 2 year old girl birthday gift | 2 year old girl birthday gift | 4 year old girl birthday gift | 4 year old girl birthday gift | 6 year old girl birthday gift | 10 year old girl birthday gift,Seasonal opportunity; validate timing before research.
OP000083,CD000068,Dad Wedding,wedding,dad,,,,,,16341,404617.25,748836.0,22,4,stable,60.51,49.41,70.0,100.0,5.7,0.0,0.0,0.0,60.16,P3,father of the bride | father of the bride | father of the bride | father of the bride | father of the bride 2 | father of the bride dvd | father of the groom | father of the bride 2,Seasonal opportunity; validate timing before research.
OP000084,CD000035,Soccer Decor,decor,,,soccer,,,,7291,273553.5,475389.0,183,4,declining,68.92,60.23,30.0,100.0,9.48,0.0,0.0,0.0,60.06,P3,football party decorations | football party decorations | football party decorations | football decor | football decorations | football party decorations | football decorations | soccer party decorations,Demand has rank signal but is declining; validate before prioritizing.
OP000085,CD000146,Cat Apparel,apparel,cat,,,cat,,,64730,275692.25,557167.0,20,4,growing,53.46,40.31,100.0,100.0,5.54,0.0,0.0,0.0,60.0,P3,funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt for men | funny cat shirt,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000086,CD000055,Birthday Dad Gift,gift,dad,,,,birthday,,12360,142271.25,365640.5,70,4,declining,68.87,59.96,30.0,100.0,7.75,0.0,0.0,0.0,59.82,P3,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.
OP000087,CD000128,Dog Matching,matching,dog,,,dog,,,51277,397853.0,731467.0,87,4,growing,52.76,39.46,100.0,100.0,8.14,0.0,0.0,0.0,59.81,P3,matching dog and owner clothes | dog and human matching costumes | matching dog and owner clothes | matching dog and owner clothes | matching dog and owner clothes | matching dog and owner pajamas | matching pjs with dog | matching pjs with dog,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000088,CD000130,Boy Gaming Decor,decor,boy,,gaming,,,,51678,400460.0,658351.0,33,4,growing,52.92,39.73,100.0,100.0,6.41,0.0,0.0,0.0,59.76,P3,gamer room decor for boys | gamer room decor for boys | gamer room decor for boys | gamer room decor for boys | gaming decor for boys bedroom | gaming decor for boys bedroom | gaming room decor for boys | gaming room decor for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000089,CD000142,Girl Soccer Gift,gift,girl,,soccer,,,,60592,335510.0,574199.0,21,4,growing,52.96,39.75,100.0,100.0,5.62,0.0,0.0,0.0,59.7,P3,soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer gift for girls | girls soccer gift | soccer girl gift | girls soccer gift | girls soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000090,CD000149,Hairstylist Gift,gift,,hairstylist,,,,,66404,287375.0,599280.0,25,4,growing,52.94,39.61,100.0,100.0,5.92,0.0,0.0,0.0,59.69,P3,hairdresser gift | gift for hairstylist women | hairdresser gift | hairstylist gift women | hairdresser gift for women | gift for hairstylist women | hairstylist gift | hairstylist gift women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000091,CD000118,Christmas Dad,christmas,dad,,,,christmas,christmas,47648,486057.75,812422.0,126,4,growing,52.11,38.68,100.0,100.0,8.81,0.0,0.0,0.0,59.46,P3,letters from father christmas by j r r tolkien | christmas for dad | christmas scrub daddy | letters from father christmas | letters from father christmas by j r r tolkien | accidental christmas daddy | christmas card for dad | scrub daddy christmas,Seasonal opportunity; validate timing before research.
OP000092,CD000090,Dog Memorial,memorial,dog,,,dog,,,25738,290738.0,721485.0,129,4,stable,58.99,47.27,70.0,100.0,8.85,0.0,0.0,0.0,59.44,P3,dog memorial gift for loss of dog | dog memorial gift for loss of dog | pet memorial gift for dogs | dog memorial gift for loss of dog | dog memorial gift for loss of dog | pet memorial gift for dogs | pet memorial gift for dogs | pet memorial gift for dogs,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000093,CD000079,Christmas Cat Gift,gift,cat,,,cat,christmas,christmas,20998,324040.5,525886.0,27,3,growing,55.18,49.62,100.0,75.0,6.06,0.0,0.0,0.0,58.85,P3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.
OP000094,CD000036,Truck Driver Apparel,apparel,,truck driver,,,,,7307,359385.0,689355.0,323,4,declining,66.78,57.45,30.0,100.0,10.51,0.0,0.0,0.0,58.75,P3,trucker hat | trucker hat | trucker hat | trucker hat | trucker hats women | richardson 112 trucker hat | richardson 112 trucker hat | trucker hats women,Demand has rank signal but is declining; validate before prioritizing.
OP000095,CD000150,Boy Gaming Gift,gift,boy,,gaming,,,,69216,393964.5,560858.5,26,4,growing,51.35,37.8,100.0,100.0,5.99,0.0,0.0,0.0,58.7,P3,gamer gift for boys | gamer gift for boys | gaming gift for teenage boys | teen boy gaming gift | gaming gift for boys | gamer gift for teen boys | gaming gift for teenage boys | gamer gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000096,CD000067,Husband Anniversary,anniversary,husband,,,,anniversary,,16207,129058.0,383082.0,23,4,declining,67.35,57.92,30.0,100.0,5.78,0.0,0.0,0.0,58.6,P3,anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary cards for husband | husband anniversary card,Seasonal opportunity; validate timing before research.
OP000097,CD000162,Electrician Gift,gift,,electrician,,,,,81075,278207.75,694656.0,18,4,growing,51.37,37.49,100.0,100.0,5.35,0.0,0.0,0.0,58.58,P3,electrician gift | electrician gift for men | lineman gift | electrician gift | lineman gift for men | electrician gift for men | lineman gift | lineman gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000098,CD000171,Boy Fishing Gift,gift,boy,,fishing,,,,95456,282333.5,413771.0,10,4,growing,51.37,37.8,100.0,100.0,4.36,0.0,0.0,0.0,58.54,P3,fishing gift for boys | fishing gift for boys | fishing gift for teen boys | fishing gift for teen boys | fishing gift for boys | fishing gift for boys | boys fishing gift | boys fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000099,CD000144,Reading Gift,gift,,,reading,,,,63497,388877.0,833975.5,18,4,growing,51.09,37.23,100.0,100.0,5.35,0.0,0.0,0.0,58.42,P3,reading gift | reading gift for women | reading gift | reading gift for women | reading gift | reading gift | reading gift | reading lovers gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000100,CD000087,Boy Apparel,apparel,boy,,,,thanksgiving,thanksgiving,25312,269966.0,575007.0,27,3,growing,54.53,48.62,100.0,75.0,6.06,0.0,0.0,0.0,58.39,P3,boys thanksgiving shirt | thanksgiving shirt for boys | toddler boy thanksgiving shirt | thanksgiving shirt boys | thanksgiving shirt toddler boy | boys thanksgiving shirt | thanksgiving shirt for boys | boy thanksgiving shirt,Seasonal opportunity; validate timing before research.
