opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000084,CD000137,Christmas Cat Toys,christmas,cat,,,cat,christmas,christmas,22028,34332.5,124255.5,4,4,growing,57.55,48.53,100.0,100.0,7.03,0.0,0.0,0.0,63.43,P3,christmas cat toys | christmas cat toys | christmas cat toys | christmas cat toys,Seasonal opportunity; validate timing before research.
OP000085,CD000094,Cat Lover Gift for Women,gift,cat,,,cat,,,14299,77651.0,121980.5,8,4,growing,56.99,48.2,100.0,100.0,9.6,0.0,0.0,0.0,63.4,P3,cat lover gift for women | cat lover gift for women | cat lovers gift for women | cat lover gift for women | cat lover gift for women | cat lovers gift for women | cat lovers gift for women | cat lovers gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000086,CD000147,Girl Gift Age 8 10 Years Old,gift,girl,,,,,,24694,38629.0,75537.0,4,4,growing,57.42,48.62,100.0,100.0,7.03,0.0,0.0,0.0,63.4,P3,girl gift age 8 10 years old | girl gift age 8 10 years old | girl gift age 8 10 years old | girl gift age 8 10 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000087,CD000155,Dog Christmas Collar,christmas,dog,,,dog,christmas,christmas,25759,31075.75,120110.5,4,4,growing,57.13,47.99,100.0,100.0,7.03,0.0,0.0,0.0,63.15,P3,dog christmas collar | dog christmas collar | dog christmas collar | dog christmas collar,Seasonal opportunity; validate timing before research.
OP000088,CD000118,Dog Christmas Toys,christmas,dog,,,dog,christmas,christmas,19359,40458.0,170941.5,4,4,growing,57.09,47.9,100.0,100.0,7.03,0.0,0.0,0.0,63.12,P3,dog christmas toys | dog christmas toys | dog christmas toys | dog christmas toys,Seasonal opportunity; validate timing before research.
OP000089,CD000058,Toddler Girl Gift,gift,girl,,,,,,9014,111664.25,382703.5,18,4,growing,56.13,46.81,100.0,100.0,12.86,0.0,0.0,0.0,63.1,P3,toddler girl gift | toddler girl gift | toddler girl gift | toddler girl gift | toddler girl gift | toddler girl gift | gift for toddler girl | toddler girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000090,CD000059,Grandma Christmas Gift,gift,grandma,,,,christmas,christmas,9464,117892.5,258642.0,11,4,growing,56.37,47.3,100.0,100.0,10.86,0.0,0.0,0.0,63.09,P3,grandma christmas gift | gift for grandma christmas | grandma christmas gift | grandma christmas gift | gift for grandma christmas | grandma christmas gift | grandma christmas gift ideas | gift for grandma christmas,Seasonal opportunity; validate timing before research.
OP000091,CD000171,Cat Christmas Stocking,christmas,cat,,,cat,christmas,christmas,28254,31882.5,94090.0,4,4,growing,56.98,47.92,100.0,100.0,7.03,0.0,0.0,0.0,63.08,P3,cat christmas stocking | cat christmas stocking | cat christmas stocking | cat christmas stocking,Seasonal opportunity; validate timing before research.
OP000092,CD000106,Espresso Martini Gift,gift,,,coffee,,,,17495,64214.75,116496.5,6,4,growing,56.67,47.75,100.0,100.0,8.5,0.0,0.0,0.0,63.07,P3,espresso martini gift | espresso martini gift | espresso martini gift | espresso martini gift | espresso martini gift | espresso martini gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000093,CD000163,Teen Gift for Girls,gift,girl,,,,,,27648,37888.5,74996.0,4,4,growing,56.89,47.98,100.0,100.0,7.03,0.0,0.0,0.0,63.06,P3,teen gift for girls | teen gift for girls | teen gift for girls | teen gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000094,CD000064,Pickleball Gift,gift,,,pickleball,,,,10568,86724.5,342533.0,11,4,growing,56.37,47.05,100.0,100.0,10.86,0.0,0.0,0.0,63.04,P3,pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000095,CD000157,Granddaughter Gift from Grandma,gift,grandma,,,,,,26305,43167.25,68604.5,4,4,growing,56.84,48.02,100.0,100.0,7.03,0.0,0.0,0.0,63.04,P3,granddaughter gift from grandma | granddaughter gift from grandma | granddaughter gift from grandma | granddaughter gift from grandma,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000096,CD000142,Weiner Dog Gift for Women,gift,dog,,,dog,,,23423,46027.25,93192.0,4,4,growing,56.69,47.73,100.0,100.0,7.03,0.0,0.0,0.0,62.93,P3,weiner dog gift for women | weiner dog gift for women | weiner dog gift for women | weiner dog gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000097,CD000177,Gift for 5 Years Old Girls,gift,girl,,,,,,28694,38366.0,75673.5,4,4,growing,56.64,47.66,100.0,100.0,7.03,0.0,0.0,0.0,62.89,P3,gift for 5 years old girls | gift for 5 years old girls | gift for 5 years old girls | gift for 5 years old girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000098,CD000184,Christmas Bandana Dog,christmas,dog,,,dog,christmas,christmas,29366,33498.5,103418.0,4,4,growing,56.43,47.23,100.0,100.0,7.03,0.0,0.0,0.0,62.72,P3,christmas bandana dog | christmas bandana dog | christmas bandana dog | christmas bandana dog,Seasonal opportunity; validate timing before research.
OP000099,CD000090,Christmas Gift for Grandma,gift,grandma,,,,christmas,christmas,13902,78751.5,281256.0,11,4,growing,55.6,46.16,100.0,100.0,10.86,0.0,0.0,0.0,62.56,P3,christmas gift for grandma | christmas gift for grandma | christmas gift for grandma | christmas gift for grandma | christmas gift for grandma | christmas presents for grandma | christmas present for grandma | christmas presents for grandma,Seasonal opportunity; validate timing before research.
OP000100,CD000132,Football Gift,gift,,,soccer,,,,21331,53053.75,179482.0,8,4,growing,55.52,46.09,100.0,100.0,9.6,0.0,0.0,0.0,62.39,P3,football gift | football gift | football gift | football gift | football gift | football gift | football gift | football gift,"Qualified demand signal; review niche, product gap, and catalog fit."
