segment_id,parent_demand_id,parent_demand,segment_name,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000107,CD000004,Grandma Gift,Grandma Garden,observed_phrase,grandma garden gift,True,,gift,grandma,,gardening,,,,,,3,587786,682622.0,1,emerging,8.11,grandma garden gift | gardening gift for grandma | garden gift for grandma
SEG000108,CD000011,Gift for Husband,Thank You Mr Falker,observed_phrase,thank you mr falker,True,,gift,husband,,,,,appreciation,,,2,878227,1098496.0,2,declining,7.9,thank you mr falker
SEG000109,CD000002,Gift for Dad,Gamer Dad,observed_phrase,gamer dad gift,True,,gift,dad,,gaming,,,,,,1,639909,639909.0,1,emerging,7.89,gamer dad gift
SEG000110,CD000043,Firefighter Gift,Firefighter Christmas,observed_phrase,firefighter christmas gift,True,,gift,,firefighter,,,christmas,,,,2,947785,1113590.5,2,growing,7.56,firefighter christmas gift
SEG000111,CD000004,Grandma Gift,Christian Grandma,observed_phrase,christian gift for grandma,True,,gift,grandma,,,,,,faith,,3,523215,1079293.0,1,emerging,7.5,christian gift for grandma | religious gift for grandma | christian grandma gift
SEG000112,CD000052,Gift for Son,Wedding Son,observed_phrase,wedding gift for son,True,,gift,son,,,,,wedding,,,3,976124,1080931.0,2,declining,7.5,wedding gift for son | son in law wedding gift
SEG000113,CD000081,Dog Memorial,Dog Memorial Garden Stones,observed_phrase,dog memorial garden stones,True,,memorial,,,gardening,dog,,,,,1,682685,682685.0,1,stable,7.48,dog memorial garden stones
SEG000114,CD000011,Gift for Husband,Husband On Wedding Day,observed_phrase,gift for husband on wedding day,True,,gift,husband,,,,,wedding,,,4,993384,1120250.5,2,declining,7.35,gift for husband on wedding day | wedding gift for husband | husband wedding day gift
SEG000115,CD000063,Police Officer Gift,Funny Cop,observed_phrase,funny cop gift,True,,gift,,police officer,,,,,funny,,2,582190,1021143.5,1,emerging,7.22,funny cop gift | funny police gift
SEG000116,CD000002,Gift for Dad,Soccer Dad,observed_phrase,soccer dad gift,True,,gift,dad,,soccer,,,,,,2,622746,1038655.0,1,emerging,6.92,soccer dad gift | football dad gift
SEG000117,CD000010,Gift for Wife,Christian Wife,observed_phrase,christian gift for wife,True,,gift,wife,,,,,,faith,,1,746123,746123.0,1,emerging,6.92,christian gift for wife
SEG000118,CD000006,Teacher Gift,Yoga Teacher,observed_phrase,yoga teacher gift,True,,gift,,teacher,yoga,,,,,,1,761508,761508.0,1,emerging,6.79,yoga teacher gift
SEG000119,CD000004,Grandma Gift,Cat Grandma,observed_phrase,cat grandma gift,True,,gift,grandma,,,cat,,,,,1,764639,764639.0,1,emerging,6.77,cat grandma gift
SEG000120,CD000075,Chef Gift,Funny Chef,observed_phrase,funny chef gift,True,,gift,,chef,,,,,funny,,1,767816,767816.0,1,emerging,6.74,funny chef gift
SEG000121,CD000006,Teacher Gift,Reading Teacher,observed_phrase,reading teacher gift,True,,gift,,teacher,reading,,,,,,1,777513,777513.0,1,emerging,6.66,reading teacher gift
SEG000122,CD000039,Camping Gift,Funny Camping,observed_phrase,funny camping gift,True,,gift,,,camping,,,,funny,,1,787273,787273.0,1,emerging,6.58,funny camping gift
SEG000123,CD000003,Teen Girl Gift,Farm Girl,observed_phrase,farm girl gift,True,,gift,girl,,,,,,,farm life,1,807972,807972.0,1,emerging,6.42,farm girl gift
SEG000124,CD000002,Gift for Dad,Dad Gardening,observed_phrase,gift for dad gardening,True,,gift,dad,,gardening,,,,,,1,831499,831499.0,1,emerging,6.24,gift for dad gardening
SEG000125,CD000008,Grandpa Gift,Grandpa Fishing,observed_phrase,grandpa fishing gift,True,,gift,grandpa,,fishing,,,,,,2,753693,1090412.5,1,emerging,6.04,grandpa fishing gift | fishing gift for grandpa
SEG000126,CD000003,Teen Girl Gift,Girl Dog,observed_phrase,girl dog gift,True,,gift,girl,,,dog,,,,,1,860434,860434.0,1,emerging,6.02,girl dog gift
SEG000127,CD000006,Teacher Gift,Teacher Valentine,observed_phrase,teacher valentine gift,True,,gift,,teacher,,,valentine,,,,1,872670,872670.0,1,emerging,5.93,teacher valentine gift
SEG000128,CD000084,Electrician Gift,Funny Electrician,observed_phrase,funny electrician gift,True,,gift,,electrician,,,,,funny,,1,897848,897848.0,1,emerging,5.75,funny electrician gift
SEG000129,CD000020,Coffee Gift,Funny Coffee,observed_phrase,funny coffee gift,True,,gift,,,coffee,,,,funny,,1,917650,917650.0,1,emerging,5.61,funny coffee gift
SEG000130,CD000006,Teacher Gift,Thankful Teacher,observed_phrase,thankful teacher gift,True,,gift,,teacher,,,,thanksgiving,,,1,935810,935810.0,1,stable,5.49,thankful teacher gift
SEG000131,CD000025,Gardening Gift,Give Thanks Garden Flag,observed_phrase,give thanks garden flag,True,,gift,,,gardening,,,appreciation,,,1,948963,948963.0,1,stable,5.4,give thanks garden flag
SEG000132,CD000124,Hairstylist Gift,Best Christmas Hairdresser,observed_phrase,best christmas gift for hairdresser,True,,gift,,hairstylist,,,christmas,,,,1,964964,964964.0,1,emerging,5.29,best christmas gift for hairdresser
SEG000133,CD000001,Gift for Mom,Reading Mom,observed_phrase,reading mom gift,True,,gift,mom,,reading,,,,,,1,1004114,1004114.0,1,emerging,5.04,reading mom gift
SEG000134,CD000034,Soccer Gift,Funny Football,observed_phrase,funny football gift,True,,gift,,,soccer,,,,funny,,1,1026293,1026293.0,1,emerging,4.9,funny football gift
SEG000135,CD000025,Gardening Gift,Funny Gardening,observed_phrase,funny gardening gift,True,,gift,,,gardening,,,,funny,,1,1046183,1046183.0,1,emerging,4.78,funny gardening gift
SEG000136,CD000017,Cat Lover Gift,Cat Birthday,observed_phrase,cat birthday gift,True,,gift,,,,cat,,birthday,,,1,1056318,1056318.0,1,stable,4.72,cat birthday gift
SEG000137,CD000006,Teacher Gift,Teacher Graduation,observed_phrase,teacher graduation gift,True,,gift,,teacher,,,,graduation,,,1,1111188,1111188.0,1,emerging,4.4,teacher graduation gift
SEG000138,CD000065,Gaming Gift,Funny Gamer,observed_phrase,funny gamer gift,True,,gift,,,gaming,,,,funny,,1,1134310,1134310.0,1,emerging,4.27,funny gamer gift
SEG000139,CD000001,Gift for Mom,Thank You Mom,observed_phrase,thank you mom,True,,gift,mom,,,,,appreciation,,,1,1170163,1170163.0,1,emerging,4.07,thank you mom
SEG000140,CD000011,Gift for Husband,Christian Husband,observed_phrase,christian gift for husband,True,,gift,husband,,,,,,faith,,1,1215598,1215598.0,1,emerging,3.83,christian gift for husband
SEG000141,CD000016,Nurse Gift,Halloween Nurse,observed_phrase,halloween nurse gift,True,,gift,,nurse,,,halloween,,,,1,1230376,1230376.0,1,stable,3.76,halloween nurse gift
SEG000142,CD000049,Gift for Daughter,Funny Daughter,observed_phrase,funny gift for daughter,True,,gift,daughter,,,,,,funny,,2,1231526,1263255.0,1,emerging,3.7,funny gift for daughter | funny daughter gift
SEG000143,CD000005,Teen Boy Gift,Boys Valentine,observed_phrase,boys valentine gift,True,,gift,boy,,,,valentine,,,,1,1243645,1243645.0,1,emerging,3.69,boys valentine gift
SEG000144,CD000001,Gift for Mom,Cat Lover Mom,observed_phrase,cat lover mom gift,True,,gift,mom,,,cat,,,,,2,1277268,1333867.5,1,emerging,3.43,cat lover mom gift | cat gift for mom
SEG000145,CD000039,Camping Gift,Camping Christmas,observed_phrase,camping christmas gift,True,,gift,,,camping,,christmas,,,,1,1294984,1294984.0,1,emerging,3.43,camping christmas gift
SEG000146,CD000030,Pickleball Gift,Pickleball Christmas,observed_phrase,pickleball christmas gift,True,,gift,,,pickleball,,christmas,,,,1,1336556,1336556.0,1,emerging,3.23,pickleball christmas gift
SEG000147,CD000003,Teen Girl Gift,Book Lover Teen Girls,observed_phrase,book lover gift for teen girls,True,,gift,girl,,reading,,,,,,1,1346162,1346162.0,1,emerging,3.19,book lover gift for teen girls
SEG000148,CD000020,Coffee Gift,Holiday Coffee Set,observed_phrase,holiday coffee gift set,True,,gift,,,coffee,,,christmas,,,1,1400628,1400628.0,1,emerging,2.94,holiday coffee gift set
SEG000149,CD000075,Chef Gift,Chef Christmas,observed_phrase,chef christmas gift,True,,gift,,chef,,,christmas,,,,1,1421646,1421646.0,1,emerging,2.84,chef christmas gift
SEG000150,CD000002,Gift for Dad,Camping Dad,observed_phrase,camping gift for dad,True,,gift,dad,,camping,,,,,,1,1438007,1438007.0,1,emerging,2.77,camping gift for dad
SEG000151,CD000049,Gift for Daughter,Christian Daughter,observed_phrase,christian gift for daughter,True,,gift,daughter,,,,,,faith,,1,1438007,1438007.0,1,emerging,2.77,christian gift for daughter
SEG000152,CD000063,Police Officer Gift,Christmas Police Officers,observed_phrase,christmas gift for police officers,True,,gift,,police officer,,,christmas,,,,1,1443453,1443453.0,1,emerging,2.74,christmas gift for police officers
SEG000153,CD000001,Gift for Mom,Mom Dog Women,observed_phrase,mom dog gift for women,True,,gift,mom,,,dog,,,,,1,1448955,1448955.0,1,emerging,2.72,mom dog gift for women
