child_segment,customization,confidence,reason
Dog Mom Matching,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Teacher Thanksgiving Gift,Name,High,Name personalization is broadly applicable across gift segments.
Teacher Thanksgiving Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Gardening Appreciation Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Hairstylist Gift,Name,High,Name personalization is broadly applicable across gift segments.
Reading Mom Gift,Name,High,Name personalization is broadly applicable across gift segments.
Reading Mom Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Reading Mom Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Halloween Boy Decor,Name,High,Name personalization is broadly applicable across gift segments.
Funny Soccer Gift,Name,High,Name personalization is broadly applicable across gift segments.
Funny Soccer Gift,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Funny Gardening Gift,Name,High,Name personalization is broadly applicable across gift segments.
Funny Gardening Gift,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Cat Birthday Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cat Birthday Gift,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Birthday Gift,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Teacher Graduation Gift,Name,High,Name personalization is broadly applicable across gift segments.
Teacher Graduation Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Gaming Gift,Name,High,Name personalization is broadly applicable across gift segments.
Funny Gaming Gift,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Funny Cat Decor,Name,High,Name personalization is broadly applicable across gift segments.
Funny Cat Decor,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Funny Cat Decor,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Mom Appreciation Gift,Name,High,Name personalization is broadly applicable across gift segments.
Mom Appreciation Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Mom Appreciation Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Vintage Gardening Decor,Name,High,Name personalization is broadly applicable across gift segments.
Vintage Gardening Decor,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Faith Husband Gift,Name,High,Name personalization is broadly applicable across gift segments.
Halloween Nurse Gift,Name,High,Name personalization is broadly applicable across gift segments.
Halloween Nurse Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Daughter Gift,Name,High,Name personalization is broadly applicable across gift segments.
Funny Daughter Gift,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Boy Valentine's Day Gift,Name,High,Name personalization is broadly applicable across gift segments.
Valentine Boy Gift,Name,High,Name personalization is broadly applicable across gift segments.
Cowgirl Girl Decor,Name,High,Name personalization is broadly applicable across gift segments.
Vintage Boy Decor,Name,High,Name personalization is broadly applicable across gift segments.
Vintage Boy Decor,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Christmas Camping Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Camping Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Retro Gaming Decor,Name,High,Name personalization is broadly applicable across gift segments.
Floral Gardening Decor,Name,High,Name personalization is broadly applicable across gift segments.
Floral Gardening Decor,Birth Flower,Medium,Floral and birthday demand can support birth-flower variants.
Christmas Pickleball Gift,Name,High,Name personalization is broadly applicable across gift segments.
Reading Girl Gift,Name,High,Name personalization is broadly applicable across gift segments.
Coffee Christmas Gift,Name,High,Name personalization is broadly applicable across gift segments.
Coffee Christmas Gift,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Christmas Chef Gift,Name,High,Name personalization is broadly applicable across gift segments.
Camping Dad Gift,Name,High,Name personalization is broadly applicable across gift segments.
Camping Dad Gift,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Camping Dad Gift,Photo,Medium,Family gifting can support photo-based keepsakes.
Faith Daughter Gift,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Police Officer Gift,Name,High,Name personalization is broadly applicable across gift segments.
