child_segment,recommended_product,confidence,reason
Dog Appreciation Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Coffee Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Christmas Coffee Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Christmas Coffee Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Gaming Husband Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Gaming Husband Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Gaming Husband Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Teacher Christmas Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher Christmas Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher Christmas Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Faith Dad Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Dad Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Dad Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Gardening Cat Decor,Blanket,High,Pet and memorial segments support emotional gift products.
Gardening Cat Decor,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Gardening Cat Decor,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Gaming Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Christmas Gaming Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Christmas Gaming Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Fishing Boy Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Fishing Boy Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Fishing Boy Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Christmas Soccer Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Christmas Soccer Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Christmas Soccer Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Funny Son Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Son Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Son Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Funny Hunting Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Funny Hunting Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Funny Hunting Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Christmas Hunting Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Christmas Hunting Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Christmas Hunting Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Hunting Dad Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Hunting Dad Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Hunting Dad Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Christmas Husband Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Husband Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Husband Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Cowgirl Girl Gift,Mug,Medium,Default POD gift format for short demand phrases.
Cowgirl Girl Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Cowgirl Girl Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas Dad Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Dad Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Dad Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Funny Girl Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Girl Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Girl Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Mother's Day Mom Gift,Mug,Medium,Default POD gift format for short demand phrases.
Mother's Day Mom Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Mother's Day Mom Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas Girl Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Girl Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Girl Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Boy Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Boy Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Boy Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Funny Firefighter Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Firefighter Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Firefighter Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Gardening Mom Gift,Mug,Medium,Default POD gift format for short demand phrases.
Gardening Mom Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Gardening Mom Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Father's Day Dad Gift,Mug,Medium,Default POD gift format for short demand phrases.
Father's Day Dad Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Father's Day Dad Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Dog Grandpa Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Grandpa Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Grandpa Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Gardening Grandma Gift,Mug,Medium,Default POD gift format for short demand phrases.
Gardening Grandma Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Gardening Grandma Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Hunting Boy Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Hunting Boy Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Hunting Boy Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Husband Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Husband Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Husband Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Gaming Dad Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Gaming Dad Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Gaming Dad Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Christmas Firefighter Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Firefighter Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Firefighter Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Faith Grandma Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Grandma Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Grandma Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Accountant Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Accountant Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Accountant Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Son Wedding Gift,Mug,Medium,Default POD gift format for short demand phrases.
Son Wedding Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Son Wedding Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Gardening Dog Memorial,Blanket,High,Pet and memorial segments support emotional gift products.
Gardening Dog Memorial,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Gardening Dog Memorial,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Husband Wedding Gift,Mug,Medium,Default POD gift format for short demand phrases.
Husband Wedding Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Husband Wedding Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Police Officer Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Police Officer Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Police Officer Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Soccer Dad Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Soccer Dad Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Soccer Dad Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Faith Wife Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Wife Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Wife Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Yoga Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Yoga Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Yoga Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Cat Grandma Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Grandma Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Grandma Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Funny Chef Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Chef Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Chef Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Reading Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Reading Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Reading Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Funny Camping Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Funny Camping Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Funny Camping Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Farm Life Girl Gift,Mug,Medium,Default POD gift format for short demand phrases.
Farm Life Girl Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Farm Life Girl Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Gardening Dad Gift,Mug,Medium,Default POD gift format for short demand phrases.
Gardening Dad Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Gardening Dad Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Gardening Decor,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Gardening Decor,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Gardening Decor,Blanket,Medium,Style-led themes can work on larger print surfaces.
Fishing Grandpa Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Fishing Grandpa Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Fishing Grandpa Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Dog Girl Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Girl Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Girl Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Teacher Valentine's Day Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher Valentine's Day Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher Valentine's Day Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Valentine Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Valentine Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Valentine Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Funny Electrician Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Electrician Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Electrician Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Funny Coffee Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Funny Coffee Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Funny Coffee Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Dog Mom Matching,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Mom Matching,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Mom Matching,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Teacher Thanksgiving Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher Thanksgiving Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher Thanksgiving Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Gardening Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Gardening Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Gardening Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas Hairstylist Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Hairstylist Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Hairstylist Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Reading Mom Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Reading Mom Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Reading Mom Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Halloween Boy Decor,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Halloween Boy Decor,Mug,Medium,Holiday gift phrases can scale into drinkware.
Halloween Boy Decor,Blanket,Medium,Seasonal family gifting can support cozy products.
Funny Soccer Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Funny Soccer Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Funny Soccer Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Funny Gardening Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Gardening Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Gardening Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Cat Birthday Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Birthday Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Birthday Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Teacher Graduation Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher Graduation Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher Graduation Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Funny Gaming Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Funny Gaming Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Funny Gaming Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Funny Cat Decor,Blanket,High,Pet and memorial segments support emotional gift products.
Funny Cat Decor,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Funny Cat Decor,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Mom Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Mom Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Mom Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Vintage Gardening Decor,Poster,Medium,Theme-led designs can be tested as wall decor.
Vintage Gardening Decor,Mug,Medium,Visual themes transfer cleanly to drinkware.
Vintage Gardening Decor,Blanket,Medium,Style-led themes can work on larger print surfaces.
Faith Husband Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Husband Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Husband Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Halloween Nurse Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Halloween Nurse Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Halloween Nurse Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Funny Daughter Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Daughter Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Daughter Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Boy Valentine's Day Gift,Mug,Medium,Default POD gift format for short demand phrases.
Boy Valentine's Day Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Boy Valentine's Day Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Valentine Boy Gift,Mug,Medium,Default POD gift format for short demand phrases.
Valentine Boy Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Valentine Boy Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Cowgirl Girl Decor,Mug,Medium,Default POD gift format for short demand phrases.
Cowgirl Girl Decor,Tumbler,Medium,Default practical product for personalized gift niches.
Cowgirl Girl Decor,Blanket,Low,Use as a validation product when the emotional angle is clear.
Vintage Boy Decor,Poster,Medium,Theme-led designs can be tested as wall decor.
Vintage Boy Decor,Mug,Medium,Visual themes transfer cleanly to drinkware.
Vintage Boy Decor,Blanket,Medium,Style-led themes can work on larger print surfaces.
Christmas Camping Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Christmas Camping Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Christmas Camping Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Retro Gaming Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Retro Gaming Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Retro Gaming Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Floral Gardening Decor,Poster,Medium,Theme-led designs can be tested as wall decor.
Floral Gardening Decor,Mug,Medium,Visual themes transfer cleanly to drinkware.
Floral Gardening Decor,Blanket,Medium,Style-led themes can work on larger print surfaces.
Christmas Pickleball Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Pickleball Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Pickleball Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Reading Girl Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Reading Girl Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Reading Girl Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Coffee Christmas Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Coffee Christmas Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Coffee Christmas Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Christmas Chef Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Chef Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Chef Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Camping Dad Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Camping Dad Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Camping Dad Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Faith Daughter Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Daughter Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Daughter Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Christmas Police Officer Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Police Officer Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Police Officer Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
