priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 8.93.,65.38,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Coffee Lover,Coffee Lover inherits Mid parent demand with segment strength 21.16.,65.08,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 6.55.,64.91,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Hunting,Hunting inherits Mega parent demand with segment strength 9.23.,64.9,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 8.47.,64.82,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 5.71.,63.9,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Birthday,Birthday inherits Mega parent demand with segment strength 8.39.,63.89,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Birthday,Birthday inherits Large parent demand with segment strength 15.91.,63.87,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 13.75.,63.81,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Father's Day,Father's Day inherits Mega parent demand with segment strength 8.27.,63.75,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Funny,Funny inherits Large parent demand with segment strength 15.45.,63.55,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 7.31.,63.43,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Gardening Gift,Memorial,Memorial inherits Mid parent demand with segment strength 18.16.,63.31,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Grandma Gift,Female,Female inherits Mega parent demand with segment strength 11.47.,63.3,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Gaming,Gaming inherits Mega parent demand with segment strength 7.89.,63.29,Medium-High,Tumbler | Mug | Blanket,Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 7.8.,63.19,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Reading,Reading inherits Mega parent demand with segment strength 5.04.,63.1,Medium-High,Mug | Tumbler | Tote Bag,Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 6.96.,63.01,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 14.78.,62.92,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,From Daughter,From Daughter inherits Mega parent demand with segment strength 4.83.,62.84,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Cat Lover,Cat Lover inherits Large parent demand with segment strength 15.66.,62.8,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Dad Gift,Male,Male inherits Mega parent demand with segment strength 7.47.,62.79,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Mom Gift,Toddler,Toddler inherits Mega parent demand with segment strength 4.73.,62.72,Medium-High,Mug | Tumbler | Blanket,Name | Name,Create design/product tests for the top suggested products.
P2,Gardening Gift,Wedding,Wedding inherits Mid parent demand with segment strength 17.58.,62.61,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 7.26.,62.54,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Funny,Funny inherits Large parent demand with segment strength 14.8.,62.54,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 6.42.,62.36,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Soccer,Soccer inherits Mega parent demand with segment strength 6.92.,62.13,Medium-High,Tumbler | Mug | Blanket,Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Appreciation,Appreciation inherits Mega parent demand with segment strength 4.07.,61.93,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 6.02.,61.88,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 5.99.,61.85,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Kid,Kid inherits Mega parent demand with segment strength 3.91.,61.74,Medium-High,Tumbler | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 14.77.,61.73,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 13.7.,61.62,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Soccer Gift,Christmas,Christmas inherits Mid parent demand with segment strength 17.66.,61.58,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Daughter Gift,Birthday,Birthday inherits Mid parent demand with segment strength 17.75.,61.45,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 11.71.,61.36,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Gardening,Gardening inherits Mega parent demand with segment strength 6.24.,61.31,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Cat,Cat inherits Mega parent demand with segment strength 3.52.,61.27,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 5.22.,60.92,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,From Daughter,From Daughter inherits Mega parent demand with segment strength 5.72.,60.69,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Cat,Cat inherits Mega parent demand with segment strength 2.98.,60.62,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Husband Gift,Sympathy,Sympathy inherits Large parent demand with segment strength 13.17.,60.58,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Mom Gift,Female,Female inherits Mega parent demand with segment strength 2.91.,60.54,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Wedding,Wedding inherits Large parent demand with segment strength 13.11.,60.51,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Funny,Funny inherits Large parent demand with segment strength 12.71.,60.43,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 4.77.,60.38,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Kid,Kid inherits Large parent demand with segment strength 13.62.,60.35,Medium-High,Tumbler | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Female,Female inherits Mega parent demand with segment strength 2.72.,60.31,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Female,Female inherits Large parent demand with segment strength 13.51.,60.22,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P3,Reading Gift,Book Lover,Book Lover inherits Mid parent demand with segment strength 32.03.,78.76,Medium,Mug | Tumbler | Tote Bag,Name | Name | Name,Validate search language and evidence before product testing.
P3,Reading Gift,Book Lover,Book Lover inherits Mid parent demand with segment strength 28.46.,74.48,Medium,Mug | Tumbler | Tote Bag,Name | Name | Name,Validate search language and evidence before product testing.
P3,Reading Gift,Female,Female inherits Mid parent demand with segment strength 23.54.,68.57,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Camping Gift,Male,Male inherits Mid parent demand with segment strength 25.03.,68.31,Medium,Mug | Tumbler | Blanket,Name | Name | Photo,Validate search language and evidence before product testing.
P3,Camping Gift,Female,Female inherits Mid parent demand with segment strength 24.04.,67.12,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Camping Gift,Birthday,Birthday inherits Mid parent demand with segment strength 23.77.,66.8,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Son Gift,Adult,Adult inherits Small parent demand with segment strength 23.94.,66.72,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Son Gift,Birthday,Birthday inherits Small parent demand with segment strength 23.63.,66.35,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Son Gift,Memorial,Memorial inherits Small parent demand with segment strength 18.89.,60.66,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Son Gift,Christmas,Christmas inherits Small parent demand with segment strength 18.56.,60.26,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 10.46.,59.86,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Sympathy,Sympathy inherits Mid parent demand with segment strength 17.33.,59.53,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Girl Gift,Female,Female inherits Mega parent demand with segment strength 3.9.,59.34,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dad Gift,From Daughter,From Daughter inherits Mega parent demand with segment strength 4.58.,59.32,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Girl Gift,Female,Female inherits Mega parent demand with segment strength 3.87.,59.3,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Son Gift,Birthday,Birthday inherits Small parent demand with segment strength 17.73.,59.27,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Gardening,Gardening inherits Mega parent demand with segment strength 8.11.,59.27,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Girl Gift,Female,Female inherits Mega parent demand with segment strength 3.8.,59.22,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Husband Gift,Christmas,Christmas inherits Large parent demand with segment strength 12.02.,59.2,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dad Gift,Cat,Cat inherits Mega parent demand with segment strength 4.47.,59.19,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Coffee Lover Gift,Birthday,Birthday inherits Mid parent demand with segment strength 16.16.,59.08,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Appreciation,Appreciation inherits Large parent demand with segment strength 12.51.,59.02,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Wife Gift,Female,Female inherits Large parent demand with segment strength 11.39.,58.85,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Faith,Faith inherits Mega parent demand with segment strength 7.5.,58.54,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dad Gift,Toddler,Toddler inherits Mega parent demand with segment strength 3.92.,58.53,Medium,Mug | Tumbler | Blanket,Name | Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Kid,Kid inherits Mid parent demand with segment strength 15.11.,58.52,Medium,Tumbler | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Girl Gift,Female,Female inherits Mega parent demand with segment strength 3.19.,58.49,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Girl Gift,Female,Female inherits Mega parent demand with segment strength 2.91.,58.15,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Wife Gift,Birthday,Birthday inherits Large parent demand with segment strength 10.7.,58.02,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Birthday,Birthday inherits Large parent demand with segment strength 11.67.,58.01,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Senior,Senior inherits Mid parent demand with segment strength 14.49.,57.77,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Cat,Cat inherits Mega parent demand with segment strength 6.77.,57.66,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Husband Gift,Gaming,Gaming inherits Large parent demand with segment strength 10.49.,57.37,Medium,Tumbler | Mug | Blanket,Name | Name,Validate search language and evidence before product testing.
P3,Husband Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 10.37.,57.22,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dad Gift,Camping,Camping inherits Mega parent demand with segment strength 2.77.,57.15,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 8.13.,57.07,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 2.55.,56.89,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dad Gift,Dog,Dog inherits Mega parent demand with segment strength 2.55.,56.89,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 7.93.,56.83,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Memorial,Memorial inherits Mid parent demand with segment strength 13.54.,56.4,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Graduation,Graduation inherits Mid parent demand with segment strength 14.69.,56.36,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Daughter Gift,Christmas,Christmas inherits Mid parent demand with segment strength 13.42.,56.26,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Reading Gift,Christmas,Christmas inherits Mid parent demand with segment strength 13.27.,56.25,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 10.03.,56.05,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Dog Lover,Dog Lover inherits Mid parent demand with segment strength 14.26.,55.84,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 9.84.,55.82,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Memorial,Memorial inherits Mega parent demand with segment strength 4.97.,55.5,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Soccer Gift,Appreciation,Appreciation inherits Mid parent demand with segment strength 12.58.,55.48,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 6.79.,55.46,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 6.66.,55.3,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Birthday,Birthday inherits Mid parent demand with segment strength 11.17.,54.92,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Grandpa Gift,Dog,Dog inherits Large parent demand with segment strength 8.26.,54.92,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 8.72.,54.47,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 5.93.,54.43,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Wife Gift,Christmas,Christmas inherits Large parent demand with segment strength 7.6.,54.3,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Husband Gift,Appreciation,Appreciation inherits Large parent demand with segment strength 7.9.,54.26,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 5.49.,53.9,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Anniversary,Anniversary inherits Mid parent demand with segment strength 11.33.,53.75,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Christmas,Christmas inherits Mid parent demand with segment strength 11.14.,53.75,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Kid,Kid inherits Mid parent demand with segment strength 11.12.,53.73,Medium,Tumbler | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Wedding,Wedding inherits Mid parent demand with segment strength 11.15.,53.53,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Wife Gift,Faith,Faith inherits Large parent demand with segment strength 6.92.,53.48,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Son Gift,Christmas,Christmas inherits Small parent demand with segment strength 12.79.,53.34,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Husband Gift,Christmas,Christmas inherits Large parent demand with segment strength 7.13.,53.33,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Senior,Senior inherits Mega parent demand with segment strength 2.96.,53.09,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Kid,Kid inherits Mega parent demand with segment strength 2.84.,52.94,Medium,Tumbler | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Christmas,Christmas inherits Mid parent demand with segment strength 9.34.,52.72,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 4.4.,52.59,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Grandpa Gift,Fishing,Fishing inherits Large parent demand with segment strength 6.04.,52.26,Medium,Tumbler | Mug | Blanket,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Funny,Funny inherits Mid parent demand with segment strength 11.15.,52.11,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 4.0.,52.11,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Cat Lover,Cat Lover inherits Large parent demand with segment strength 6.64.,51.98,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Birthday,Birthday inherits Mid parent demand with segment strength 11.01.,51.94,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Reading Gift,Book Lover,Book Lover inherits Mid parent demand with segment strength 9.65.,51.91,Medium,Mug | Tumbler | Tote Bag,Name | Name | Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 3.6.,51.63,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Male,Male inherits Mid parent demand with segment strength 10.7.,51.57,Medium,Mug | Tumbler | Blanket,Name | Name | Photo,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Appreciation,Appreciation inherits Mid parent demand with segment strength 10.69.,51.56,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Son Gift,Birthday,Birthday inherits Small parent demand with segment strength 11.29.,51.54,Medium,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 5.63.,50.77,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Memorial,Memorial inherits Mid parent demand with segment strength 7.48.,50.49,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 2.52.,50.33,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 9.66.,50.32,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Son Gift,Funny,Funny inherits Small parent demand with segment strength 10.01.,50.0,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Funny,Funny inherits Large parent demand with segment strength 4.89.,49.88,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 9.09.,49.64,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Husband Gift,Faith,Faith inherits Large parent demand with segment strength 3.83.,49.37,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Reading Gift,Kid,Kid inherits Mid parent demand with segment strength 7.31.,49.1,Medium,Tumbler | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Camping Gift,Kid,Kid inherits Mid parent demand with segment strength 8.4.,48.35,Medium,Tumbler | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Christmas,Christmas inherits Mid parent demand with segment strength 5.63.,48.27,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Senior,Senior inherits Mid parent demand with segment strength 7.8.,48.09,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Appreciation,Appreciation inherits Mid parent demand with segment strength 5.4.,47.99,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Memorial,Memorial inherits Mid parent demand with segment strength 7.48.,47.71,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Daughter Gift,Female,Female inherits Mid parent demand with segment strength 6.29.,47.7,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 2.96.,47.56,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Christmas,Christmas inherits Mid parent demand with segment strength 4.88.,47.37,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Funny,Funny inherits Mid parent demand with segment strength 4.78.,47.25,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Son Gift,Wedding,Wedding inherits Small parent demand with segment strength 7.52.,47.02,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Coffee Lover Gift,Funny,Funny inherits Mid parent demand with segment strength 5.61.,46.42,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Funny,Funny inherits Mid parent demand with segment strength 4.9.,46.27,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Teen,Teen inherits Mid parent demand with segment strength 5.07.,46.24,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Coffee Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 5.45.,46.22,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Camping Gift,Funny,Funny inherits Mid parent demand with segment strength 6.58.,46.17,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
P3,Gardening Gift,Christmas,Christmas inherits Mid parent demand with segment strength 3.78.,46.05,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Dog Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 5.81.,45.7,Medium,Ornament | Mug | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Reading Gift,Male,Male inherits Mid parent demand with segment strength 3.85.,44.95,Medium,Mug | Tumbler | Blanket,Name | Name | Photo,Validate search language and evidence before product testing.
P3,Soccer Gift,Teen,Teen inherits Mid parent demand with segment strength 3.79.,44.93,Medium,Mug | Tumbler | Blanket,Name | Name | Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Funny,Funny inherits Mid parent demand with segment strength 3.7.,44.59,Medium,Poster | Mug | Blanket,Name | Hand Drawing | Name,Validate search language and evidence before product testing.
