priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P3,Gift for Daughter,Funny Daughter,Funny Daughter inherits Mid parent demand with segment strength 3.7.,45.32,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gift for Daughter,Christian Daughter,Christian Daughter inherits Mid parent demand with segment strength 2.77.,44.2,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Camping Gift,Camping Christmas,Camping Christmas inherits Mid parent demand with segment strength 3.43.,43.06,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Gaming Gift,Funny Gamer,Funny Gamer inherits Mid parent demand with segment strength 4.27.,42.83,Medium,Tumbler | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Police Officer Gift,Christmas Police Officers,Christmas Police Officers inherits Mid parent demand with segment strength 2.74.,41.09,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Truck Driver Gift,Truck Driver Appreciation Week,Truck Driver Appreciation Week inherits Mid parent demand with segment strength 11.89.,49.39,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Chef Gift,Funny Chef,Funny Chef inherits Small parent demand with segment strength 6.74.,43.68,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Dog Memorial,Dog Memorial Garden Stones,Dog Memorial Garden Stones inherits Mid parent demand with segment strength 7.48.,41.17,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Electrician Gift,Funny Electrician,Funny Electrician inherits Small parent demand with segment strength 5.75.,40.11,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Chef Gift,Chef Christmas,Chef Christmas inherits Small parent demand with segment strength 2.84.,39.0,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Hairstylist Gift,Best Christmas Hairdresser,Best Christmas Hairdresser inherits Micro parent demand with segment strength 5.29.,29.89,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
