priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P3,Teacher Gift,Teacher Thanksgiving Gift,Teacher Thanksgiving Gift inherits Large parent demand with segment strength 5.49.,53.6,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Mom Wedding,Floral Mom Wedding,Floral Mom Wedding inherits Large parent demand with segment strength 10.7.,53.43,Medium,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Wife Gift,Faith Wife Gift,Faith Wife Gift inherits Large parent demand with segment strength 6.92.,53.34,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Grandpa Gift,Fishing Grandpa Gift,Fishing Grandpa Gift inherits Large parent demand with segment strength 6.04.,52.33,Medium,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Graduation Gift,Teacher Graduation Gift inherits Large parent demand with segment strength 4.4.,52.29,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Soccer Gift,Christmas Soccer Gift,Christmas Soccer Gift inherits Mid parent demand with segment strength 10.07.,52.17,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Boy Decor,Fishing Boy Decor,Fishing Boy Decor inherits Mid parent demand with segment strength 10.16.,50.71,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Son Gift,Funny Son Gift,Funny Son Gift inherits Mid parent demand with segment strength 10.01.,50.44,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Husband Gift,Faith Husband Gift,Faith Husband Gift inherits Large parent demand with segment strength 3.83.,49.48,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Firefighter Gift,Funny Firefighter Gift,Funny Firefighter Gift inherits Mid parent demand with segment strength 8.42.,49.29,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Chef Gift,Funny Chef Gift,Funny Chef Gift inherits Mid parent demand with segment strength 6.74.,48.49,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gardening Gift,Gardening Appreciation Gift,Gardening Appreciation Gift inherits Mid parent demand with segment strength 5.4.,48.46,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Cat Gift,Cat Birthday Gift,Cat Birthday Gift inherits Mid parent demand with segment strength 4.72.,48.42,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Firefighter Gift,Christmas Firefighter Gift,Christmas Firefighter Gift inherits Mid parent demand with segment strength 7.56.,48.26,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Boy Decor,Hunting Boy Decor,Hunting Boy Decor inherits Mid parent demand with segment strength 8.05.,48.18,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Coffee Gift,Funny Coffee Gift,Funny Coffee Gift inherits Mid parent demand with segment strength 5.61.,48.15,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Gardening Decor,Funny Gardening Decor,Funny Gardening Decor inherits Mid parent demand with segment strength 6.16.,48.01,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gardening Gift,Funny Gardening Gift,Funny Gardening Gift inherits Mid parent demand with segment strength 4.78.,47.71,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Nurse Gift,Halloween Nurse Gift,Halloween Nurse Gift inherits Mid parent demand with segment strength 3.76.,47.59,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Son Gift,Son Wedding Gift,Son Wedding Gift inherits Mid parent demand with segment strength 7.5.,47.43,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Camping Gift,Funny Camping Gift,Funny Camping Gift inherits Mid parent demand with segment strength 6.58.,46.93,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Gaming Gift,Funny Gaming Gift,Funny Gaming Gift inherits Mid parent demand with segment strength 4.27.,46.91,Medium,Tumbler | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Pickleball Gift,Christmas Pickleball Gift,Christmas Pickleball Gift inherits Mid parent demand with segment strength 3.23.,46.09,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Funny Soccer Gift,Funny Soccer Gift inherits Mid parent demand with segment strength 4.9.,45.97,Medium,Tumbler | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gardening Decor,Vintage Gardening Decor,Vintage Gardening Decor inherits Mid parent demand with segment strength 3.94.,45.34,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Girl Decor,Cowgirl Girl Decor,Cowgirl Girl Decor inherits Mid parent demand with segment strength 3.67.,45.04,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Mom Matching,Dog Mom Matching,Dog Mom Matching inherits Mid parent demand with segment strength 5.54.,45.04,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Coffee Gift,Coffee Christmas Gift,Coffee Christmas Gift inherits Mid parent demand with segment strength 2.94.,44.95,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gardening Decor,Floral Gardening Decor,Floral Gardening Decor inherits Mid parent demand with segment strength 3.32.,44.6,Medium,Poster | Mug | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Boy Decor,Halloween Boy Decor,Halloween Boy Decor inherits Mid parent demand with segment strength 5.0.,44.52,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Funny Daughter Gift,Funny Daughter Gift inherits Mid parent demand with segment strength 3.7.,44.44,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Chef Gift,Christmas Chef Gift,Christmas Chef Gift inherits Mid parent demand with segment strength 2.84.,43.81,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Faith Daughter Gift,Faith Daughter Gift inherits Mid parent demand with segment strength 2.77.,43.33,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Camping Gift,Christmas Camping Gift,Christmas Camping Gift inherits Mid parent demand with segment strength 3.43.,43.15,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Boy Decor,Vintage Boy Decor,Vintage Boy Decor inherits Mid parent demand with segment strength 3.47.,42.68,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Reading Gift,Book Lover Reading Gift,Book Lover Reading Gift inherits Small parent demand with segment strength 30.93.,72.17,Low,Mug | Tumbler | Tote Bag,Name,Validate search language and evidence before product testing.
Watchlist,Cat Decor,Cat Lover Cat Decor,Cat Lover Cat Decor inherits Small parent demand with segment strength 19.55.,60.42,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Cat Decor,Halloween Cat Decor,Halloween Cat Decor inherits Small parent demand with segment strength 19.14.,59.93,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Police Officer Gift,Police Officer Graduation Gift,Police Officer Graduation Gift inherits Small parent demand with segment strength 17.68.,58.88,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Girl Wedding,Floral Girl Wedding,Floral Girl Wedding inherits Micro parent demand with segment strength 24.17.,58.32,Low,Poster | Mug | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
Watchlist,Girl Matching,American Girl Matching,American Girl Matching inherits Small parent demand with segment strength 20.81.,57.77,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Girl Wedding,Wedding Girl Wedding,Wedding Girl Wedding inherits Micro parent demand with segment strength 23.11.,57.05,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Dog Matching,Christmas Dog Matching,Christmas Dog Matching inherits Mid parent demand with segment strength 16.83.,56.08,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Dog Matching,Halloween Dog Matching,Halloween Dog Matching inherits Mid parent demand with segment strength 15.2.,54.13,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Dog Wedding,Wedding Dog Wedding,Wedding Dog Wedding inherits Small parent demand with segment strength 20.36.,53.38,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Truck Driver Gift,Truck Driver Appreciation Gift,Truck Driver Appreciation Gift inherits Mid parent demand with segment strength 11.89.,50.8,Low,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Dog Decor,Halloween Dog Decor,Halloween Dog Decor inherits Small parent demand with segment strength 15.5.,49.87,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Cat Decor,Gardening Cat Decor,Gardening Cat Decor inherits Small parent demand with segment strength 10.43.,49.48,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Coffee Decor,Halloween Coffee Decor,Halloween Coffee Decor inherits Mid parent demand with segment strength 12.71.,49.37,Low,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
Watchlist,Police Officer Gift,Funny Police Officer Gift,Funny Police Officer Gift inherits Small parent demand with segment strength 7.22.,46.33,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Dog Memorial,Gardening Dog Memorial,Gardening Dog Memorial inherits Mid parent demand with segment strength 7.48.,44.64,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Girl Matching,Christmas Girl Matching,Christmas Girl Matching inherits Small parent demand with segment strength 8.96.,43.55,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Grandma Wedding,Wedding Grandma Wedding,Wedding Grandma Wedding inherits Small parent demand with segment strength 11.42.,43.15,Low,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
Watchlist,Dad Matching,Christmas Dad Matching,Christmas Dad Matching inherits Micro parent demand with segment strength 9.16.,42.85,Low,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
Watchlist,Hairstylist Gift,Christmas Hairstylist Gift,Christmas Hairstylist Gift inherits Small parent demand with segment strength 5.29.,42.16,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Electrician Gift,Funny Electrician Gift,Funny Electrician Gift inherits Small parent demand with segment strength 5.75.,42.05,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Gaming Decor,Retro Gaming Decor,Retro Gaming Decor inherits Small parent demand with segment strength 3.37.,41.97,Low,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Cat Decor,Funny Cat Decor,Funny Cat Decor inherits Small parent demand with segment strength 4.16.,41.95,Low,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
Watchlist,Husband Matching,Christmas Husband Matching,Christmas Husband Matching inherits Micro parent demand with segment strength 9.23.,41.79,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Reading Decor,Book Lover Reading Decor,Book Lover Reading Decor inherits Micro parent demand with segment strength 10.86.,41.45,Low,Mug | Tumbler | Tote Bag,Name,Validate search language and evidence before product testing.
Watchlist,Accountant Gift,Funny Accountant Gift,Funny Accountant Gift inherits Small parent demand with segment strength 7.5.,41.31,Low,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
Watchlist,Police Officer Gift,Christmas Police Officer Gift,Christmas Police Officer Gift inherits Small parent demand with segment strength 2.74.,40.96,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
Watchlist,Camping Decor,Halloween Camping Decor,Halloween Camping Decor inherits Small parent demand with segment strength 10.7.,39.77,Low,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
Watchlist,Boy Matching,Christmas Boy Matching,Christmas Boy Matching inherits Micro parent demand with segment strength 8.83.,39.07,Low,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
