demand,research_month,listing_month,ads_month,peak_month,explanation
Gardening Appreciation,Three months before peak,Two months before peak,One month before peak,May,Holiday and occasion demand requires pre-peak preparation.
Birthday Grandpa Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Grandpa Fishing Gift,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Boy Appreciation,Three months before peak,Two months before peak,One month before peak,May,Holiday and occasion demand requires pre-peak preparation.
Daughter Wedding,Three months before peak,Two months before peak,One month before peak,June,Holiday and occasion demand requires pre-peak preparation.
Dog Graduation,Three months before peak,Two months before peak,One month before peak,May,Holiday and occasion demand requires pre-peak preparation.
Personalized Truck Driver,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Coffee Funny Gift,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Mom Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Dog Appreciation,Three months before peak,Two months before peak,One month before peak,May,Holiday and occasion demand requires pre-peak preparation.
Personalized Dad,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Wedding Son Gift,Three months before peak,Two months before peak,One month before peak,June,Holiday and occasion demand requires pre-peak preparation.
Wedding Husband Gift,Three months before peak,Two months before peak,One month before peak,June,Holiday and occasion demand requires pre-peak preparation.
Daughter Funny Gift,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Chef Matching,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Personalized Police Officer,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Nurse Matching,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Truck Driver Soccer Apparel,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Personalized Mom Soccer,Next Import,After Validation,After Listing,Unproven,Timing is not reliable yet; validate after more evidence.
Christmas Cat Gardening,August,September,October,November,Q4 demand needs products live before peak holiday browsing.
Teacher Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Grandma Birthday,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Birthday Teacher Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Camping Apparel,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Birthday Son Gift,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Nurse Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Gardening Memorial,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Grandpa Birthday,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Dog Sympathy,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Gardening Birthday,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Yoga Matching,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Personalized Gardening,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Dad Soccer Apparel,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Girl Soccer Apparel,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Mom Sympathy,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Coffee Birthday,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Daughter Anniversary,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Pickleball Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Personalized Teacher,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Firefighter Decor,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Pickleball Birthday,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Husband Sympathy,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
Personalized Fishing,Any Month,Rolling,Always-on,Evergreen,Evergreen demand can be researched and launched outside a fixed seasonal window.
