demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000467,Cat Friendly Christmas Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.23,Watchlist,Monitor
CD000463,Christmas Dog Bed,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.23,Watchlist,Monitor
CD000464,Christmas Gift for Husband from Wife,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.23,Watchlist,Monitor
CD000139,Gift for Daughter,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.21,Watchlist,Monitor
CD000471,Christmas Cat,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.19,Watchlist,Monitor
CD000473,Christmas Tree Cat Tower,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.19,Watchlist,Monitor
CD000474,Christmas Gift for Mom from Son,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.18,Watchlist,Monitor
CD000476,Mom Christmas Gift from Son,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.18,Watchlist,Monitor
CD000482,Christmas Disposable Coffee Cup,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.17,Watchlist,Monitor
CD000479,Dad Christmas Gift from Son,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.17,Watchlist,Monitor
CD000483,Girls Christmas Gift Age 8 10,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.16,Watchlist,Monitor
CD000487,Christmas Headbands for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.15,Watchlist,Monitor
CD000492,Little Girl Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.11,Watchlist,Monitor
CD000498,Dog Toys for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.1,Watchlist,Monitor
CD000500,Christmas Gift for Teacher,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.09,Watchlist,Monitor
CD000508,Christmas Hair Bows for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.07,Watchlist,Monitor
CD000507,Daughter in Law Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.07,Watchlist,Monitor
CD000505,Dog Presents for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.07,Watchlist,Monitor
CD000144,Mother Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.07,Watchlist,Monitor
CD000509,Taco Cat Goat Cheese Pizza Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.06,Watchlist,Monitor
CD000145,Gift for College Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.05,Watchlist,Monitor
CD000513,Dog Christmas Wrapping Paper,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.04,Watchlist,Monitor
CD000146,New Dad Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.04,Watchlist,Monitor
CD000514,Teen Boys Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.04,Watchlist,Monitor
CD000516,Boys Christmas Pjs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.03,Watchlist,Monitor
CD000520,Christmas Gift for Boys 8 12,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.01,Watchlist,Monitor
CD000522,Christmas for Wife,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.01,Watchlist,Monitor
CD000525,Christmas Cat Treats,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.0,Watchlist,Monitor
CD000524,Christmas Gift for Teens Boys,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.0,Watchlist,Monitor
CD000527,Cat Tunnel for Under Christmas Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.98,Watchlist,Monitor
CD000526,Christmas Socks for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.98,Watchlist,Monitor
CD000531,Cat Christmas Tree Blocker,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.97,Watchlist,Monitor
CD000150,Gift for Him Husband,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.97,Watchlist,Monitor
CD000149,Gift for Mom from Daughter,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.97,Watchlist,Monitor
CD000151,Gift for Teen Boys 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.96,Watchlist,Monitor
CD000158,Boy Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.88,Watchlist,Monitor
CD000541,Step Dad Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.86,Watchlist,Monitor
CD000161,Teenager Boy Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.83,Watchlist,Monitor
CD000164,Boy Gift Age 10 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.82,Watchlist,Monitor
CD000165,Dog Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.81,Watchlist,Monitor
CD000167,Gift for Girls 4 6,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.8,Watchlist,Monitor
CD000170,Cat Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.79,Watchlist,Monitor
CD000169,Gift for Cats,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.79,Watchlist,Monitor
CD000168,Unique Presents for Husband,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.79,Watchlist,Monitor
CD000172,College Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.78,Watchlist,Monitor
CD000173,Cat Dad Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.77,Watchlist,Monitor
CD000176,Black Cat Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.76,Watchlist,Monitor
CD000174,Gift for Dog Lovers,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.76,Watchlist,Monitor
CD000178,Teacher Gift Bulk,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.75,Watchlist,Monitor
CD000179,Garden Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.74,Watchlist,Monitor
CD000180,Gift for Toddler Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.74,Watchlist,Monitor
CD000182,Grandmother Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.72,Watchlist,Monitor
CD000185,Husband Gift from Wife,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.71,Watchlist,Monitor
CD000187,Tween Boys Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.7,Watchlist,Monitor
CD000192,Basketball Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.67,Watchlist,Monitor
CD000193,Boy Gift 8 10,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.64,Watchlist,Monitor
CD000194,Gift Sets for Teen Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.59,Watchlist,Monitor
CD000196,Soccer Gift for Boys 8 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.57,Watchlist,Monitor
CD000199,Best Dad Ever Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.53,Watchlist,Monitor
CD000200,Dog Gift for Large Dogs,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.52,Watchlist,Monitor
CD000560,Teacher Christmas Card,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.5,Watchlist,Monitor
CD000203,Cat Themed Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.49,Watchlist,Monitor
CD000206,Cat Gift for Cat Lovers,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.47,Watchlist,Monitor
CD000562,Christmas Gift for Toddler Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.45,Watchlist,Monitor
CD000212,Gift for Teen Girls 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.42,Watchlist,Monitor
CD000211,Wife Gift from Husband,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.42,Watchlist,Monitor
CD000563,Papa Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.41,Watchlist,Monitor
CD000214,Gift for Boys 12 14,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.39,Watchlist,Monitor
CD000215,Daughter Gift from Dad,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.38,Watchlist,Monitor
CD000216,Dog Lovers Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.38,Watchlist,Monitor
CD000218,Girl Gift 6 8,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.34,Watchlist,Monitor
CD000219,Gift for College Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.32,Watchlist,Monitor
CD000222,Gaming Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.31,Watchlist,Monitor
CD000220,Winter Onederland 1st Birthday Girl,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.31,Watchlist,Monitor
CD000223,Coffee Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.3,Watchlist,Monitor
CD000569,Dog Christmas Card,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.3,Watchlist,Monitor
CD000224,Son in Law Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.29,Watchlist,Monitor
CD000226,Pickleball Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.27,Watchlist,Monitor
CD000230,Best Mom Ever Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.26,Watchlist,Monitor
CD000228,Bonus Daughter Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.26,Watchlist,Monitor
CD000231,Gift for Little Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.26,Watchlist,Monitor
CD000229,Girls Gift Age 6 8,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.26,Watchlist,Monitor
CD000232,Gift for Girls 8 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.25,Watchlist,Monitor
CD000233,Mom and Dad Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.25,Watchlist,Monitor
CD000235,Boys Gift Age 6 8,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.24,Watchlist,Monitor
CD000236,Softball Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.24,Watchlist,Monitor
CD000238,Best Grandma Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.21,Watchlist,Monitor
CD000240,Gift for Dad Who Wants Nothing,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.21,Watchlist,Monitor
CD000578,Christmas Dog Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,46.19,Watchlist,Monitor
CD000243,Gift for Teen Girls 12 14,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.18,Watchlist,Monitor
CD000247,Plant Lover Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.14,Watchlist,Monitor
CD000246,Pregnant Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.14,Watchlist,Monitor
CD000249,Girl Gift 10 12 Years Old,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.12,Watchlist,Monitor
CD000251,Gift for Toddler Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.1,Watchlist,Monitor
CD000252,Son Gift from Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.1,Watchlist,Monitor
CD000254,Gift for Teen Boys 14 16,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.07,Watchlist,Monitor
CD000256,Gigi Gift for Grandma,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.06,Watchlist,Monitor
CD000257,Tween Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.06,Watchlist,Monitor
CD000259,Gift for Teens Girls 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.05,Watchlist,Monitor
CD000258,Girl Dad Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.05,Watchlist,Monitor
CD000261,Step Dad Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.03,Watchlist,Monitor
CD000263,Camping Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.01,Watchlist,Monitor
CD000262,Father Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.01,Watchlist,Monitor
CD000264,Football Gift for Boys 8 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,46.0,Watchlist,Monitor
CD000271,Mother Daughter Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.95,Watchlist,Monitor
CD000599,Boys Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,45.91,Watchlist,Monitor
CD000274,Gift for Dad from Son,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.91,Watchlist,Monitor
CD000275,Dog Gift for Small Dogs,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.9,Watchlist,Monitor
CD000277,Golden Girls Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.89,Watchlist,Monitor
CD000276,Mama Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.89,Watchlist,Monitor
CD000279,Hello Kitty Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.88,Watchlist,Monitor
CD000278,Horse Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.88,Watchlist,Monitor
CD000285,Taylor Swift Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.85,Watchlist,Monitor
CD000287,Harry Potter Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.82,Watchlist,Monitor
CD000288,Axolotl Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.8,Watchlist,Monitor
CD000289,Gaming Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.79,Watchlist,Monitor
CD000291,Teen Boy Gift Trendy Stuff,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.78,Watchlist,Monitor
CD000293,First Time Dad Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.77,Watchlist,Monitor
CD000295,Chef Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.76,Watchlist,Monitor
CD000294,Gift for Adult Son,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.76,Watchlist,Monitor
CD000296,Plant Lover Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.75,Watchlist,Monitor
CD000297,Preteeen Girls Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.75,Watchlist,Monitor
CD000301,Coffee Lover Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.74,Watchlist,Monitor
CD000298,First Time Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.74,Watchlist,Monitor
CD000300,Gift for Boys 4 6,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.74,Watchlist,Monitor
CD000302,Mom to Be Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.73,Watchlist,Monitor
CD000305,Baseball Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.7,Watchlist,Monitor
CD000307,Mom Gift from Daughters,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.68,Watchlist,Monitor
CD000615,Wife Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,45.68,Watchlist,Monitor
CD000308,Sports Gift for Boys 8 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.67,Watchlist,Monitor
CD000309,Cool Dad Present,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.65,Watchlist,Monitor
CD000310,Gift for Preteeens Girls 10 13,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.65,Watchlist,Monitor
CD000311,Bonus Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.64,Watchlist,Monitor
CD000312,Gift for Cat Lovers for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.64,Watchlist,Monitor
CD000320,1 Yr Old Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.6,Watchlist,Monitor
CD000321,Dog Dad Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.58,Watchlist,Monitor
CD000323,Cat Themed Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.55,Watchlist,Monitor
CD000325,Young Girls Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.54,Watchlist,Monitor
CD000327,Gift for Hunter Who Has Everything,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.52,Watchlist,Monitor
CD000328,Teen Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.52,Watchlist,Monitor
CD000330,Dad Gift from Son,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.51,Watchlist,Monitor
CD000626,Dogs Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,45.51,Watchlist,Monitor
CD000329,Step Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.51,Watchlist,Monitor
CD000335,Best Gift for Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.5,Watchlist,Monitor
CD000334,Firefighter Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.5,Watchlist,Monitor
CD000332,Unique Gift for Book Lover,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.5,Watchlist,Monitor
CD000341,Gift Fir Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.46,Watchlist,Monitor
CD000342,Gift for 6 Month Old Girl,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.45,Watchlist,Monitor
CD000344,Soccer Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.44,Watchlist,Monitor
CD000348,Book Reader Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.43,Watchlist,Monitor
CD000349,Dog Memorial Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.43,Watchlist,Monitor
CD000345,Gift for Teens Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.43,Watchlist,Monitor
CD000347,Granny Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.43,Watchlist,Monitor
CD000350,Basketball Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.42,Watchlist,Monitor
CD000351,Pickleball Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.4,Watchlist,Monitor
CD000355,Best Grandpa Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.37,Watchlist,Monitor
CD000356,Gift for Boyfriends Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.36,Watchlist,Monitor
CD000359,Pregnancy Gift for Expecting Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.35,Watchlist,Monitor
CD000362,Memorial Gift for Loss of Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.34,Watchlist,Monitor
CD000365,Gift for Husband Who Wants Nothing,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.33,Watchlist,Monitor
CD000367,Preteen Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.32,Watchlist,Monitor
CD000374,Gift for Girls 8 10,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.29,Watchlist,Monitor
CD000380,Top 10 Gift for Wife,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.26,Watchlist,Monitor
CD000383,Gift for 6 Month Old Boy,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.24,Watchlist,Monitor
CD000384,Gift for Boys Age 9 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.24,Watchlist,Monitor
CD000385,Dog Gift for Medium Dogs,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.23,Watchlist,Monitor
CD000386,Volleyball Gift for Teen Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.23,Watchlist,Monitor
CD000391,Gamer Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.21,Watchlist,Monitor
CD000389,Gift for Autistic Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.21,Watchlist,Monitor
CD000392,Gift for Adult Daughter,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.2,Watchlist,Monitor
CD000395,Best Boy Gift Age 10,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.19,Watchlist,Monitor
CD000648,Christmas Cards Cats,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,45.19,Watchlist,Monitor
CD000394,Girl Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.19,Watchlist,Monitor
CD000397,Gilmore Girls Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.17,Watchlist,Monitor
CD000399,Best Teacher Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.16,Watchlist,Monitor
CD000402,Orange Cat Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.13,Watchlist,Monitor
CD000403,Basketball Gift for Boys 8 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.11,Watchlist,Monitor
CD000404,Gardening Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.11,Watchlist,Monitor
CD000405,Police Officer Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.11,Watchlist,Monitor
CD000408,Gift for Teenage Girls 14 16,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.1,Watchlist,Monitor
CD000412,Gift for Teenage Girls 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.08,Watchlist,Monitor
CD000411,Girls Gift 4 6,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.08,Watchlist,Monitor
CD000413,Dog Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.07,Watchlist,Monitor
CD000414,Nurse Practitioner Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.07,Watchlist,Monitor
CD000417,New Dad Gift First Time,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.05,Watchlist,Monitor
CD000419,1 Yr Old Boys Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.04,Watchlist,Monitor
CD000421,Hockey Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.03,Watchlist,Monitor
CD000424,Personalized Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.01,Watchlist,Monitor
CD000428,Gift for Teens Boys 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.0,Watchlist,Monitor
CD000430,Student Gift from Teacher,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.0,Watchlist,Monitor
CD000431,Yoga Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,45.0,Watchlist,Monitor
CD000435,Football Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.99,Watchlist,Monitor
CD000437,Bluey Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.97,Watchlist,Monitor
CD000442,Cat Mom Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.95,Watchlist,Monitor
CD000447,Coffee Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.92,Watchlist,Monitor
CD000446,Yoga Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.92,Watchlist,Monitor
CD000134,Christmas Gift Girls,Large,Declining,Medium,0.0,Q4 Seasonal,Mature / Declining,44.89,Watchlist,Archive
CD000450,Gift for Tween Girls 10 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.89,Watchlist,Monitor
CD000452,10 Yr Old Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.88,Watchlist,Monitor
CD000457,Gymnastics Gift for Girls,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.87,Watchlist,Monitor
CD000460,Gift for Teen Boys 12 14,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.85,Watchlist,Monitor
CD000459,Gift for Teenage Boys 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.85,Watchlist,Monitor
CD000458,Soccer Coach Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.85,Watchlist,Monitor
CD000468,Camping Gift for Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.82,Watchlist,Monitor
CD000469,Chef Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.8,Watchlist,Monitor
CD000477,Gift for Teen Girls 14 16,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.78,Watchlist,Monitor
CD000475,Girl Gift Age 4 5,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.78,Watchlist,Monitor
CD000480,Dance Teacher Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.77,Watchlist,Monitor
CD000478,Expecting Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.77,Watchlist,Monitor
CD000486,Tuxedo Cat Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.75,Watchlist,Monitor
CD000485,Tween Gift 10 12 Girls Trendy,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.75,Watchlist,Monitor
CD000491,Gift for Girls 12 14,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.72,Watchlist,Monitor
CD000490,Gift for Preteen Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.72,Watchlist,Monitor
CD000493,Garden Gift Women,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.71,Watchlist,Monitor
CD000499,Pokemon Gift for Boys,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.69,Watchlist,Monitor
CD000506,Girl Mom Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.67,Watchlist,Monitor
CD000503,Teen Boy Gift 16 18,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.67,Watchlist,Monitor
CD000510,New Grandma Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,44.65,Watchlist,Monitor
