demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000324,Christmas Police Officer,Micro,Declining,Mature / Declining,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000272,Christmas Reading,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000188,Christmas Soccer,Small,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000344,Christmas Soccer Gift,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000153,Christmas Son,Small,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000198,Christmas Son Gift,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000143,Christmas Teacher,Small,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000020,Christmas Teacher Gift,Large,Growing,Established Market,0.0,Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000174,Christmas Truck Driver,Small,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000099,Christmas Wife,Small,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000346,Christmas Wife,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000030,Christmas Wife Gift,Mid,Growing,Growth Market,0.0,Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000286,Christmas Yoga,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000101,Coffee Apparel,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000304,Coffee Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000073,Coffee Coffee Lover Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000391,Coffee Funny Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000064,Coffee Matching,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000380,Coffee Retirement,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000119,Coffee Wedding,Mid,Declining,Mature / Declining,0.0,Low-Medium,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000069,Dad Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000104,Dad Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000114,Dad Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000260,Dad Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000237,Dad Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000124,Dad Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000317,Dad Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000095,Dad Cat Lover Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000134,Dad Dog Lover Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000316,Dad Faith Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000280,Dad Fishing Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000108,Dad Funny Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000332,Dad Hunting Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000173,Dad Memorial,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000299,Dad Soccer Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000347,Dad Soccer Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000068,Dad Wedding,Mid,Established,Validation Market,0.0,Low-Medium,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000321,Daughter Anniversary,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000070,Daughter Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000140,Daughter Birthday,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000399,Daughter Funny Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000354,Daughter Wedding,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000024,Dog Apparel,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000123,Dog Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000155,Dog Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000309,Dog Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000389,Dog Apparel,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000386,Dog Appreciation,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000053,Dog Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000096,Dog Dog Lover Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000287,Dog Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000358,Dog Graduation,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000154,Dog Mom Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000062,Dog Mom Dog Lover Gift,Mid,Growing,Growth Market,0.0,Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000282,Dog Sympathy,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000356,Electrician Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000056,Firefighter Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000374,Firefighter Decor,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000063,Fishing Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000186,Fishing Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000172,Fishing Birthday,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000218,Fishing Decor,Micro,Established,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000200,Fishing Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000185,Gaming Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000175,Gaming Birthday,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000288,Gaming Matching,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000274,Gardening Apparel,Micro,Established,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000338,Gardening Appreciation,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000294,Gardening Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000276,Gardening Memorial,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000243,Gardening Wedding,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000236,Girl American Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000033,Girl Apparel,Mid,Growing,Growth Market,0.0,Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000076,Girl Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000127,Girl Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000010,Girl Apparel,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000383,Girl Apparel,Micro,Unproven,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000318,Girl Apparel,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000147,Girl Apparel,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000277,Girl Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000345,Girl Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000330,Girl Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000296,Girl Appreciation,Micro,Growing,Growth Market,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000066,Girl Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000196,Girl Country Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000360,Girl Cowgirl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000232,Girl Faith Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000138,Girl Floral Gift,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000363,Girl Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000247,Girl Gaming Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000306,Girl Hunting Apparel,Micro,Established,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000245,Girl Hunting Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000300,Girl Soccer Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000142,Girl Soccer Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000216,Graduation Nurse Gift,Micro,Growing,Growth Market,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000223,Grandma Anniversary,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000057,Grandma Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000228,Grandma Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000131,Grandma Decor,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000328,Grandma Faith Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000246,Grandma Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000342,Grandma Gardening Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000105,Grandpa Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000229,Grandpa Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000281,Grandpa Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000370,Grandpa Fishing Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000242,Grandpa Funny Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000251,Halloween Boy Gift,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000214,Halloween Girl Gift,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000163,Halloween Teacher Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000269,Hunting Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000083,Hunting Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000167,Hunting Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000217,Hunting Decor,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000323,Hunting Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000192,Hunting Matching,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000067,Husband Anniversary,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000329,Husband Anniversary,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000219,Husband Apparel,Micro,Established,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000077,Husband Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000312,Husband Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000233,Husband Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000315,Husband Gaming Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000381,Husband Sympathy,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000037,Mom Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000209,Mom Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000168,Mom Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000307,Mom Apparel,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000373,Mom Apparel,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000113,Mom Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000359,Mom Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000226,Mom Decor,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000204,Mom Faith Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000159,Mom Funny Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000337,Mom Gardening Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000145,Mom Memorial,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000082,Mom Soccer Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000302,Mom Soccer Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000303,Mom Sympathy,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000366,Mother's Day Mom Gift,Micro,Growing,Growth Market,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000103,Nurse Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000136,Nurse Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000180,Nurse Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000375,Nurse Apparel,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000311,Nurse Appreciation,Micro,Established,Validation Market,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000263,Nurse Decor,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000197,Nurse Funny Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000289,Nurse Graduation,Micro,Growing,Growth Market,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000313,Nurse Matching,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000234,Personalized Boy,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000273,Personalized Boy,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000170,Personalized Cat,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000305,Personalized Cat,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000395,Personalized Chef,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000086,Personalized Coffee,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000398,Personalized Dad,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000106,Personalized Dog,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000017,Personalized Dog,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000310,Personalized Dog,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000397,Personalized Fishing,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000298,Personalized Gardening,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000179,Personalized Girl,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000222,Personalized Girl,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000275,Personalized Grandma,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000325,Personalized Mom,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000379,Personalized Mom Soccer,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000364,Personalized Pickleball,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000268,Personalized Police Officer,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000393,Personalized Reading,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000121,Personalized Soccer,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000351,Personalized Teacher,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000220,Personalized Truck Driver,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000189,Pickleball Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000348,Pickleball Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000365,Pickleball Apparel,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000378,Pickleball Birthday,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000326,Pickleball Decor,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000293,Pickleball Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000091,Police Officer Apparel,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000341,Police Officer Funny Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000224,Police Officer Matching,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000205,Reading Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000327,Reading Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000045,Reading Book Lover Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000164,Realtor Decor,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000177,Realtor Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000058,Soccer Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000334,Soccer Apparel,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000283,Soccer Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000126,Soccer Birthday,Small,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000035,Soccer Decor,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000241,Son Apparel,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000161,Son Birthday,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000319,Son Funny Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000085,Teacher Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000165,Teacher Apparel,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000355,Teacher Apparel,Micro,Unproven,Validation Market,0.0,Low,Evergreen,Watchlist,Validate further before assigning research.,
CD000039,Teacher Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000285,Teacher Apparel,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000244,Teacher Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000065,Teacher Appreciation,Mid,Growing,Growth Market,0.0,Low-Medium,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000213,Teacher Decor,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000160,Teacher Funny Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000250,Thanksgiving Teacher Gift,Mid,Unproven,Early Signal,0.0,Low-Medium,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000184,Truck Driver Apparel,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000036,Truck Driver Apparel,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000265,Truck Driver Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000335,Truck Driver Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000320,Truck Driver Apparel,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000267,Truck Driver Appreciation,Mid,Unproven,Early Signal,0.0,Low-Medium,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000343,Truck Driver Soccer Apparel,Micro,Unproven,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000166,Valentine Husband Gift,Mid,Emerging,Early Signal,0.0,Low-Medium,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000133,Wedding Dad Gift,Small,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000301,Wedding Daughter Gift,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000394,Wedding Husband Gift,Micro,Declining,Mature / Declining,0.0,Low,Holiday Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
