demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000241,Son Apparel,9.21,0.0,77.5,72.0,23.33,28.96,Micro,Limited,Watchlist,Low Priority,Son Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000264,Christmas Electrician,8.71,0.0,74.39,88.0,17.59,28.93,Micro,Limited,Watchlist,Low Priority,Christmas Electrician is lower priority in current evidence; monitor until rank signals improve.
CD000234,Personalized Boy,8.77,0.0,77.43,72.0,23.62,28.86,Micro,Limited,Watchlist,Low Priority,Personalized Boy is lower priority in current evidence; monitor until rank signals improve.
CD000401,Mom Matching,1.0,38.0,49.68,70.0,14.04,28.84,Micro,Limited,Watchlist,Low Priority,Mom Matching is lower priority in current evidence; monitor until rank signals improve.
CD000123,Dog Apparel,16.25,0.0,72.83,72.0,13.9,28.73,Mid,Limited,Watchlist,Low Priority,Dog Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000288,Gaming Matching,8.5,0.0,77.32,72.0,23.09,28.68,Micro,Limited,Watchlist,Low Priority,Gaming Matching is lower priority in current evidence; monitor until rank signals improve.
CD000187,Christmas Nurse Gift,12.07,0.0,72.09,88.0,12.23,28.67,Micro,Limited,Watchlist,Low Priority,Christmas Nurse Gift is lower priority in current evidence; monitor until rank signals improve.
CD000136,Nurse Apparel,16.0,0.0,72.82,72.0,13.89,28.65,Small,Limited,Watchlist,Low Priority,Nurse Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000122,Girl Matching,14.09,29.36,33.49,60.0,28.32,28.51,Small,Limited,Watchlist,Low Priority,Girl Matching is lower priority in current evidence; monitor until rank signals improve.
CD000198,Christmas Son Gift,10.96,0.0,71.86,88.0,13.45,28.48,Micro,Limited,Watchlist,Low Priority,Christmas Son Gift is lower priority in current evidence; monitor until rank signals improve.
CD000127,Girl Apparel,15.34,0.0,72.69,72.0,13.81,28.41,Small,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000260,Dad Apparel,7.94,0.0,77.28,72.0,22.36,28.39,Micro,Limited,Watchlist,Low Priority,Dad Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000279,Christmas Hairstylist,7.02,0.0,74.11,88.0,17.4,28.34,Micro,Limited,Watchlist,Low Priority,Christmas Hairstylist is lower priority in current evidence; monitor until rank signals improve.
CD000137,Dog Wedding,14.12,21.66,33.46,80.0,26.12,28.26,Small,Limited,Watchlist,Low Priority,Dog Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000292,Christmas Grandpa,6.48,0.0,73.98,88.0,17.3,28.14,Micro,Limited,Watchlist,Low Priority,Christmas Grandpa is lower priority in current evidence; monitor until rank signals improve.
CD000284,Christmas Firefighter,6.38,0.0,73.98,88.0,17.27,28.1,Micro,Limited,Watchlist,Low Priority,Christmas Firefighter is lower priority in current evidence; monitor until rank signals improve.
CD000214,Halloween Girl Gift,9.75,0.0,71.64,88.0,12.67,27.95,Micro,Limited,Watchlist,Low Priority,Halloween Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000245,Girl Hunting Gift,10.09,0.0,74.63,72.0,18.29,27.9,Micro,Limited,Watchlist,Low Priority,Girl Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000192,Hunting Matching,13.87,0.0,72.32,72.0,13.54,27.86,Mid,Limited,Watchlist,Low Priority,Hunting Matching is lower priority in current evidence; monitor until rank signals improve.
CD000168,Mom Apparel,13.65,0.0,72.36,72.0,13.53,27.8,Small,Limited,Watchlist,Low Priority,Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000204,Mom Faith Gift,10.1,0.0,74.72,72.0,17.41,27.79,Micro,Limited,Watchlist,Low Priority,Mom Faith Gift is lower priority in current evidence; monitor until rank signals improve.
CD000155,Dog Apparel,13.4,0.0,72.33,72.0,13.83,27.76,Small,Limited,Watchlist,Low Priority,Dog Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000266,Christmas Cat,9.27,0.0,71.5,88.0,12.51,27.76,Micro,Limited,Watchlist,Low Priority,Christmas Cat is lower priority in current evidence; monitor until rank signals improve.
CD000051,Coffee Decor,20.05,18.72,34.63,60.0,27.37,27.73,Mid,Limited,Watchlist,Low Priority,Coffee Decor is lower priority in current evidence; monitor until rank signals improve.
CD000327,Reading Apparel,5.61,0.0,76.8,72.0,22.55,27.63,Micro,Limited,Watchlist,Low Priority,Reading Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000165,Teacher Apparel,13.13,0.0,72.25,72.0,13.39,27.6,Small,Limited,Watchlist,Low Priority,Teacher Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000309,Dog Apparel,5.54,0.0,76.8,72.0,22.28,27.56,Micro,Limited,Watchlist,Low Priority,Dog Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000254,Christmas Grandma,8.34,0.0,71.36,88.0,13.1,27.54,Micro,Limited,Watchlist,Low Priority,Christmas Grandma is lower priority in current evidence; monitor until rank signals improve.
CD000336,Boy Apparel,5.18,0.0,76.73,72.0,22.8,27.52,Micro,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000180,Nurse Apparel,13.01,0.0,72.25,72.0,12.81,27.47,Micro,Limited,Watchlist,Low Priority,Nurse Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000229,Grandpa Apparel,9.22,0.0,74.53,72.0,17.27,27.46,Micro,Limited,Watchlist,Low Priority,Grandpa Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000116,Grandma Wedding,14.7,17.64,33.58,80.0,26.0,27.44,Small,Limited,Watchlist,Low Priority,Grandma Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000286,Christmas Yoga,7.95,0.0,71.23,88.0,13.11,27.4,Micro,Limited,Watchlist,Low Priority,Christmas Yoga is lower priority in current evidence; monitor until rank signals improve.
CD000296,Girl Appreciation,6.35,0.0,73.95,80.0,17.67,27.35,Micro,Limited,Watchlist,Low Priority,Girl Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000251,Halloween Boy Gift,8.1,0.0,71.32,88.0,12.33,27.34,Micro,Limited,Watchlist,Low Priority,Halloween Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000203,Cat Apparel,12.07,0.0,72.05,72.0,13.48,27.25,Micro,Limited,Watchlist,Low Priority,Cat Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000208,Dog Wedding,10.97,21.66,32.82,80.0,25.64,27.12,Small,Limited,Watchlist,Low Priority,Dog Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000364,Personalized Pickleball,4.23,0.0,76.54,72.0,22.29,27.12,Micro,Limited,Watchlist,Low Priority,Personalized Pickleball is lower priority in current evidence; monitor until rank signals improve.
CD000269,Hunting Apparel,7.95,0.0,74.27,72.0,17.2,27.02,Micro,Limited,Watchlist,Low Priority,Hunting Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000297,Boy Faith Gift,7.65,0.0,74.17,72.0,17.81,27.0,Micro,Limited,Watchlist,Low Priority,Boy Faith Gift is lower priority in current evidence; monitor until rank signals improve.
CD000242,Grandpa Funny Gift,11.2,0.0,71.84,72.0,13.04,26.88,Mid,Limited,Watchlist,Low Priority,Grandpa Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000224,Police Officer Matching,11.18,0.0,71.84,72.0,12.95,26.86,Mid,Limited,Watchlist,Low Priority,Police Officer Matching is lower priority in current evidence; monitor until rank signals improve.
CD000275,Personalized Grandma,7.18,0.0,74.13,72.0,17.84,26.86,Micro,Limited,Watchlist,Low Priority,Personalized Grandma is lower priority in current evidence; monitor until rank signals improve.
CD000322,Christmas Camping,6.13,0.0,70.89,88.0,12.8,26.74,Micro,Limited,Watchlist,Low Priority,Christmas Camping is lower priority in current evidence; monitor until rank signals improve.
CD000233,Husband Funny Gift,10.48,0.0,71.71,72.0,13.22,26.67,Micro,Limited,Watchlist,Low Priority,Husband Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000222,Personalized Girl,10.43,0.0,71.71,72.0,13.35,26.67,Micro,Limited,Watchlist,Low Priority,Personalized Girl is lower priority in current evidence; monitor until rank signals improve.
CD000237,Dad Apparel,10.41,0.0,71.71,72.0,12.93,26.6,Micro,Limited,Watchlist,Low Priority,Dad Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000290,Christmas Coffee Gift,5.76,0.0,70.85,88.0,12.25,26.54,Micro,Limited,Watchlist,Low Priority,Christmas Coffee Gift is lower priority in current evidence; monitor until rank signals improve.
CD000339,Christmas Dad Gift,5.87,0.0,70.86,88.0,11.96,26.53,Micro,Limited,Watchlist,Low Priority,Christmas Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000248,Gardening Decor,10.31,35.63,26.7,60.0,20.62,26.43,Micro,Limited,Watchlist,Low Priority,Gardening Decor is lower priority in current evidence; monitor until rank signals improve.
CD000344,Christmas Soccer Gift,5.41,0.0,70.76,88.0,12.03,26.38,Micro,Limited,Watchlist,Low Priority,Christmas Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000333,Christmas Cat Gift,5.06,0.0,70.7,88.0,12.05,26.27,Micro,Limited,Watchlist,Low Priority,Christmas Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000246,Grandma Funny Gift,9.34,0.0,71.54,72.0,12.61,26.2,Micro,Limited,Watchlist,Low Priority,Grandma Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000247,Girl Gaming Gift,9.27,0.0,71.49,72.0,12.78,26.2,Micro,Limited,Watchlist,Low Priority,Girl Gaming Gift is lower priority in current evidence; monitor until rank signals improve.
CD000271,Boy Apparel,8.94,0.0,71.42,72.0,13.21,26.15,Micro,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000098,Dog Decor,16.65,16.98,33.97,60.0,27.22,26.12,Small,Limited,Watchlist,Low Priority,Dog Decor is lower priority in current evidence; monitor until rank signals improve.
CD000218,Fishing Decor,10.47,0.0,60.5,72.0,24.08,26.05,Micro,Limited,Watchlist,Low Priority,Fishing Decor is lower priority in current evidence; monitor until rank signals improve.
CD000219,Husband Apparel,10.38,0.0,60.48,72.0,24.21,26.04,Micro,Limited,Watchlist,Low Priority,Husband Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000255,Camping Matching,9.02,0.0,71.46,72.0,12.22,26.03,Micro,Limited,Watchlist,Low Priority,Camping Matching is lower priority in current evidence; monitor until rank signals improve.
CD000302,Mom Soccer Gift,5.19,0.0,73.75,72.0,16.79,26.03,Micro,Limited,Watchlist,Low Priority,Mom Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000258,Boy Hunting Gift,8.57,0.0,71.38,72.0,12.43,25.91,Micro,Limited,Watchlist,Low Priority,Boy Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000252,Boy Funny Gift,8.46,0.0,71.37,72.0,12.66,25.91,Micro,Limited,Watchlist,Low Priority,Boy Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000376,Christmas Cat,4.05,0.0,70.49,88.0,11.83,25.89,Micro,Limited,Watchlist,Low Priority,Christmas Cat is lower priority in current evidence; monitor until rank signals improve.
CD000259,Wife Funny Gift,8.06,0.0,71.29,72.0,12.3,25.72,Micro,Limited,Watchlist,Low Priority,Wife Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000348,Pickleball Apparel,3.77,0.0,73.47,72.0,16.74,25.54,Micro,Limited,Watchlist,Low Priority,Pickleball Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000274,Gardening Apparel,8.6,0.0,60.1,72.0,24.14,25.42,Micro,Limited,Watchlist,Low Priority,Gardening Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000311,Nurse Appreciation,6.8,0.0,59.77,80.0,22.73,25.4,Micro,Limited,Watchlist,Low Priority,Nurse Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000280,Dad Fishing Gift,6.8,0.0,71.04,72.0,12.36,25.3,Micro,Limited,Watchlist,Low Priority,Dad Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000366,Mother's Day Mom Gift,4.46,0.0,70.57,80.0,11.9,25.24,Micro,Limited,Watchlist,Low Priority,Mother's Day Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000293,Pickleball Funny Gift,6.44,0.0,70.97,72.0,12.02,25.13,Micro,Limited,Watchlist,Low Priority,Pickleball Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000287,Dog Funny Gift,6.38,0.0,70.98,72.0,11.59,25.05,Micro,Limited,Watchlist,Low Priority,Dog Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000325,Personalized Mom,5.66,0.0,70.81,72.0,13.03,25.01,Micro,Limited,Watchlist,Low Priority,Personalized Mom is lower priority in current evidence; monitor until rank signals improve.
CD000395,Personalized Chef,2.02,0.0,73.13,72.0,16.72,24.94,Micro,Limited,Watchlist,Low Priority,Personalized Chef is lower priority in current evidence; monitor until rank signals improve.
CD000368,Husband Matching,4.58,14.15,53.35,72.0,14.06,24.89,Micro,Limited,Watchlist,Low Priority,Husband Matching is lower priority in current evidence; monitor until rank signals improve.
CD000315,Husband Gaming Gift,5.69,0.0,70.85,72.0,11.8,24.85,Micro,Limited,Watchlist,Low Priority,Husband Gaming Gift is lower priority in current evidence; monitor until rank signals improve.
CD000316,Dad Faith Gift,5.67,0.0,70.84,72.0,11.76,24.83,Micro,Limited,Watchlist,Low Priority,Dad Faith Gift is lower priority in current evidence; monitor until rank signals improve.
CD000319,Son Funny Gift,5.19,0.0,70.75,72.0,11.47,24.63,Micro,Limited,Watchlist,Low Priority,Son Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000340,Boy Apparel,4.87,0.0,70.69,72.0,11.94,24.59,Micro,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000190,Camping Decor,11.75,17.81,33.0,60.0,26.01,24.48,Small,Limited,Watchlist,Low Priority,Camping Decor is lower priority in current evidence; monitor until rank signals improve.
CD000323,Hunting Funny Gift,4.83,0.0,70.69,72.0,11.31,24.48,Micro,Limited,Watchlist,Low Priority,Hunting Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000363,Girl Funny Gift,4.47,0.0,70.58,72.0,12.11,24.47,Micro,Limited,Watchlist,Low Priority,Girl Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000360,Girl Cowgirl Gift,4.45,0.0,70.59,72.0,11.85,24.43,Micro,Limited,Watchlist,Low Priority,Girl Cowgirl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000332,Dad Hunting Gift,4.42,0.0,70.6,72.0,11.79,24.41,Micro,Limited,Watchlist,Low Priority,Dad Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000306,Girl Hunting Apparel,6.07,0.0,59.66,72.0,23.0,24.4,Micro,Limited,Watchlist,Low Priority,Girl Hunting Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000356,Electrician Apparel,4.22,0.0,70.56,72.0,11.85,24.36,Micro,Limited,Watchlist,Low Priority,Electrician Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000088,Wedding Mom Gift,18.94,0.0,34.38,80.0,24.58,24.24,Mid,Limited,Watchlist,Low Priority,Wedding Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000361,Cat Matching,3.66,0.0,70.46,72.0,11.81,24.16,Micro,Limited,Watchlist,Low Priority,Cat Matching is lower priority in current evidence; monitor until rank signals improve.
CD000380,Coffee Retirement,3.46,0.0,70.39,72.0,11.64,24.06,Micro,Limited,Watchlist,Low Priority,Coffee Retirement is lower priority in current evidence; monitor until rank signals improve.
CD000369,Yoga Decor,4.28,0.0,59.29,72.0,22.65,23.74,Micro,Limited,Watchlist,Low Priority,Yoga Decor is lower priority in current evidence; monitor until rank signals improve.
CD000393,Personalized Reading,2.55,0.0,70.22,72.0,11.49,23.73,Micro,Limited,Watchlist,Low Priority,Personalized Reading is lower priority in current evidence; monitor until rank signals improve.
CD000133,Wedding Dad Gift,16.76,0.0,33.98,80.0,23.69,23.38,Small,Limited,Watchlist,Low Priority,Wedding Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000166,Valentine Husband Gift,19.13,0.0,64.96,30.0,10.41,23.29,Mid,Limited,Watchlist,Low Priority,Valentine Husband Gift is lower priority in current evidence; monitor until rank signals improve.
CD000010,Girl Apparel,26.04,0.0,35.85,35.0,32.02,23.28,Large,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000009,Boy Apparel,26.45,0.0,35.93,35.0,30.04,23.13,Large,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000349,Grandma Wedding,4.14,17.64,28.53,80.0,18.87,22.19,Micro,Limited,Watchlist,Low Priority,Grandma Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000367,Girl Matching,4.29,29.36,25.54,60.0,16.01,22.14,Micro,Limited,Watchlist,Low Priority,Girl Matching is lower priority in current evidence; monitor until rank signals improve.
CD000017,Personalized Dog,24.02,0.0,35.44,35.0,28.57,22.08,Large,Limited,Watchlist,Low Priority,Personalized Dog is lower priority in current evidence; monitor until rank signals improve.
CD000021,Chef Apparel,24.22,0.0,35.48,35.0,26.15,21.78,Large,Limited,Watchlist,Low Priority,Chef Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000119,Coffee Wedding,18.93,0.0,28.28,80.0,14.16,21.46,Mid,Limited,Watchlist,Low Priority,Coffee Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000355,Teacher Apparel,5.31,0.0,53.47,72.0,12.34,21.34,Micro,Limited,Watchlist,Low Priority,Teacher Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000040,Birthday Mom Gift,23.25,0.0,35.25,35.0,25.24,21.31,Mid,Limited,Watchlist,Low Priority,Birthday Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000227,Dog Decor,11.14,16.98,26.85,60.0,15.61,21.3,Micro,Limited,Watchlist,Low Priority,Dog Decor is lower priority in current evidence; monitor until rank signals improve.
CD000231,Wife Appreciation,10.66,0.0,32.76,80.0,23.21,21.23,Small,Limited,Watchlist,Low Priority,Wife Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000055,Birthday Dad Gift,22.64,0.0,35.08,35.0,25.58,21.14,Mid,Limited,Watchlist,Low Priority,Birthday Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000031,Birthday Girl Gift,22.21,0.0,35.06,35.0,26.44,21.14,Mid,Limited,Watchlist,Low Priority,Birthday Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000035,Soccer Decor,22.47,0.0,35.08,35.0,25.81,21.13,Mid,Limited,Watchlist,Low Priority,Soccer Decor is lower priority in current evidence; monitor until rank signals improve.
CD000067,Husband Anniversary,21.9,0.0,34.94,35.0,24.71,20.76,Mid,Limited,Watchlist,Low Priority,Husband Anniversary is lower priority in current evidence; monitor until rank signals improve.
CD000383,Girl Apparel,3.62,0.0,53.17,72.0,12.03,20.72,Micro,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000036,Truck Driver Apparel,21.23,0.0,34.89,35.0,25.57,20.68,Mid,Limited,Watchlist,Low Priority,Truck Driver Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000270,Coffee Decor,8.24,18.72,26.29,60.0,14.74,20.62,Micro,Limited,Watchlist,Low Priority,Coffee Decor is lower priority in current evidence; monitor until rank signals improve.
CD000390,Boy Hunting Decor,3.36,0.0,53.11,72.0,11.96,20.62,Micro,Limited,Watchlist,Low Priority,Boy Hunting Decor is lower priority in current evidence; monitor until rank signals improve.
CD000039,Teacher Apparel,20.91,0.0,34.82,35.0,25.41,20.55,Mid,Limited,Watchlist,Low Priority,Teacher Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000042,Birthday Boy Gift,20.6,0.0,34.76,35.0,26.0,20.53,Mid,Limited,Watchlist,Low Priority,Birthday Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000084,Wife Anniversary,21.12,0.0,34.75,35.0,24.81,20.51,Mid,Limited,Watchlist,Low Priority,Wife Anniversary is lower priority in current evidence; monitor until rank signals improve.
CD000097,Wife Birthday,20.14,0.0,34.53,35.0,25.56,20.28,Mid,Limited,Watchlist,Low Priority,Wife Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000053,Dog Birthday,19.96,0.0,34.62,35.0,25.36,20.22,Mid,Limited,Watchlist,Low Priority,Dog Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000240,Boy Wedding,11.14,0.0,29.81,80.0,19.27,20.19,Mid,Limited,Watchlist,Low Priority,Boy Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000066,Girl Birthday,18.78,0.0,34.39,35.0,26.25,19.95,Mid,Limited,Watchlist,Low Priority,Girl Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000077,Husband Birthday,19.26,0.0,34.44,35.0,24.98,19.91,Mid,Limited,Watchlist,Low Priority,Husband Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000058,Soccer Apparel,18.99,0.0,34.44,35.0,25.35,19.89,Mid,Limited,Watchlist,Low Priority,Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000056,Firefighter Apparel,19.3,0.0,34.49,35.0,24.59,19.88,Mid,Limited,Watchlist,Low Priority,Firefighter Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000243,Gardening Wedding,10.67,0.0,29.77,80.0,18.16,19.88,Micro,Limited,Watchlist,Low Priority,Gardening Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000082,Mom Soccer Apparel,19.08,0.0,34.4,35.0,24.65,19.8,Mid,Limited,Watchlist,Low Priority,Mom Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000331,Camping Decor,6.2,17.81,25.89,60.0,14.85,19.72,Micro,Limited,Watchlist,Low Priority,Camping Decor is lower priority in current evidence; monitor until rank signals improve.
CD000100,Birthday Husband Gift,18.64,0.0,34.32,35.0,24.9,19.69,Mid,Limited,Watchlist,Low Priority,Birthday Husband Gift is lower priority in current evidence; monitor until rank signals improve.
CD000110,Birthday Grandma Gift,18.56,0.0,34.26,35.0,25.16,19.69,Mid,Limited,Watchlist,Low Priority,Birthday Grandma Gift is lower priority in current evidence; monitor until rank signals improve.
CD000120,Birthday Wife Gift,18.24,0.0,34.19,35.0,25.25,19.6,Mid,Limited,Watchlist,Low Priority,Birthday Wife Gift is lower priority in current evidence; monitor until rank signals improve.
CD000078,Boy Birthday,17.5,0.0,34.15,35.0,26.09,19.49,Mid,Limited,Watchlist,Low Priority,Boy Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000064,Coffee Matching,18.45,0.0,34.35,35.0,23.41,19.42,Mid,Limited,Watchlist,Low Priority,Coffee Matching is lower priority in current evidence; monitor until rank signals improve.
CD000083,Hunting Apparel,17.45,0.0,34.13,35.0,25.66,19.41,Mid,Limited,Watchlist,Low Priority,Hunting Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000358,Dog Graduation,5.14,0.0,31.69,80.0,22.71,19.29,Micro,Limited,Watchlist,Low Priority,Dog Graduation is lower priority in current evidence; monitor until rank signals improve.
CD000113,Mom Birthday,17.28,0.0,34.06,35.0,24.99,19.24,Mid,Limited,Watchlist,Low Priority,Mom Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000138,Girl Floral Gift,17.52,0.0,34.06,35.0,24.42,19.23,Mid,Limited,Watchlist,Low Priority,Girl Floral Gift is lower priority in current evidence; monitor until rank signals improve.
CD000350,Boy Appreciation,4.72,0.0,31.64,80.0,22.32,19.09,Micro,Limited,Watchlist,Low Priority,Boy Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000132,Yoga Apparel,16.58,0.0,33.91,35.0,25.24,19.04,Mid,Limited,Watchlist,Low Priority,Yoga Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000124,Dad Birthday,16.55,0.0,33.9,35.0,25.07,19.01,Mid,Limited,Watchlist,Low Priority,Dad Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000148,Cat Memorial,16.44,0.0,33.85,35.0,24.88,18.93,Mid,Limited,Watchlist,Low Priority,Cat Memorial is lower priority in current evidence; monitor until rank signals improve.
CD000091,Police Officer Apparel,16.4,0.0,33.94,35.0,24.21,18.84,Small,Limited,Watchlist,Low Priority,Police Officer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000101,Coffee Apparel,16.28,0.0,33.88,35.0,24.34,18.81,Small,Limited,Watchlist,Low Priority,Coffee Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000318,Girl Apparel,6.6,0.0,62.73,30.0,7.31,18.62,Micro,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000337,Mom Gardening Gift,6.44,0.0,62.67,30.0,7.44,18.58,Micro,Limited,Watchlist,Low Priority,Mom Gardening Gift is lower priority in current evidence; monitor until rank signals improve.
CD000121,Personalized Soccer,15.43,0.0,33.72,35.0,24.55,18.56,Small,Limited,Watchlist,Low Priority,Personalized Soccer is lower priority in current evidence; monitor until rank signals improve.
CD000147,Girl Apparel,15.6,0.0,33.75,35.0,24.1,18.55,Small,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000291,Christmas Gaming,8.14,0.0,26.25,88.0,13.62,18.54,Micro,Limited,Watchlist,Low Priority,Christmas Gaming is lower priority in current evidence; monitor until rank signals improve.
CD000342,Grandma Gardening Gift,6.16,0.0,62.62,30.0,7.39,18.48,Micro,Limited,Watchlist,Low Priority,Grandma Gardening Gift is lower priority in current evidence; monitor until rank signals improve.
CD000140,Daughter Birthday,15.21,0.0,33.67,35.0,24.44,18.46,Small,Limited,Watchlist,Low Priority,Daughter Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000250,Thanksgiving Teacher Gift,12.45,0.0,51.75,30.0,9.17,18.46,Mid,Limited,Watchlist,Low Priority,Thanksgiving Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000115,Cat Birthday,15.17,0.0,33.69,35.0,24.38,18.45,Small,Limited,Watchlist,Low Priority,Cat Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000117,Wife Decor,15.48,0.0,33.74,35.0,23.33,18.39,Small,Limited,Watchlist,Low Priority,Wife Decor is lower priority in current evidence; monitor until rank signals improve.
CD000131,Grandma Decor,15.1,0.0,33.64,35.0,23.84,18.33,Small,Limited,Watchlist,Low Priority,Grandma Decor is lower priority in current evidence; monitor until rank signals improve.
CD000183,Camping Birthday,14.85,0.0,33.5,35.0,24.45,18.32,Mid,Limited,Watchlist,Low Priority,Camping Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000161,Son Birthday,14.67,0.0,33.54,35.0,24.72,18.32,Mid,Limited,Watchlist,Low Priority,Son Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000151,Wife Apparel,14.48,0.0,33.51,35.0,25.08,18.31,Small,Limited,Watchlist,Low Priority,Wife Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000126,Soccer Birthday,14.69,0.0,33.57,35.0,24.47,18.29,Small,Limited,Watchlist,Low Priority,Soccer Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000167,Hunting Birthday,14.56,0.0,33.5,35.0,24.63,18.26,Mid,Limited,Watchlist,Low Priority,Hunting Birthday is lower priority in current evidence; monitor until rank signals improve.
CD000346,Christmas Wife,5.54,0.0,62.52,30.0,7.27,18.26,Micro,Limited,Watchlist,Low Priority,Christmas Wife is lower priority in current evidence; monitor until rank signals improve.
