demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000177,Gift for 5 Years Old Girls,25.5,0.0,80.43,72.0,28.06,35.14,Large,Limited,Watchlist,Low Priority,Gift for 5 Years Old Girls is lower priority in current evidence; monitor until rank signals improve.
CD000245,Cat Christmas Collar,24.67,0.0,77.21,88.0,23.33,35.14,Mid,Limited,Watchlist,Low Priority,Cat Christmas Collar is lower priority in current evidence; monitor until rank signals improve.
CD000076,Little Girl Gift,21.74,0.0,87.49,72.0,26.09,35.13,Mid,Limited,Watchlist,Low Priority,Little Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000136,Book Lover Gift,21.24,0.0,87.3,72.0,27.2,35.11,Mid,Limited,Watchlist,Low Priority,Book Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000220,Winter Onederland 1st Birthday Girl,25.13,0.0,80.31,72.0,28.59,35.09,Mid,Limited,Watchlist,Low Priority,Winter Onederland 1st Birthday Girl is lower priority in current evidence; monitor until rank signals improve.
CD000175,Christmas Tree Cat Blocker,24.62,0.0,77.26,88.0,22.54,35.02,Mid,Limited,Watchlist,Low Priority,Christmas Tree Cat Blocker is lower priority in current evidence; monitor until rank signals improve.
CD000225,Boy Christmas Gift,21.1,0.0,79.74,88.0,26.27,35.02,Mid,Limited,Watchlist,Low Priority,Boy Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000186,Husband Christmas Gift from Wife,24.48,0.0,77.24,88.0,22.53,34.97,Mid,Limited,Watchlist,Low Priority,Husband Christmas Gift from Wife is lower priority in current evidence; monitor until rank signals improve.
CD000369,Mr Christmas,20.14,0.0,79.42,88.0,28.13,34.95,Mid,Limited,Watchlist,Low Priority,Mr Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000210,Christmas Coffee Cup,20.65,0.0,79.63,88.0,26.78,34.94,Mid,Limited,Watchlist,Low Priority,Christmas Coffee Cup is lower priority in current evidence; monitor until rank signals improve.
CD000125,Toddler Boy Gift,20.71,0.0,87.21,72.0,27.08,34.92,Mid,Limited,Watchlist,Low Priority,Toddler Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000166,Christmas Gift for Dogs,20.52,0.0,79.65,88.0,26.62,34.88,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000181,Dog Christmas Treats,24.21,0.0,77.2,88.0,22.35,34.86,Mid,Limited,Watchlist,Low Priority,Dog Christmas Treats is lower priority in current evidence; monitor until rank signals improve.
CD000266,Teen Girl Christmas Gift,20.54,0.0,79.61,88.0,26.53,34.86,Mid,Limited,Watchlist,Low Priority,Teen Girl Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000280,Christmas Tree Cat Tree,20.5,0.0,79.54,88.0,26.64,34.85,Mid,Limited,Watchlist,Low Priority,Christmas Tree Cat Tree is lower priority in current evidence; monitor until rank signals improve.
CD000193,Boy Gift 8 10,24.69,0.0,80.3,72.0,27.68,34.82,Mid,Limited,Watchlist,Low Priority,Boy Gift 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000358,Teen Boy Christmas Gift 2025,20.04,0.0,79.42,88.0,27.01,34.75,Mid,Limited,Watchlist,Low Priority,Teen Boy Christmas Gift 2025 is lower priority in current evidence; monitor until rank signals improve.
CD000164,Boy Gift Age 10 12,24.56,0.0,80.29,72.0,27.42,34.74,Mid,Limited,Watchlist,Low Priority,Boy Gift Age 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000122,The Best Wife Gift,24.37,0.0,84.78,72.0,21.76,34.73,Mid,Limited,Watchlist,Low Priority,The Best Wife Gift is lower priority in current evidence; monitor until rank signals improve.
CD000101,Gift for Dogs,20.43,0.0,87.15,72.0,26.41,34.72,Mid,Limited,Watchlist,Low Priority,Gift for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000373,Christmas Dog Bandana,20.12,0.0,79.48,88.0,26.47,34.7,Mid,Limited,Watchlist,Low Priority,Christmas Dog Bandana is lower priority in current evidence; monitor until rank signals improve.
CD000196,Soccer Gift for Boys 8 12,24.19,0.0,80.19,72.0,27.8,34.66,Mid,Limited,Watchlist,Low Priority,Soccer Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000336,Christmas Gift for Teens Girls,19.82,0.0,79.39,88.0,26.86,34.65,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Teens Girls is lower priority in current evidence; monitor until rank signals improve.
CD000398,Boys Christmas Gift Age 8 10,19.67,0.0,79.36,88.0,26.82,34.6,Mid,Limited,Watchlist,Low Priority,Boys Christmas Gift Age 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000418,Girls Christmas Nightgown,19.5,0.0,79.31,88.0,27.07,34.57,Mid,Limited,Watchlist,Low Priority,Girls Christmas Nightgown is lower priority in current evidence; monitor until rank signals improve.
CD000371,Cat Christmas Card,19.44,0.0,79.35,88.0,27.03,34.56,Mid,Limited,Watchlist,Low Priority,Cat Christmas Card is lower priority in current evidence; monitor until rank signals improve.
CD000393,Teen Girl Christmas Gift 2025,19.4,0.0,79.3,88.0,26.91,34.52,Mid,Limited,Watchlist,Low Priority,Teen Girl Christmas Gift 2025 is lower priority in current evidence; monitor until rank signals improve.
CD000317,Christmas Garden Flags,19.58,0.0,79.38,88.0,26.34,34.5,Mid,Limited,Watchlist,Low Priority,Christmas Garden Flags is lower priority in current evidence; monitor until rank signals improve.
CD000377,Hairdresser Gift,14.61,12.38,78.55,72.0,27.43,34.5,Small,Limited,Watchlist,Low Priority,Hairdresser Gift is lower priority in current evidence; monitor until rank signals improve.
CD000218,Girl Gift 6 8,23.71,0.0,80.11,72.0,27.6,34.48,Mid,Limited,Watchlist,Low Priority,Girl Gift 6 8 is lower priority in current evidence; monitor until rank signals improve.
CD000265,Christmas Gift for Boys,19.16,0.0,79.34,88.0,27.11,34.48,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000192,Basketball Gift for Boys,23.82,0.0,80.17,72.0,27.1,34.44,Mid,Limited,Watchlist,Low Priority,Basketball Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000454,Christmas Nightgown Girls,19.09,0.0,79.24,88.0,26.97,34.42,Mid,Limited,Watchlist,Low Priority,Christmas Nightgown Girls is lower priority in current evidence; monitor until rank signals improve.
CD000236,Softball Gift for Girls,23.42,0.0,80.04,72.0,27.75,34.4,Mid,Limited,Watchlist,Low Priority,Softball Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000396,Cat Tree Christmas Tree,19.22,0.0,79.3,88.0,26.44,34.39,Mid,Limited,Watchlist,Low Priority,Cat Tree Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000420,Teen Christmas Gift Girls,19.0,0.0,79.22,88.0,26.91,34.38,Mid,Limited,Watchlist,Low Priority,Teen Christmas Gift Girls is lower priority in current evidence; monitor until rank signals improve.
CD000150,Gift for Him Husband,23.72,0.0,80.18,72.0,26.77,34.37,Mid,Limited,Watchlist,Low Priority,Gift for Him Husband is lower priority in current evidence; monitor until rank signals improve.
CD000234,Christmas for Mom,22.84,0.0,76.94,88.0,22.18,34.37,Mid,Limited,Watchlist,Low Priority,Christmas for Mom is lower priority in current evidence; monitor until rank signals improve.
CD000270,Cat Christmas Toys,22.62,0.0,76.88,88.0,22.4,34.32,Mid,Limited,Watchlist,Low Priority,Cat Christmas Toys is lower priority in current evidence; monitor until rank signals improve.
CD000248,Cat Tunnel Christmas Tree Skirt,22.55,0.0,76.88,88.0,22.16,34.26,Mid,Limited,Watchlist,Low Priority,Cat Tunnel Christmas Tree Skirt is lower priority in current evidence; monitor until rank signals improve.
CD000299,Christmas Coffee Table Book,18.81,0.0,79.24,88.0,26.21,34.22,Mid,Limited,Watchlist,Low Priority,Christmas Coffee Table Book is lower priority in current evidence; monitor until rank signals improve.
CD000241,Best Gift for Mom Christmas,22.44,0.0,76.87,88.0,22.02,34.21,Mid,Limited,Watchlist,Low Priority,Best Gift for Mom Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000283,Letters from Father Christmas by J R R Tolkien,22.26,0.0,76.81,88.0,22.31,34.19,Mid,Limited,Watchlist,Low Priority,Letters from Father Christmas by J R R Tolkien is lower priority in current evidence; monitor until rank signals improve.
CD000213,Christmas Tree Cat Tunnel,22.42,0.0,76.89,88.0,21.78,34.17,Mid,Limited,Watchlist,Low Priority,Christmas Tree Cat Tunnel is lower priority in current evidence; monitor until rank signals improve.
CD000285,Taylor Swift Gift for Girls,22.57,0.0,79.86,72.0,27.86,34.12,Mid,Limited,Watchlist,Low Priority,Taylor Swift Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000483,Girls Christmas Gift Age 8 10,18.38,0.0,79.13,88.0,26.47,34.11,Mid,Limited,Watchlist,Low Priority,Girls Christmas Gift Age 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000226,Pickleball Gift for Women,22.67,0.0,79.92,72.0,27.33,34.08,Mid,Limited,Watchlist,Low Priority,Pickleball Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000520,Christmas Gift for Boys 8 12,18.22,0.0,79.09,88.0,26.63,34.08,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000235,Boys Gift Age 6 8,22.68,0.0,79.94,72.0,27.12,34.06,Mid,Limited,Watchlist,Low Priority,Boys Gift Age 6 8 is lower priority in current evidence; monitor until rank signals improve.
CD000243,Gift for Teen Girls 12 14,22.62,0.0,79.95,72.0,27.19,34.05,Mid,Limited,Watchlist,Low Priority,Gift for Teen Girls 12 14 is lower priority in current evidence; monitor until rank signals improve.
CD000287,Harry Potter Gift for Girls,22.45,0.0,79.86,72.0,27.61,34.05,Mid,Limited,Watchlist,Low Priority,Harry Potter Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000151,Gift for Teen Boys 16 18,22.7,0.0,80.02,72.0,26.8,34.03,Mid,Limited,Watchlist,Low Priority,Gift for Teen Boys 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000239,Christmas Gift for Mother in Law,21.78,0.0,76.8,88.0,22.17,34.02,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Mother in Law is lower priority in current evidence; monitor until rank signals improve.
CD000381,Mr Willowbys Christmas Tree,21.59,0.0,76.64,88.0,22.74,34.02,Mid,Limited,Watchlist,Low Priority,Mr Willowbys Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000187,Tween Boys Gift Idea,22.26,0.0,79.89,72.0,27.71,34.01,Mid,Limited,Watchlist,Low Priority,Tween Boys Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000217,Finding Mr Christmas,22.1,0.0,76.93,88.0,21.18,33.99,Mid,Limited,Watchlist,Low Priority,Finding Mr Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000203,Cat Themed Gift,22.4,0.0,79.92,72.0,27.03,33.96,Mid,Limited,Watchlist,Low Priority,Cat Themed Gift is lower priority in current evidence; monitor until rank signals improve.
CD000264,Football Gift for Boys 8 12,22.25,0.0,79.85,72.0,27.24,33.93,Mid,Limited,Watchlist,Low Priority,Football Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000194,Gift Sets for Teen Girls,22.35,0.0,79.94,72.0,26.62,33.89,Mid,Limited,Watchlist,Low Priority,Gift Sets for Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000443,Electrician Gift,12.86,12.59,78.23,72.0,26.83,33.88,Small,Limited,Watchlist,Low Priority,Electrician Gift is lower priority in current evidence; monitor until rank signals improve.
CD000167,Gift for Girls 4 6,22.2,0.0,79.91,72.0,26.88,33.87,Mid,Limited,Watchlist,Low Priority,Gift for Girls 4 6 is lower priority in current evidence; monitor until rank signals improve.
CD000471,Christmas Cat,17.8,0.0,79.05,88.0,26.04,33.86,Mid,Limited,Watchlist,Low Priority,Christmas Cat is lower priority in current evidence; monitor until rank signals improve.
CD000185,Husband Gift from Wife,22.3,0.0,79.91,72.0,26.52,33.85,Mid,Limited,Watchlist,Low Priority,Husband Gift from Wife is lower priority in current evidence; monitor until rank signals improve.
CD000513,Dog Christmas Wrapping Paper,17.63,0.0,79.0,88.0,26.31,33.84,Mid,Limited,Watchlist,Low Priority,Dog Christmas Wrapping Paper is lower priority in current evidence; monitor until rank signals improve.
CD000281,Teacher Christmas Gift Bulk,21.4,0.0,76.68,88.0,21.83,33.83,Mid,Limited,Watchlist,Low Priority,Teacher Christmas Gift Bulk is lower priority in current evidence; monitor until rank signals improve.
CD000249,Girl Gift 10 12 Years Old,21.99,0.0,79.82,72.0,26.97,33.81,Mid,Limited,Watchlist,Low Priority,Girl Gift 10 12 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000331,Christmas Pjs for Girls,21.18,0.0,76.61,88.0,22.14,33.8,Mid,Limited,Watchlist,Low Priority,Christmas Pjs for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000455,Christmas Stockings for Dogs,17.75,0.0,79.06,88.0,25.76,33.8,Mid,Limited,Watchlist,Low Priority,Christmas Stockings for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000425,Christmas Scrub Daddy,17.51,0.0,78.98,88.0,26.25,33.79,Mid,Limited,Watchlist,Low Priority,Christmas Scrub Daddy is lower priority in current evidence; monitor until rank signals improve.
CD000278,Horse Gift for Girls,21.76,0.0,79.75,72.0,27.22,33.76,Mid,Limited,Watchlist,Low Priority,Horse Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000509,Taco Cat Goat Cheese Pizza Christmas,17.56,0.0,79.02,88.0,25.88,33.75,Mid,Limited,Watchlist,Low Priority,Taco Cat Goat Cheese Pizza Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000256,Gigi Gift for Grandma,21.66,0.0,79.73,72.0,27.18,33.72,Mid,Limited,Watchlist,Low Priority,Gigi Gift for Grandma is lower priority in current evidence; monitor until rank signals improve.
CD000199,Best Dad Ever Gift,21.81,0.0,79.81,72.0,26.61,33.7,Mid,Limited,Watchlist,Low Priority,Best Dad Ever Gift is lower priority in current evidence; monitor until rank signals improve.
CD000232,Gift for Girls 8 12,21.67,0.0,79.8,72.0,26.73,33.67,Mid,Limited,Watchlist,Low Priority,Gift for Girls 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000158,Boy Mom Gift,21.64,0.0,79.86,72.0,26.62,33.66,Mid,Limited,Watchlist,Low Priority,Boy Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000297,Preteeen Girls Gift Idea,21.55,0.0,79.72,72.0,27.04,33.66,Mid,Limited,Watchlist,Low Priority,Preteeen Girls Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000176,Black Cat Gift,21.45,0.0,79.75,72.0,27.06,33.64,Mid,Limited,Watchlist,Low Priority,Black Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000407,Christmas Dog,20.62,0.0,76.48,88.0,22.37,33.64,Mid,Limited,Watchlist,Low Priority,Christmas Dog is lower priority in current evidence; monitor until rank signals improve.
CD000178,Teacher Gift Bulk,21.51,0.0,79.78,72.0,26.81,33.63,Mid,Limited,Watchlist,Low Priority,Teacher Gift Bulk is lower priority in current evidence; monitor until rank signals improve.
CD000288,Axolotl Gift for Girls,21.38,0.0,79.68,72.0,27.08,33.61,Mid,Limited,Watchlist,Low Priority,Axolotl Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000229,Girls Gift Age 6 8,21.29,0.0,79.72,72.0,27.03,33.59,Mid,Limited,Watchlist,Low Priority,Girls Gift Age 6 8 is lower priority in current evidence; monitor until rank signals improve.
CD000149,Gift for Mom from Daughter,21.44,0.0,79.81,72.0,26.55,33.58,Mid,Limited,Watchlist,Low Priority,Gift for Mom from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000344,Soccer Gift for Girls,21.05,0.0,79.58,72.0,27.52,33.56,Mid,Limited,Watchlist,Low Priority,Soccer Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000467,Cat Friendly Christmas Tree,16.97,0.0,78.9,88.0,25.83,33.55,Mid,Limited,Watchlist,Low Priority,Cat Friendly Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000228,Bonus Daughter Gift,21.25,0.0,79.7,72.0,26.84,33.54,Mid,Limited,Watchlist,Low Priority,Bonus Daughter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000465,Baby Girl Christmas Gift,16.61,0.0,78.85,88.0,26.44,33.52,Mid,Limited,Watchlist,Low Priority,Baby Girl Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000223,Coffee Gift for Women,21.28,0.0,79.7,72.0,26.59,33.51,Mid,Limited,Watchlist,Low Priority,Coffee Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000180,Gift for Toddler Girls,21.05,0.0,79.71,72.0,26.71,33.46,Mid,Limited,Watchlist,Low Priority,Gift for Toddler Girls is lower priority in current evidence; monitor until rank signals improve.
CD000240,Gift for Dad Who Wants Nothing,21.24,0.0,79.73,72.0,26.21,33.45,Mid,Limited,Watchlist,Low Priority,Gift for Dad Who Wants Nothing is lower priority in current evidence; monitor until rank signals improve.
CD000433,Christmas Earrings for Girls,20.11,0.0,76.39,88.0,22.21,33.44,Mid,Limited,Watchlist,Low Priority,Christmas Earrings for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000362,Memorial Gift for Loss of Mom,20.65,0.0,79.5,72.0,27.56,33.43,Mid,Limited,Watchlist,Low Priority,Memorial Gift for Loss of Mom is lower priority in current evidence; monitor until rank signals improve.
CD000173,Cat Dad Gift,21.2,0.0,79.76,72.0,26.01,33.41,Mid,Limited,Watchlist,Low Priority,Cat Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000279,Hello Kitty Gift for Girls,20.77,0.0,79.57,72.0,26.96,33.39,Mid,Limited,Watchlist,Low Priority,Hello Kitty Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000376,Christmas Dog Collars,20.11,0.0,76.42,88.0,21.82,33.39,Mid,Limited,Watchlist,Low Priority,Christmas Dog Collars is lower priority in current evidence; monitor until rank signals improve.
CD000382,Christmas Dog Collar Girl,20.1,0.0,76.41,88.0,21.88,33.39,Mid,Limited,Watchlist,Low Priority,Christmas Dog Collar Girl is lower priority in current evidence; monitor until rank signals improve.
CD000206,Cat Gift for Cat Lovers,20.78,0.0,79.63,72.0,26.83,33.38,Mid,Limited,Watchlist,Low Priority,Cat Gift for Cat Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000386,Volleyball Gift for Teen Girls,20.45,0.0,79.46,72.0,27.52,33.36,Mid,Limited,Watchlist,Low Priority,Volleyball Gift for Teen Girls is lower priority in current evidence; monitor until rank signals improve.
CD000174,Gift for Dog Lovers,20.23,0.0,79.58,72.0,27.81,33.36,Mid,Limited,Watchlist,Low Priority,Gift for Dog Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000205,Dog Treats Christmas,23.85,0.0,74.12,88.0,16.95,33.32,Mid,Limited,Watchlist,Low Priority,Dog Treats Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000308,Sports Gift for Boys 8 12,20.71,0.0,79.59,72.0,26.55,33.31,Mid,Limited,Watchlist,Low Priority,Sports Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000291,Teen Boy Gift Trendy Stuff,20.71,0.0,79.6,72.0,26.42,33.3,Mid,Limited,Watchlist,Low Priority,Teen Boy Gift Trendy Stuff is lower priority in current evidence; monitor until rank signals improve.
CD000212,Gift for Teen Girls 16 18,20.74,0.0,79.67,72.0,26.23,33.29,Mid,Limited,Watchlist,Low Priority,Gift for Teen Girls 16 18 is lower priority in current evidence; monitor until rank signals improve.
CD000298,First Time Mom Gift,20.23,0.0,79.47,72.0,27.52,33.29,Mid,Limited,Watchlist,Low Priority,First Time Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000219,Gift for College Boys,20.53,0.0,79.6,72.0,26.55,33.26,Mid,Limited,Watchlist,Low Priority,Gift for College Boys is lower priority in current evidence; monitor until rank signals improve.
CD000360,Girls Christmas Socks,19.81,0.0,76.38,88.0,21.58,33.26,Mid,Limited,Watchlist,Low Priority,Girls Christmas Socks is lower priority in current evidence; monitor until rank signals improve.
CD000482,Christmas Disposable Coffee Cup,19.55,0.0,76.28,88.0,22.19,33.25,Mid,Limited,Watchlist,Low Priority,Christmas Disposable Coffee Cup is lower priority in current evidence; monitor until rank signals improve.
CD000182,Grandmother Gift,20.08,0.0,79.53,72.0,27.4,33.24,Mid,Limited,Watchlist,Low Priority,Grandmother Gift is lower priority in current evidence; monitor until rank signals improve.
CD000170,Cat Mom Gift,20.34,0.0,79.57,72.0,26.75,33.23,Mid,Limited,Watchlist,Low Priority,Cat Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000246,Pregnant Mom Gift,20.32,0.0,79.53,72.0,26.74,33.21,Mid,Limited,Watchlist,Low Priority,Pregnant Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000305,Baseball Gift for Boys,20.3,0.0,79.5,72.0,26.7,33.2,Mid,Limited,Watchlist,Low Priority,Baseball Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000230,Best Mom Ever Gift,20.44,0.0,79.56,72.0,26.23,33.18,Mid,Limited,Watchlist,Low Priority,Best Mom Ever Gift is lower priority in current evidence; monitor until rank signals improve.
CD000189,Mother Christmas Gift,20.08,0.0,76.6,88.0,20.18,33.17,Mid,Limited,Watchlist,Low Priority,Mother Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000419,1 Yr Old Boys Gift,19.95,0.0,79.38,72.0,27.29,33.15,Mid,Limited,Watchlist,Low Priority,1 Yr Old Boys Gift is lower priority in current evidence; monitor until rank signals improve.
CD000359,Pregnancy Gift for Expecting Mom,19.95,0.0,79.39,72.0,27.19,33.14,Mid,Limited,Watchlist,Low Priority,Pregnancy Gift for Expecting Mom is lower priority in current evidence; monitor until rank signals improve.
CD000473,Christmas Tree Cat Tower,15.89,0.0,78.72,88.0,25.49,33.13,Mid,Limited,Watchlist,Low Priority,Christmas Tree Cat Tower is lower priority in current evidence; monitor until rank signals improve.
CD000346,Christmas Dog Toys for Large Dogs,19.52,0.0,76.34,88.0,21.33,33.12,Mid,Limited,Watchlist,Low Priority,Christmas Dog Toys for Large Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000456,Girls Christmas Pjs,19.29,0.0,76.25,88.0,21.9,33.12,Mid,Limited,Watchlist,Low Priority,Girls Christmas Pjs is lower priority in current evidence; monitor until rank signals improve.
CD000233,Mom and Dad Gift Idea,19.71,0.0,79.45,72.0,27.34,33.1,Mid,Limited,Watchlist,Low Priority,Mom and Dad Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000453,Christmas Bows for Girls,19.21,0.0,76.24,88.0,21.84,33.09,Mid,Limited,Watchlist,Low Priority,Christmas Bows for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000277,Golden Girls Gift,20.02,0.0,79.49,72.0,26.46,33.07,Mid,Limited,Watchlist,Low Priority,Golden Girls Gift is lower priority in current evidence; monitor until rank signals improve.
CD000216,Dog Lovers Gift for Women,19.86,0.0,79.49,72.0,26.76,33.07,Mid,Limited,Watchlist,Low Priority,Dog Lovers Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000214,Gift for Boys 12 14,19.71,0.0,79.43,72.0,27.16,33.07,Mid,Limited,Watchlist,Low Priority,Gift for Boys 12 14 is lower priority in current evidence; monitor until rank signals improve.
CD000388,Christmas for Dad,19.27,0.0,76.28,88.0,21.44,33.05,Mid,Limited,Watchlist,Low Priority,Christmas for Dad is lower priority in current evidence; monitor until rank signals improve.
CD000165,Dog Mom Gift,19.67,0.0,79.46,72.0,26.89,33.03,Mid,Limited,Watchlist,Low Priority,Dog Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000328,Teen Gift for Boys,19.91,0.0,79.45,72.0,26.36,33.02,Mid,Limited,Watchlist,Low Priority,Teen Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000238,Best Grandma Gift,19.73,0.0,79.46,72.0,26.76,33.02,Mid,Limited,Watchlist,Low Priority,Best Grandma Gift is lower priority in current evidence; monitor until rank signals improve.
CD000254,Gift for Teen Boys 14 16,19.79,0.0,79.46,72.0,26.51,33.01,Mid,Limited,Watchlist,Low Priority,Gift for Teen Boys 14 16 is lower priority in current evidence; monitor until rank signals improve.
CD000531,Cat Christmas Tree Blocker,15.47,0.0,78.62,88.0,25.66,33.01,Mid,Limited,Watchlist,Low Priority,Cat Christmas Tree Blocker is lower priority in current evidence; monitor until rank signals improve.
CD000337,Cat Toys Christmas,19.23,0.0,76.3,88.0,21.12,33.0,Mid,Limited,Watchlist,Low Priority,Cat Toys Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000296,Plant Lover Gift for Women,19.86,0.0,79.44,72.0,26.29,32.99,Mid,Limited,Watchlist,Low Priority,Plant Lover Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000414,Nurse Practitioner Gift for Women,19.64,0.0,79.35,72.0,26.88,32.99,Mid,Limited,Watchlist,Low Priority,Nurse Practitioner Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000387,Christmas Toys for Dogs,19.1,0.0,76.26,88.0,21.34,32.98,Mid,Limited,Watchlist,Low Priority,Christmas Toys for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000292,Christmas Gift for Grandpa,19.05,0.0,76.33,88.0,21.34,32.98,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Grandpa is lower priority in current evidence; monitor until rank signals improve.
CD000395,Best Boy Gift Age 10,19.65,0.0,79.37,72.0,26.7,32.97,Mid,Limited,Watchlist,Low Priority,Best Boy Gift Age 10 is lower priority in current evidence; monitor until rank signals improve.
CD000310,Gift for Preteeens Girls 10 13,19.75,0.0,79.45,72.0,26.26,32.95,Mid,Limited,Watchlist,Low Priority,Gift for Preteeens Girls 10 13 is lower priority in current evidence; monitor until rank signals improve.
CD000258,Girl Dad Gift,19.58,0.0,79.41,72.0,26.61,32.95,Mid,Limited,Watchlist,Low Priority,Girl Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000492,Little Girl Christmas Gift,18.82,0.0,76.16,88.0,21.83,32.95,Mid,Limited,Watchlist,Low Priority,Little Girl Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000215,Daughter Gift from Dad,19.81,0.0,79.49,72.0,25.92,32.93,Mid,Limited,Watchlist,Low Priority,Daughter Gift from Dad is lower priority in current evidence; monitor until rank signals improve.
CD000439,Letters from Father Christmas,18.84,0.0,76.19,88.0,21.51,32.92,Mid,Limited,Watchlist,Low Priority,Letters from Father Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000251,Gift for Toddler Boys,19.63,0.0,79.45,72.0,26.23,32.91,Mid,Limited,Watchlist,Low Priority,Gift for Toddler Boys is lower priority in current evidence; monitor until rank signals improve.
CD000364,Christmas Gift for Wife from Husband,18.64,0.0,76.19,88.0,21.76,32.89,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Wife from Husband is lower priority in current evidence; monitor until rank signals improve.
CD000224,Son in Law Gift,18.97,0.0,79.36,72.0,27.09,32.83,Mid,Limited,Watchlist,Low Priority,Son in Law Gift is lower priority in current evidence; monitor until rank signals improve.
CD000161,Teenager Boy Gift Idea,19.52,0.0,79.5,72.0,25.77,32.82,Mid,Limited,Watchlist,Low Priority,Teenager Boy Gift Idea is lower priority in current evidence; monitor until rank signals improve.
