demand_id,demand_name,intent,recipient,profession,interest,occasion,holiday,lifestyle,theme,product_count,keyword_count,best_rank,p25_rank,median_rank,average_rank,active_months,trend
CD000244,Teacher Apparel,apparel,,teacher,,,,,funny,1,8,230536,385494.75,653805.5,745455.5,4,declining
CD000245,Girl Hunting Gift,gift,girl,,hunting,,,,,0,8,230544,464105.5,573343.0,628778.5,3,growing
CD000246,Grandma Funny Gift,gift,grandma,,,,,,funny,0,8,234457,468447.25,841921.5,878535.63,2,growing
CD000247,Girl Gaming Gift,gift,girl,,gaming,,,,,0,5,235414,598384.0,648834.0,788834.4,2,growing
CD000248,Gardening Decor,decor,,,gardening,halloween,halloween,,,0,4,240392,350299.25,657861.0,652403.0,2,declining
CD000249,Dog Matching,matching,dog,,,halloween,halloween,,,0,6,240776,328042.25,478703.5,581362.17,2,growing
CD000250,Thanksgiving Teacher Gift,gift,,teacher,,thanksgiving,thanksgiving,,,0,4,245731,256360.0,272987.5,279729.0,1,stable
CD000251,Halloween Boy Gift,gift,boy,,,halloween,halloween,,,0,9,245813,664698.0,1033357.0,887529.56,2,growing
CD000252,Boy Funny Gift,gift,boy,,,,,,funny,0,11,249381,603031.0,922240.0,853994.55,2,growing
CD000253,Camping Apparel,apparel,,,camping,,,,,1,19,250232,633250.0,890206.0,875821.58,4,declining
CD000254,Christmas Grandma,christmas,grandma,,,christmas,christmas,,,3,27,258141,554367.0,1023515.0,914608.15,2,growing
CD000255,Camping Matching,matching,,,camping,,,,,0,3,262364,506857.5,751351.0,705006.0,2,growing
CD000256,Boy Soccer Decor,decor,boy,,soccer,,,,,0,30,262422,366935.0,522524.0,623167.13,4,growing
CD000257,Reading Decor,decor,,,reading,,,,,0,23,265283,443917.5,711780.0,656171.26,4,stable
CD000258,Boy Hunting Gift,gift,boy,,hunting,,,,,0,6,272283,539546.0,844644.5,812049.0,2,growing
CD000259,Wife Funny Gift,gift,wife,,,,,,funny,0,6,284821,604148.75,905565.0,829198.83,2,growing
CD000260,Dad Apparel,apparel,dad,,,,,dog lover,,2,8,290993,583658.0,974055.0,929536.63,4,growing
CD000261,Husband Matching,matching,husband,,,,,,,0,11,297995,492995.5,600573.0,781620.55,4,growing
CD000262,Birthday Son Gift,gift,son,,,birthday,,,,0,19,298710,719180.0,859171.0,858003.68,4,declining
CD000263,Nurse Decor,decor,,nurse,,,,,,0,14,299174,707405.5,818039.0,854527.36,4,declining
CD000264,Christmas Electrician,christmas,,electrician,,christmas,christmas,,,1,5,299235,498724.0,722374.0,676760.4,3,growing
CD000265,Truck Driver Apparel,apparel,,truck driver,,,,,vintage,0,7,300243,480169.0,568182.0,755454.57,4,declining
CD000266,Christmas Cat,christmas,cat,,,christmas,christmas,,funny,2,4,302809,385034.5,698957.5,779252.75,2,growing
CD000267,Truck Driver Appreciation,appreciation,,truck driver,,appreciation,,,,0,2,306866,360273.5,413681.0,413681.0,1,stable
CD000268,Personalized Police Officer,personalized,,police officer,,,,,,0,4,308855,412510.25,750280.0,755256.25,1,stable
CD000269,Hunting Apparel,apparel,,,hunting,,,,funny,1,5,309598,563341.0,902282.0,834335.8,3,growing
CD000270,Coffee Decor,decor,,,coffee,halloween,halloween,,,0,6,311538,596470.5,706650.0,742412.17,2,declining
CD000271,Boy Apparel,apparel,boy,,,christmas,,,,1,9,312523,471920.0,625382.0,785329.33,2,growing
CD000272,Christmas Reading,christmas,,,reading,christmas,christmas,book lover,,1,5,323846,386180.0,673752.0,607734.2,3,growing
CD000273,Personalized Boy,personalized,boy,,,halloween,halloween,,,0,9,324137,599189.0,686531.0,766999.22,1,stable
CD000274,Gardening Apparel,apparel,,,gardening,,,,,3,39,335510,480567.5,655185.0,741978.56,4,stable
CD000275,Personalized Grandma,personalized,grandma,,,,,,,3,17,335510,669004.0,988150.0,913757.53,3,growing
CD000276,Gardening Memorial,memorial,,,,,,,,0,5,338421,431373.0,690977.0,666657.6,4,declining
CD000277,Girl Apparel,apparel,girl,,,,,,vintage,0,9,339229,404932.0,485496.0,571468.0,4,declining
CD000278,Christmas Chef,christmas,,chef,,christmas,christmas,,,1,5,342904,816893.0,996065.0,933455.6,2,declining
CD000279,Christmas Hairstylist,christmas,,hairstylist,,christmas,christmas,,,1,11,343685,652512.0,1068414.0,938295.27,3,growing
CD000280,Dad Fishing Gift,gift,dad,,fishing,,,,,0,7,347109,803206.0,926826.0,917504.0,2,growing
CD000281,Grandpa Birthday,birthday,grandpa,,,birthday,,,,0,8,351863,571670.25,900833.5,822571.5,4,declining
CD000282,Dog Sympathy,sympathy,dog,,,,,,,0,17,357999,584855.0,694021.0,726245.18,4,declining
CD000283,Soccer Apparel,apparel,,,soccer,,,,vintage,2,3,358970,669232.5,979495.0,783011.67,2,declining
CD000284,Christmas Firefighter,christmas,,firefighter,,christmas,christmas,,,1,10,365950,778456.5,1110348.5,970302.4,3,growing
CD000285,Teacher Apparel,apparel,,teacher,,thanksgiving,,,,1,2,367569,550429.25,733289.5,733289.5,1,stable
CD000286,Christmas Yoga,christmas,,,yoga,christmas,christmas,,,1,9,382441,530917.0,662283.0,750618.44,2,growing
CD000287,Dog Funny Gift,gift,dog,,,,,,funny,0,3,387409,731809.5,1076210.0,943233.33,2,growing
CD000288,Gaming Matching,matching,,,gaming,,,,,0,6,389274,445158.25,579076.0,719984.83,4,growing
CD000289,Nurse Graduation,graduation,,nurse,,graduation,,,,0,13,390687,581397.0,677185.0,826834.31,4,growing
CD000290,Christmas Coffee Gift,gift,,,coffee,christmas,christmas,,,0,8,391910,996611.0,1033887.0,1016985.88,2,growing
CD000291,Christmas Gaming,christmas,,,gaming,christmas,christmas,,,2,15,394725,502627.5,602158.0,742508.53,2,declining
CD000292,Christmas Grandpa,christmas,grandpa,,,christmas,christmas,,,1,7,406735,713217.0,959990.0,945678.86,3,growing
CD000293,Pickleball Funny Gift,gift,,,pickleball,,,,funny,0,4,408554,744113.0,924684.0,899809.0,2,growing
CD000294,Gardening Birthday,birthday,,,gardening,birthday,,,,0,6,409553,722119.75,918308.0,850224.67,2,declining
CD000295,Yoga Matching,matching,,,yoga,,,,,0,9,411473,938394.0,1048334.0,988693.22,4,declining
CD000296,Girl Appreciation,appreciation,girl,,,appreciation,,,,0,11,426248,732680.5,920876.0,886033.91,3,growing
CD000297,Boy Faith Gift,gift,boy,,,,,,faith,0,6,426749,510073.5,678209.5,780485.0,3,growing
CD000298,Personalized Gardening,personalized,,,gardening,,,,,0,17,427164,629035.0,818678.0,811793.94,4,declining
CD000299,Dad Soccer Apparel,apparel,dad,,soccer,,,,,1,4,429846,656343.75,844090.0,816640.0,3,declining
CD000300,Girl Soccer Apparel,apparel,girl,,soccer,,,,,2,14,436793,607921.75,818335.5,799505.71,4,declining
CD000301,Wedding Daughter Gift,gift,daughter,,,wedding,,,,0,3,439625,500644.0,561663.0,692692.67,2,declining
CD000302,Mom Soccer Gift,gift,mom,,soccer,,,,,0,5,441233,1010570.0,1139145.0,1036323.4,3,growing
CD000303,Mom Sympathy,sympathy,mom,,,,,,,0,11,443762,538293.5,746389.0,793352.73,4,declining
CD000304,Coffee Birthday,birthday,,,coffee,birthday,,,,0,9,446144,671022.0,830189.0,834444.44,4,declining
CD000305,Personalized Cat,personalized,cat,,,christmas,christmas,,,1,7,455655,773507.0,1023432.0,970415.0,2,declining
CD000306,Girl Hunting Apparel,apparel,girl,,hunting,,,,,3,24,457432,685654.75,1030018.5,906514.04,4,stable
CD000307,Mom Apparel,apparel,mom,,,thanksgiving,,,,2,2,463318,565891.0,668464.0,668464.0,1,stable
CD000308,Christmas Gardening,christmas,,,gardening,christmas,christmas,,funny,0,2,464050,535875.25,607700.5,607700.5,1,stable
CD000309,Dog Apparel,apparel,dog,,,,,,funny,1,8,464335,874891.25,1013949.0,937942.75,4,growing
CD000310,Personalized Dog,personalized,dog,,,christmas,christmas,,,1,20,477264,798794.75,1049729.5,1002052.6,2,declining
CD000311,Nurse Appreciation,appreciation,,nurse,,appreciation,,,,0,8,477805,566898.0,788392.5,797979.13,4,stable
CD000312,Husband Birthday,birthday,husband,,,birthday,,,funny,0,16,482965,669420.25,829867.0,869289.81,4,declining
CD000313,Nurse Matching,matching,,nurse,,,,,,0,2,487386,576389.25,665392.5,665392.5,1,stable
CD000314,Girl Decor,decor,girl,,,,,,vintage,0,14,495011,786090.25,1135032.0,1016904.64,4,declining
CD000315,Husband Gaming Gift,gift,husband,,gaming,,,,,0,5,495446,673752.0,1131651.0,983617.6,2,growing
CD000316,Dad Faith Gift,gift,dad,,,,,,faith,0,4,495446,708230.0,1075274.0,1035138.0,2,growing
CD000317,Dad Birthday,birthday,dad,,,birthday,,,funny,0,13,499655,752151.0,817391.0,925757.77,4,declining
CD000318,Girl Apparel,apparel,girl,,,christmas,,,,2,4,500098,583480.75,785632.5,818794.5,1,emerging
CD000319,Son Funny Gift,gift,son,,,,,,funny,0,3,500098,827930.5,1155763.0,943452.67,2,growing
CD000320,Truck Driver Apparel,apparel,,truck driver,,,,,patriotic,0,5,503393,841091.0,982887.0,902197.0,4,declining
CD000321,Daughter Anniversary,anniversary,daughter,,,anniversary,,,,0,4,506961,589154.25,623435.5,708861.25,2,declining
CD000322,Christmas Camping,christmas,,,camping,christmas,christmas,,,1,10,508569,684036.75,822880.0,884343.2,2,growing
CD000323,Hunting Funny Gift,gift,,,hunting,,,,funny,0,3,508569,886925.0,1265281.0,1066994.0,2,growing
CD000324,Christmas Police Officer,christmas,,police officer,,christmas,christmas,,,1,8,511334,596699.75,641640.5,808903.63,2,declining
CD000325,Personalized Mom,personalized,mom,,,,,,,2,17,512922,797526.0,885119.0,969508.41,2,growing
CD000326,Pickleball Decor,decor,,,pickleball,,,,,0,3,513700,699449.0,885198.0,830736.33,2,declining
CD000327,Reading Apparel,apparel,,,reading,,,book lover,,2,9,523215,771828.0,913364.0,941843.0,4,growing
CD000328,Grandma Faith Gift,gift,grandma,,,,,,faith,0,3,523215,801254.0,1079293.0,959925.33,1,emerging
CD000329,Husband Anniversary,anniversary,husband,,,anniversary,,,funny,0,4,533670,731252.25,867030.5,828040.0,2,declining
CD000330,Girl Apparel,apparel,girl,,,,,,patriotic,1,6,534658,648142.0,816471.5,827218.17,2,declining
CD000331,Camping Decor,decor,,,camping,halloween,halloween,,,0,8,536820,672331.0,735127.5,757949.38,2,declining
CD000332,Dad Hunting Gift,gift,dad,,hunting,,,,,0,5,543428,1066896.0,1135376.0,1021003.8,2,growing
CD000333,Christmas Cat Gift,gift,cat,,,christmas,christmas,cat lover,,0,5,545005,887198.0,980240.0,1010341.2,2,growing
CD000334,Soccer Apparel,apparel,,,soccer,,,,funny,1,2,547740,598314.5,648889.0,648889.0,1,stable
CD000335,Truck Driver Apparel,apparel,,truck driver,,,,,faith,0,7,547740,721845.5,890206.0,900431.14,4,declining
CD000336,Boy Apparel,apparel,boy,,,,,,faith,2,17,556691,793723.0,1007446.0,1016399.65,4,growing
CD000337,Mom Gardening Gift,gift,mom,,gardening,,,,,0,3,560957,611894.0,662831.0,637162.33,1,emerging
CD000338,Gardening Appreciation,appreciation,,,,appreciation,,,,0,6,566707,785150.0,941099.5,899308.17,3,declining
CD000339,Christmas Dad Gift,gift,dad,,,christmas,christmas,,funny,0,4,569697,575039.25,960755.5,974263.25,2,growing
CD000340,Boy Apparel,apparel,boy,,,,,,funny,1,7,581271,755233.5,1178506.0,1021075.0,2,growing
CD000341,Police Officer Funny Gift,gift,,police officer,,,,,funny,0,2,582190,801666.75,1021143.5,1021143.5,1,emerging
CD000342,Grandma Gardening Gift,gift,grandma,,gardening,,,,,0,3,587786,635204.0,682622.0,818410.67,1,emerging
CD000343,Truck Driver Soccer Apparel,apparel,,truck driver,soccer,,,,,0,2,588898,665466.25,742034.5,742034.5,1,stable
CD000344,Christmas Soccer Gift,gift,,,soccer,christmas,christmas,,,0,4,593443,698350.0,918946.0,910778.25,2,growing
CD000345,Girl Apparel,apparel,girl,,,,,,faith,2,11,601791,753607.0,889339.0,904643.55,4,declining
CD000346,Christmas Wife,christmas,wife,,,christmas,christmas,,funny,0,4,611275,701419.0,805179.0,916271.5,1,emerging
CD000347,Dad Soccer Gift,gift,dad,,soccer,,,,,0,2,622746,830700.5,1038655.0,1038655.0,1,emerging
CD000348,Pickleball Apparel,apparel,,,pickleball,,,,funny,1,5,636519,1116840.0,1167852.0,1084200.2,3,growing
CD000349,Grandma Wedding,wedding,grandma,,,wedding,,,,0,5,638126,989821.0,1088964.0,1055449.4,3,declining
CD000350,Boy Appreciation,appreciation,boy,,,appreciation,,,,0,9,645652,771121.0,1039053.0,982883.56,4,declining
CD000351,Personalized Teacher,personalized,,teacher,,,,,,1,9,656663,775942.0,962461.0,1010860.33,4,declining
CD000352,Boy Apparel,apparel,boy,,,,,,patriotic,1,6,661311,728215.25,891600.0,900440.33,2,declining
CD000353,Boy Gaming Apparel,apparel,boy,,gaming,,,,,2,3,670125,849598.0,1029071.0,938946.67,1,emerging
CD000354,Daughter Wedding,wedding,daughter,,,wedding,,,,0,5,674247,698150.0,865971.0,869936.2,2,declining
CD000355,Teacher Apparel,apparel,,teacher,,christmas,,,,1,4,677515,693121.75,773906.0,835742.75,2,stable
CD000356,Electrician Apparel,apparel,,electrician,,,,,,1,6,680096,816716.75,1169684.5,1091751.0,2,growing
CD000357,Cat Cat Lover Gift,gift,cat,,,,,cat lover,funny,0,2,680096,844211.0,1008326.0,1008326.0,1,emerging
CD000358,Dog Graduation,graduation,dog,,,graduation,,,,0,8,680558,728567.0,796824.5,830695.0,4,declining
CD000359,Mom Birthday,birthday,mom,,,birthday,,,funny,0,12,680989,866273.25,937671.0,1004814.5,4,declining
CD000360,Girl Cowgirl Gift,gift,girl,,,,,cowgirl,,0,4,683834,814777.25,1020488.0,976840.25,2,growing
CD000361,Cat Matching,matching,cat,,,,,,,0,7,686420,985714.0,1265281.0,1153755.43,2,growing
CD000362,Christmas Husband,christmas,husband,,,christmas,christmas,,funny,0,4,696879,736087.5,771616.0,933667.25,1,emerging
CD000363,Girl Funny Gift,gift,girl,,,,,,funny,0,5,700872,824134.0,950195.0,939672.8,2,growing
CD000364,Personalized Pickleball,personalized,,,pickleball,,,,,0,7,700872,911518.0,964964.0,1023454.86,4,growing
CD000365,Pickleball Apparel,apparel,,,pickleball,halloween,halloween,,,1,2,720895,770212.5,819530.0,819530.0,1,stable
CD000366,Mother's Day Mom Gift,gift,mom,,,mother's day,mother's day,,,0,3,728539,816533.5,904528.0,904666.0,2,growing
CD000367,Girl Matching,matching,girl,,,christmas,christmas,,,0,4,733319,851915.75,932412.5,895257.75,2,declining
CD000368,Husband Matching,matching,husband,,,christmas,christmas,,,0,4,734341,759888.25,904390.0,939768.25,2,stable
CD000369,Yoga Decor,decor,,,yoga,,,,,1,12,752151,806878.0,958216.5,970895.08,4,stable
CD000370,Grandpa Fishing Gift,gift,grandpa,,fishing,,,,,0,2,753693,922052.75,1090412.5,1090412.5,1,emerging
CD000371,Girl Decor,decor,girl,,,,,,boho,0,7,758487,786600.5,811199.0,860210.0,4,declining
CD000372,Gardening Decor,decor,,,gardening,,,,funny,0,2,761508,889367.25,1017226.5,1017226.5,1,emerging
CD000373,Mom Apparel,apparel,mom,,,thanksgiving,thanksgiving,,,1,2,764861,841587.25,918313.5,918313.5,1,stable
CD000374,Firefighter Decor,decor,,firefighter,,,,,,0,6,773323,1006595.75,1031401.5,1029676.67,4,declining
CD000375,Nurse Apparel,apparel,,nurse,,,new year,,,1,2,774249,914825.75,1055402.5,1055402.5,1,emerging
CD000376,Christmas Cat,christmas,cat,,,christmas,christmas,,retro,0,3,782340,861630.5,940921.0,1053756.0,2,growing
CD000377,Christmas Mom Gift,gift,mom,,,christmas,christmas,,funny,0,2,806261,952312.5,1098364.0,1098364.0,1,emerging
CD000378,Pickleball Birthday,birthday,,,pickleball,birthday,,,,0,4,811800,855468.0,1002550.5,1032683.5,3,declining
CD000379,Personalized Mom Soccer,personalized,mom,,soccer,,,,,1,2,823823,840233.0,856643.0,856643.0,1,stable
CD000380,Coffee Retirement,retirement,,,coffee,,,,,1,3,835276,942150.0,1049024.0,1061120.67,2,growing
CD000381,Husband Sympathy,sympathy,husband,,,,,,,0,5,836136,979495.0,1010570.0,1028235.4,4,declining
CD000382,Wife Birthday,birthday,wife,,,birthday,,,funny,0,8,838602,951729.0,1032422.5,1065814.75,3,declining
CD000383,Girl Apparel,apparel,girl,,,,,,funny,1,5,840867,903658.0,993402.0,1016137.0,2,stable
CD000384,Christmas Boy,christmas,boy,,,christmas,christmas,,funny,2,2,850522,886242.0,921962.0,921962.0,1,emerging
CD000385,Christmas Cat Gardening,christmas,cat,,gardening,christmas,christmas,,,0,2,860313,944998.0,1029683.0,1029683.0,1,stable
CD000386,Dog Appreciation,appreciation,dog,,,appreciation,,,,0,4,886586,910270.25,955783.5,1008403.0,3,declining
CD000387,Cat Apparel,apparel,cat,,,thanksgiving,thanksgiving,,,1,2,887198,954007.5,1020817.0,1020817.0,1,stable
CD000388,Christmas Dog,christmas,dog,,,christmas,christmas,,funny,1,2,889339,923577.5,957816.0,957816.0,1,emerging
CD000389,Dog Apparel,apparel,dog,,,,new year,,,0,2,895692,1043925.25,1192158.5,1192158.5,1,emerging
CD000390,Boy Hunting Decor,decor,boy,,hunting,,,,,0,4,917650,923647.0,959407.5,1016997.75,2,stable
CD000391,Coffee Funny Gift,gift,,,coffee,,,,funny,1,2,917650,1047739.25,1177828.5,1177828.5,1,emerging
CD000392,Wedding Son Gift,gift,son,,,wedding,,,,0,3,976124,1028527.5,1080931.0,1105373.67,2,declining
CD000393,Personalized Reading,personalized,,,reading,,,,,1,3,981755,1062336.0,1142917.0,1110549.0,2,growing
CD000394,Wedding Husband Gift,gift,husband,,,wedding,,,,0,4,993384,1055938.5,1120250.5,1123237.75,2,declining
CD000395,Personalized Chef,personalized,,chef,,,,,,0,6,1006881,1209130.75,1259796.5,1262783.17,3,growing
CD000396,Cat Decor,decor,cat,,,,,,funny,1,3,1104573,1260430.0,1416287.0,1338472.67,1,emerging
CD000397,Personalized Fishing,personalized,,,fishing,,,,,1,3,1116840,1231501.0,1346162.0,1298529.0,2,declining
CD000398,Personalized Dad,personalized,dad,,,,,,,1,2,1134310,1183670.25,1233030.5,1233030.5,1,emerging
CD000399,Daughter Funny Gift,gift,daughter,,,,,,funny,0,2,1231526,1247390.5,1263255.0,1263255.0,1,emerging
CD000400,Chef Matching,matching,,chef,,,,,,0,2,1235459,1275498.75,1315538.5,1315538.5,1,emerging
CD000401,Mom Matching,matching,mom,,,christmas,,,,0,2,1299062,1302754.75,1306447.5,1306447.5,1,stable
