parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,card_score,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Electrician Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,electrician gift for men,False,,48,100,100,100,40,83,38,Tumbler,gift-led demand supports common POD gift products
Mom Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,god mother gift for women,False,,48,100,100,100,40,100,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|holiday:christmas|pet:dog,audience_group|holiday|pet,female|christmas|dog,Female|Christmas|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,christmas dog collar girl,False,Outfit,60,100,100,100,40,100,59,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|holiday:halloween,audience_group|holiday,teacher|halloween,Teacher|Halloween,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,halloween teacher gift,False,,60,66,100,100,48,77,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Grandpa Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,grandpa birthday gift,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|occasion:birthday,audience_group|audience_group|occasion,baby|female|birthday,Baby|Female|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,half birthday outfit baby girl,False,Outfit,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Girl Gift,Female,audience_modifier:female|theme:american,audience_group|niche,female|american,Female|American,audience_group,female,audience_group,female,unsupported_semantic_relabel,american girl gift card,False,Card,100,100,100,100,40,100,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats
Wife Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,pastor wife appreciation gift,False,Card,100,100,100,100,40,71,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Dad Gift,Christmas,holiday:christmas|relationship:son,holiday|relationship,christmas|son,Christmas|From Son,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,dad christmas gift from son,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Husband Gift,Valentine,holiday:valentine|occasion:valentine's day,holiday|occasion,valentine|valentine's day,Valentine|Valentine's Day,holiday,valentine,holiday,valentine,unsupported_semantic_relabel,husband valentines day gift,False,,60,94,100,72,40,85,55,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Mom Gift,Christmas,holiday:christmas|relationship:son,holiday|relationship,christmas|son,Christmas|From Son,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for mom from son,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|occasion:birthday,audience_group|occasion,teacher|birthday,Teacher|Birthday,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher birthday gift,False,Card,100,52,100,100,48,43,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; profession segments fit daily-use drinkware
Grandma Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,nana 25th anniversary edition,False,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|theme:faith,audience_group|audience_group|niche,female|teen|faith,Female|Teen|Faith,audience_group,female,audience_group,female,unsupported_semantic_relabel,christian gift for teen girls,False,,48,100,100,100,62,100,46,Tumbler,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Mom Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift for adult mom,False,,48,84,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Son Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of son,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|holiday:christmas,audience_group|audience_group|holiday,female|kid|christmas,Female|Kid|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids christmas pajamas girls,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Son Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card for son,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Mom Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,unsupported_semantic_relabel,baby shower gift for mom,False,,48,84,100,82,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,gift for elderly mom,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|theme:faith,audience_group|niche,female|faith,Female|Faith,audience_group,female,audience_group,female,unsupported_semantic_relabel,christian gift for girls,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Gardening Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial garden stones,False,,48,100,100,52,40,100,52,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|occasion:birthday,audience_group|audience_group|occasion,female|toddler|birthday,Female|Toddler|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl birthday gift,False,,48,100,100,100,40,100,72,Tumbler,gift-led demand supports common POD gift products; decor intent strongly supports wall-art formats
Husband Gift,Anniversary,occasion:anniversary|occasion:wedding,occasion|occasion,anniversary|wedding,Anniversary|Wedding,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,wedding anniversary card for husband,False,Card,100,100,100,100,40,51,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Husband Gift,Valentine,holiday:valentine,holiday,valentine,Valentine,holiday,valentine,holiday,valentine,unsupported_semantic_relabel,valentines gift for husband,False,,60,94,100,72,40,85,55,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Daughter Gift,Birthday,audience_modifier:adult|occasion:birthday,audience_group|occasion,adult|birthday,Adult|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday gift for daughter adult,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Son Gift,Birthday,audience_modifier:adult|occasion:birthday,audience_group|occasion,adult|birthday,Adult|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday gift for son adult,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Soccer Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,football christmas wrapping paper,False,,60,100,100,100,55,100,79,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Gardening Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,pretty garden wedding guest dresses,False,,48,100,100,100,40,53,38,Tumbler,gift-led demand supports common POD gift products
Mom Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,unsupported_semantic_relabel,christian gift for mom,False,,48,96,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dog Lover Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,dog sympathy card,False,Card,100,100,100,82,40,71,58,Mug,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; pet and memorial language supports photo and keepsake products
Mom Gift,Birthday,occasion:birthday|relationship:son,occasion|relationship,birthday|son,Birthday|From Son,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,mom birthday gift from son,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|interest:hunting,audience_group|interest,female|hunting,Female|Hunting,audience_group,female,audience_group,female,unsupported_semantic_relabel,demon hunter gift for girls,False,,48,100,100,100,55,100,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Wife Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,mrs and mrs wedding gift,False,Sign,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,sympathy cards for loss of mother,False,Card,100,100,100,82,40,61,54,Mug,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Grandma Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,unsupported_semantic_relabel,dog grandma gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Coffee Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,a tini bit older birthday espresso,False,,48,100,100,100,40,89,72,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit; decor intent strongly supports wall-art formats
Girl Gift,Female,audience_modifier:female|occasion:birthday|pet:dog,audience_group|occasion|pet,female|birthday|dog,Female|Birthday|Dog,audience_group,female,audience_group,female,unsupported_semantic_relabel,girl dog birthday,False,,48,100,100,100,40,100,86,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Husband Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for husband,False,Card,100,100,100,100,62,91,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Dad Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,gift for elderly dad,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Cat Lover Gift,Cat Lover,audience_modifier:male|lifestyle:cat lover,audience_group|lifestyle,male|cat lover,Male|Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_phrase,cat lover gift for men,True,,48,100,100,52,40,100,52,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Dad Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny dad birthday card,False,Card,100,100,100,100,62,91,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|holiday:christmas,audience_group|audience_group|holiday,female|teacher|christmas,Female|Teacher|Christmas,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher christmas gift for women,False,,60,66,100,100,48,77,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Grandpa Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny grandpa gift,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Realtor Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,realtor gift for women,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Dad Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,unsupported_semantic_relabel,daddy gift from baby,False,,48,84,100,82,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Soccer Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,soccer gift for kids,False,,48,100,100,100,55,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Grandma Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,unsupported_semantic_relabel,grandma gift for new baby,False,,48,84,100,82,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:kid|occasion:birthday,audience_group|audience_group|occasion,female|kid|birthday,Female|Kid|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,birthday girl sash for kids,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Husband Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for husband,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Wife Gift,Anniversary,occasion:anniversary|theme:funny,occasion|niche,anniversary|funny,Anniversary|Funny,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,funny anniversary cards for wife,False,Card,100,100,100,100,62,51,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Cat Lover Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,funny cat christmas cards,False,Card,100,100,100,100,62,100,73,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Dad Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,god father gift for men,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dog Lover Gift,Graduation,occasion:graduation,occasion,graduation,Graduation,occasion,graduation,occasion,graduation,unsupported_semantic_relabel,dog graduation cap and gown,False,,48,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|holiday:halloween,audience_group|holiday,female|halloween,Female|Halloween,audience_group,female,audience_group,female,unsupported_semantic_relabel,halloween gift for girls,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Dad Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,gift for dad from kids,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Soccer Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,unsupported_semantic_relabel,football senior night gift,False,,48,100,100,100,55,53,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Dad Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,sympathy card loss of father,False,Card,100,100,100,82,40,61,54,Mug,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Dog Lover Gift,Dog Lover,audience_modifier:male|lifestyle:dog lover,audience_group|lifestyle,male|dog lover,Male|Dog Lover,lifestyle,dog lover,lifestyle,dog lover,observed_phrase,dog lover gift for men,True,,48,100,92,52,40,81,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Mom Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny birthday card for mom,False,Card,100,100,100,100,62,91,62,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Grandma Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny grandma gift,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Teacher Gift,Teacher,audience_modifier:teacher|holiday:thanksgiving,audience_group|holiday,teacher|thanksgiving,Teacher|Thanksgiving,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,thanksgiving teacher gift,False,,94,66,100,100,48,77,51,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Wife Gift,Anniversary,occasion:anniversary|occasion:wedding,occasion|occasion,anniversary|wedding,Anniversary|Wedding,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,wedding anniversary card for wife,False,Card,100,100,100,100,40,51,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|interest:gaming,audience_group|interest,female|gaming,Female|Gaming,audience_group,female,audience_group,female,unsupported_semantic_relabel,gamer girl gift,False,,48,100,100,100,55,100,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Cat Lover Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,cat gift for kids,False,,48,100,100,100,40,71,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Daughter Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of daughter,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Cat Lover Gift,Female,audience_modifier:female|theme:funny,audience_group|niche,female|funny,Female|Funny,audience_group,female,audience_group,female,unsupported_semantic_relabel,funny cat gift for women,False,,48,100,100,100,62,100,60,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Daughter Gift,Christmas,audience_modifier:adult|holiday:christmas,audience_group|holiday,adult|christmas,Adult|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for adult daughter,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Girl Gift,Female,audience_modifier:female|audience_modifier:senior,audience_group|audience_group,female|senior,Female|Senior,audience_group,female,audience_group,female,unsupported_semantic_relabel,senior gift for girls 2026,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Mom Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,unsupported_semantic_relabel,gift for mom from kids,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Reading Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas reading glasses,False,,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|intent:appreciation,audience_group|audience_group|intent,baby|female|appreciation,Baby|Female|Appreciation,audience_group,female,audience_group,female,unsupported_semantic_relabel,thanks giving outfit baby girl,False,Card,100,100,100,100,40,100,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats
Husband Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,unsupported_semantic_relabel,sympathy card loss of husband,False,Card,100,100,100,82,40,61,54,Mug,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Husband Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,to my husband on our wedding day card,False,Card,100,100,100,100,40,61,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Mom Gift,Soccer,interest:soccer,interest,soccer,Soccer,interest,soccer,interest,soccer,unsupported_semantic_relabel,soccer mom gift,False,,48,100,100,100,55,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Mom Gift,Birthday,audience_modifier:female|occasion:birthday,audience_group|occasion,female|birthday,Female|Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,candle warmer lamp with timer dimmable birthday gift for women mom house warming gift new home d,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Son Gift,Christmas,audience_modifier:adult|holiday:christmas,audience_group|holiday,adult|christmas,Adult|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,adult son christmas gift ideas,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Wife Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for wife,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Dad Gift,From Daughter,relationship:daughter|theme:funny,relationship|niche,daughter|funny,From Daughter|Funny,relationship,daughter,relationship,daughter,observed_phrase,funny dad gift from daughter,True,,48,100,100,100,62,51,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Soccer Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,football thank you cards,False,Card,100,100,100,100,63,63,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; profession segments fit daily-use drinkware
Girl Gift,Female,audience_modifier:adult|audience_modifier:female,audience_group|audience_group,adult|female,Adult|Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,young adult girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Cat Lover Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,unsupported_semantic_relabel,cat thank you cards,False,Card,100,100,100,100,40,81,58,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:baby|audience_modifier:female|occasion:wedding,audience_group|audience_group|occasion,baby|female|wedding,Baby|Female|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,baby girl wedding guest dress,False,Outfit,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Girl Gift,Female,audience_modifier:female|lifestyle:cat lover|pet:cat,audience_group|lifestyle|pet,female|cat lover|cat,Female|Cat Lover|Cat,audience_group,female,audience_group,female,unsupported_semantic_relabel,cat lover gift for girls,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Girl Gift,American,theme:american,niche,american,American,niche,american,niche,american,unsupported_semantic_relabel,american pie presents girls' rules,False,,48,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Husband Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas gift for him husband,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dad Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,men gift for christmas for dad,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|theme:faith,audience_group|niche,teacher|faith,Teacher|Faith,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,christian teacher gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Cat Lover Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,funny cat birthday card,False,Card,100,100,100,100,62,100,66,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|lifestyle:book lover,audience_group|lifestyle,female|book lover,Female|Book Lover,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for book lovers girls,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Grandma Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,nana gift for women,False,,48,100,100,100,40,100,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dad Gift,Fishing,interest:fishing,interest,fishing,Fishing,interest,fishing,interest,fishing,unsupported_semantic_relabel,fishing gift for dad,False,,48,100,100,100,55,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Wife Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,work wife gift for women,False,,48,100,100,100,40,100,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:kid,audience_group|audience_group,female|kid,Female|Kid,audience_group,female,audience_group,female,unsupported_semantic_relabel,kids gift girls,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
