parent_demand,child_segment,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Mom Wedding,Floral Mom Wedding,53.05,72.56,80.0,38.19,79.0,74.0,64.8,★★☆☆☆,Floral Mom Wedding has moderate opportunity score. Strongest signal is competition (80.0); main constraint is expansion (38.2). Parent demand is Large with medium inferred competition.
Grandpa Gift,Grandpa Birthday Gift,58.94,47.49,80.0,63.02,71.0,80.0,64.79,★★☆☆☆,Grandpa Birthday Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (47.5). Parent demand is Large with medium inferred competition.
Son Gift,Christmas Son Gift,48.66,70.58,68.0,48.52,76.0,100.0,64.76,★★☆☆☆,Christmas Son Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (48.5). Parent demand is Mid with low-medium inferred competition.
Dad Gift,Gardening Dad Gift,62.8,56.84,58.0,75.52,67.0,80.0,64.7,★★☆☆☆,Gardening Dad Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is growth (56.8). Parent demand is Mega with high inferred competition.
Grandma Gift,Cat Grandma Gift,62.25,57.12,58.0,61.46,67.0,100.0,64.51,★★☆☆☆,Cat Grandma Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.1). Parent demand is Mega with high inferred competition.
Wife Gift,Wife Appreciation Gift,58.05,47.33,80.0,62.64,71.0,80.0,64.47,★★☆☆☆,Wife Appreciation Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (47.3). Parent demand is Large with medium inferred competition.
Dog Matching,Christmas Dog Matching,47.43,75.75,68.0,38.05,80.5,100.0,64.36,★★☆☆☆,Christmas Dog Matching has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (38.0). Parent demand is Mid with low-medium inferred competition.
Wife Gift,Faith Wife Gift,54.85,57.2,80.0,56.34,67.0,80.0,64.3,★★☆☆☆,Faith Wife Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is market size (54.9). Parent demand is Large with medium inferred competition.
Mom Gift,Mom Appreciation Gift,62.11,55.72,58.0,74.47,67.0,80.0,64.14,★★☆☆☆,Mom Appreciation Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is growth (55.7). Parent demand is Mega with high inferred competition.
Girl Gift,Reading Girl Gift,61.42,55.26,58.0,74.05,67.0,82.0,64.01,★★☆☆☆,Reading Girl Gift has moderate opportunity score. Strongest signal is product fit (82.0); main constraint is growth (55.3). Parent demand is Mega with high inferred competition.
Mom Matching,Thanksgiving Mom Matching,48.44,70.7,68.0,44.12,76.0,98.0,63.87,★★☆☆☆,Thanksgiving Mom Matching has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is expansion (44.1). Parent demand is Mid with low-medium inferred competition.
Boy Gift,Boy Valentine's Day Gift,61.46,55.52,58.0,72.38,71.5,77.0,63.78,★★☆☆☆,Boy Valentine's Day Gift has moderate opportunity score. Strongest signal is product fit (77.0); main constraint is growth (55.5). Parent demand is Mega with high inferred competition.
Boy Gift,Valentine Boy Gift,61.46,55.52,58.0,72.38,71.5,77.0,63.78,★★☆☆☆,Valentine Boy Gift has moderate opportunity score. Strongest signal is product fit (77.0); main constraint is growth (55.5). Parent demand is Mega with high inferred competition.
Wife Gift,Wife Wedding Gift,56.21,45.9,80.0,61.32,71.0,80.0,63.53,★★☆☆☆,Wife Wedding Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (45.9). Parent demand is Large with medium inferred competition.
Girl Gift,Farm Life Girl Gift,62.68,56.94,58.0,75.6,67.0,66.0,63.3,★★☆☆☆,Farm Life Girl Gift has moderate opportunity score. Strongest signal is expansion (75.6); main constraint is growth (56.9). Parent demand is Mega with high inferred competition.
Fishing Gift,Christmas Fishing Gift,46.55,69.58,68.0,43.07,76.0,99.0,63.11,★★☆☆☆,Christmas Fishing Gift has moderate opportunity score. Strongest signal is product fit (99.0); main constraint is expansion (43.1). Parent demand is Mid with low-medium inferred competition.
Soccer Gift,Christmas Soccer Gift,45.34,67.74,68.0,46.75,76.0,99.0,63.0,★★☆☆☆,Christmas Soccer Gift has moderate opportunity score. Strongest signal is product fit (99.0); main constraint is market size (45.3). Parent demand is Mid with low-medium inferred competition.
Police Officer Gift,Police Officer Graduation Gift,33.21,65.89,100.0,45.93,80.0,66.0,62.97,★★☆☆☆,Police Officer Graduation Gift has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (33.2). Parent demand is Small with low inferred competition.
Grandma Gift,Gardening Grandma Gift,62.9,57.82,58.0,62.1,67.0,80.0,62.9,★★☆☆☆,Gardening Grandma Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is growth (57.8). Parent demand is Mega with high inferred competition.
Grandma Gift,Faith Grandma Gift,63.19,57.5,58.0,61.81,67.0,80.0,62.87,★★☆☆☆,Faith Grandma Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is growth (57.5). Parent demand is Mega with high inferred competition.
Cat Decor,Cat Lover Cat Decor,34.51,81.17,68.0,49.35,80.0,87.0,62.56,★★☆☆☆,Cat Lover Cat Decor has moderate opportunity score. Strongest signal is product fit (87.0); main constraint is market size (34.5). Parent demand is Small with low-medium inferred competition.
Dog Matching,Halloween Dog Matching,46.61,70.4,68.0,37.27,76.0,100.0,62.52,★★☆☆☆,Halloween Dog Matching has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (37.3). Parent demand is Mid with low-medium inferred competition.
Gaming Gift,Christmas Gaming Gift,45.13,67.78,68.0,38.91,76.0,99.0,61.78,★★☆☆☆,Christmas Gaming Gift has moderate opportunity score. Strongest signal is product fit (99.0); main constraint is expansion (38.9). Parent demand is Mid with low-medium inferred competition.
Pickleball Gift,Funny Pickleball Gift,46.01,68.28,80.0,39.61,71.5,74.0,61.65,★★☆☆☆,Funny Pickleball Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is expansion (39.6). Parent demand is Mid with medium inferred competition.
Boy Gift,Boy Appreciation Gift,63.08,44.42,58.0,77.55,71.0,66.0,61.59,★★☆☆☆,Boy Appreciation Gift has moderate opportunity score. Strongest signal is expansion (77.5); main constraint is growth (44.4). Parent demand is Mega with high inferred competition.
Son Gift,Funny Son Gift,45.7,67.71,68.0,45.87,71.5,88.0,61.4,★★☆☆☆,Funny Son Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is market size (45.7). Parent demand is Mid with low-medium inferred competition.
Dog Gift,Dog Appreciation Gift,54.0,38.46,80.0,51.76,67.0,95.0,61.16,★★☆☆☆,Dog Appreciation Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is growth (38.5). Parent demand is Large with medium inferred competition.
Boy Decor,Fishing Boy Decor,44.66,57.98,68.0,55.32,76.0,89.0,61.16,★★☆☆☆,Fishing Boy Decor has moderate opportunity score. Strongest signal is product fit (89.0); main constraint is market size (44.7). Parent demand is Mid with low-medium inferred competition.
Police Officer Gift,Christmas Police Officer Gift,30.21,55.02,100.0,38.76,71.5,95.0,61.02,★★☆☆☆,Christmas Police Officer Gift has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (30.2). Parent demand is Small with low inferred competition.
Coffee Gift,Funny Coffee Gift,44.7,56.52,68.0,54.74,67.0,100.0,60.99,★★☆☆☆,Funny Coffee Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (44.7). Parent demand is Mid with low-medium inferred competition.
Mom Wedding,Wedding Mom Wedding,57.35,47.81,80.0,43.13,74.0,72.0,60.97,★★☆☆☆,Wedding Mom Wedding has moderate opportunity score. Strongest signal is competition (80.0); main constraint is expansion (43.1). Parent demand is Large with medium inferred competition.
Husband Gift,Husband Appreciation Gift,54.85,32.51,80.0,69.11,62.5,80.0,60.83,★★☆☆☆,Husband Appreciation Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (32.5). Parent demand is Large with medium inferred competition.
Coffee Gift,Coffee Christmas Gift,43.66,55.13,68.0,53.46,71.5,100.0,60.71,★★☆☆☆,Coffee Christmas Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (43.7). Parent demand is Mid with low-medium inferred competition.
Husband Gift,Husband Wedding Gift,54.55,32.22,80.0,68.85,62.5,80.0,60.66,★★☆☆☆,Husband Wedding Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (32.2). Parent demand is Large with medium inferred competition.
Firefighter Gift,Christmas Firefighter Gift,43.75,66.43,68.0,35.47,76.0,95.0,60.24,★★☆☆☆,Christmas Firefighter Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is expansion (35.5). Parent demand is Mid with low-medium inferred competition.
Dog Wedding,Wedding Dog Wedding,34.33,47.49,100.0,40.38,74.0,87.0,60.24,★★☆☆☆,Wedding Dog Wedding has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (34.3). Parent demand is Small with low inferred competition.
Nurse Gift,Halloween Nurse Gift,43.72,45.66,80.0,44.85,71.5,100.0,59.94,★☆☆☆☆,Halloween Nurse Gift has limited opportunity score. Strongest signal is product fit (100.0); main constraint is market size (43.7). Parent demand is Mid with medium inferred competition.
Pickleball Gift,Christmas Pickleball Gift,43.09,55.28,80.0,35.83,71.5,95.0,59.85,★☆☆☆☆,Christmas Pickleball Gift has limited opportunity score. Strongest signal is product fit (95.0); main constraint is expansion (35.8). Parent demand is Mid with medium inferred competition.
Cat Decor,Halloween Cat Decor,38.5,58.15,68.0,49.15,76.0,100.0,59.83,★☆☆☆☆,Halloween Cat Decor has limited opportunity score. Strongest signal is product fit (100.0); main constraint is market size (38.5). Parent demand is Small with low-medium inferred competition.
Police Officer Gift,Funny Police Officer Gift,32.44,57.35,100.0,40.91,67.0,74.0,59.82,★☆☆☆☆,Funny Police Officer Gift has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (32.4). Parent demand is Small with low inferred competition.
Hairstylist Gift,Christmas Hairstylist Gift,30.66,56.35,100.0,27.76,71.5,95.0,59.75,★☆☆☆☆,Christmas Hairstylist Gift has limited opportunity score. Strongest signal is competition (100.0); main constraint is expansion (27.8). Parent demand is Small with low inferred competition.
Cat Gift,Cat Birthday Gift,44.19,46.15,80.0,48.09,67.0,95.0,59.69,★☆☆☆☆,Cat Birthday Gift has limited opportunity score. Strongest signal is product fit (95.0); main constraint is market size (44.2). Parent demand is Mid with medium inferred competition.
Boy Decor,Hunting Boy Decor,44.58,52.39,68.0,54.31,71.5,89.0,59.42,★☆☆☆☆,Hunting Boy Decor has limited opportunity score. Strongest signal is product fit (89.0); main constraint is market size (44.6). Parent demand is Mid with low-medium inferred competition.
Daughter Gift,Daughter Birthday Gift,49.91,48.79,68.0,55.25,71.0,80.0,59.22,★☆☆☆☆,Daughter Birthday Gift has limited opportunity score. Strongest signal is product fit (80.0); main constraint is growth (48.8). Parent demand is Mid with low-medium inferred competition.
Boy Decor,Vintage Boy Decor,43.74,55.4,68.0,52.11,67.0,90.0,59.13,★☆☆☆☆,Vintage Boy Decor has limited opportunity score. Strongest signal is product fit (90.0); main constraint is market size (43.7). Parent demand is Mid with low-medium inferred competition.
Reading Decor,Book Lover Reading Decor,18.86,72.65,100.0,33.63,76.0,72.0,59.09,★☆☆☆☆,Book Lover Reading Decor has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (18.9). Parent demand is Micro with low inferred competition.
Soccer Gift,Funny Soccer Gift,44.0,56.15,68.0,44.26,67.0,97.0,58.87,★☆☆☆☆,Funny Soccer Gift has limited opportunity score. Strongest signal is product fit (97.0); main constraint is market size (44.0). Parent demand is Mid with low-medium inferred competition.
Boy Matching,Christmas Boy Matching,19.05,67.09,100.0,26.86,76.0,90.0,58.81,★☆☆☆☆,Christmas Boy Matching has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (19.1). Parent demand is Micro with low inferred competition.
Boy Decor,Halloween Boy Decor,44.34,46.3,68.0,52.85,71.5,96.0,58.62,★☆☆☆☆,Halloween Boy Decor has limited opportunity score. Strongest signal is product fit (96.0); main constraint is market size (44.3). Parent demand is Mid with low-medium inferred competition.
Mom Matching,Dog Mom Matching,44.08,56.48,68.0,39.22,67.0,100.0,58.5,★☆☆☆☆,Dog Mom Matching has limited opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (39.2). Parent demand is Mid with low-medium inferred competition.
Gaming Decor,Retro Gaming Decor,30.09,55.35,100.0,28.08,67.0,89.0,58.4,★☆☆☆☆,Retro Gaming Decor has limited opportunity score. Strongest signal is competition (100.0); main constraint is expansion (28.1). Parent demand is Small with low inferred competition.
Girl Decor,Vintage Girl Decor,46.04,44.79,68.0,52.76,71.0,90.0,58.08,★☆☆☆☆,Vintage Girl Decor has limited opportunity score. Strongest signal is product fit (90.0); main constraint is growth (44.8). Parent demand is Mid with low-medium inferred competition.
Daughter Gift,Funny Daughter Gift,43.71,55.52,68.0,46.04,67.0,88.0,58.04,★☆☆☆☆,Funny Daughter Gift has limited opportunity score. Strongest signal is product fit (88.0); main constraint is market size (43.7). Parent demand is Mid with low-medium inferred competition.
Cat Decor,Gardening Cat Decor,32.66,67.92,68.0,44.97,71.5,87.0,57.94,★☆☆☆☆,Gardening Cat Decor has limited opportunity score. Strongest signal is product fit (87.0); main constraint is market size (32.7). Parent demand is Small with low-medium inferred competition.
Camping Gift,Funny Camping Gift,44.26,57.02,68.0,36.26,67.0,97.0,57.91,★☆☆☆☆,Funny Camping Gift has limited opportunity score. Strongest signal is product fit (97.0); main constraint is expansion (36.3). Parent demand is Mid with low-medium inferred competition.
Accountant Gift,Funny Accountant Gift,31.41,57.5,100.0,29.4,67.0,74.0,57.86,★☆☆☆☆,Funny Accountant Gift has limited opportunity score. Strongest signal is competition (100.0); main constraint is expansion (29.4). Parent demand is Small with low inferred competition.
Camping Gift,Christmas Camping Gift,43.04,55.38,68.0,34.74,71.5,99.0,57.7,★☆☆☆☆,Christmas Camping Gift has limited opportunity score. Strongest signal is product fit (99.0); main constraint is expansion (34.7). Parent demand is Mid with low-medium inferred competition.
Dog Decor,Halloween Dog Decor,33.18,36.46,100.0,35.33,67.0,100.0,57.59,★☆☆☆☆,Halloween Dog Decor has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (33.2). Parent demand is Small with low inferred competition.
Gaming Gift,Funny Gaming Gift,43.58,55.82,68.0,36.08,67.0,97.0,57.47,★☆☆☆☆,Funny Gaming Gift has limited opportunity score. Strongest signal is product fit (97.0); main constraint is expansion (36.1). Parent demand is Mid with low-medium inferred competition.
Electrician Gift,Funny Electrician Gift,30.81,56.59,100.0,28.1,67.0,74.0,57.34,★☆☆☆☆,Funny Electrician Gift has limited opportunity score. Strongest signal is competition (100.0); main constraint is expansion (28.1). Parent demand is Small with low inferred competition.
Gardening Decor,Funny Gardening Decor,44.63,56.8,68.0,41.66,67.0,80.0,57.07,★☆☆☆☆,Funny Gardening Decor has limited opportunity score. Strongest signal is product fit (80.0); main constraint is expansion (41.7). Parent demand is Mid with low-medium inferred competition.
Son Gift,Son Birthday Gift,46.97,45.87,68.0,49.34,71.0,80.0,57.02,★☆☆☆☆,Son Birthday Gift has limited opportunity score. Strongest signal is product fit (80.0); main constraint is growth (45.9). Parent demand is Mid with low-medium inferred competition.
Daughter Gift,Faith Daughter Gift,43.33,55.04,68.0,45.6,67.0,80.0,56.98,★☆☆☆☆,Faith Daughter Gift has limited opportunity score. Strongest signal is product fit (80.0); main constraint is market size (43.3). Parent demand is Mid with low-medium inferred competition.
Husband Matching,Christmas Husband Matching,19.6,53.0,100.0,27.16,76.0,98.0,56.97,★☆☆☆☆,Christmas Husband Matching has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (19.6). Parent demand is Micro with low inferred competition.
Chef Gift,Christmas Chef Gift,42.85,55.08,68.0,32.76,71.5,95.0,56.89,★☆☆☆☆,Christmas Chef Gift has limited opportunity score. Strongest signal is product fit (95.0); main constraint is expansion (32.8). Parent demand is Mid with low-medium inferred competition.
Girl Decor,Boho Girl Decor,44.99,44.27,68.0,52.28,71.0,82.0,56.84,★☆☆☆☆,Boho Girl Decor has limited opportunity score. Strongest signal is product fit (82.0); main constraint is growth (44.3). Parent demand is Mid with low-medium inferred competition.
Soccer Gift,Soccer Appreciation Gift,45.46,39.44,68.0,47.95,67.0,100.0,56.75,★☆☆☆☆,Soccer Appreciation Gift has limited opportunity score. Strongest signal is product fit (100.0); main constraint is growth (39.4). Parent demand is Mid with low-medium inferred competition.
Girl Wedding,Floral Girl Wedding,26.53,49.47,100.0,45.48,74.0,58.0,56.55,★☆☆☆☆,Floral Girl Wedding has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (26.5). Parent demand is Micro with low inferred competition.
Girl Wedding,Wedding Girl Wedding,26.53,48.92,100.0,44.97,74.0,58.0,56.36,★☆☆☆☆,Wedding Girl Wedding has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (26.5). Parent demand is Micro with low inferred competition.
Firefighter Gift,Funny Firefighter Gift,44.92,57.98,68.0,35.88,67.0,74.0,55.91,★☆☆☆☆,Funny Firefighter Gift has limited opportunity score. Strongest signal is product fit (74.0); main constraint is expansion (35.9). Parent demand is Mid with low-medium inferred competition.
Gardening Decor,Halloween Gardening Decor,47.47,36.06,68.0,45.78,67.0,96.0,55.85,★☆☆☆☆,Halloween Gardening Decor has limited opportunity score. Strongest signal is product fit (96.0); main constraint is growth (36.1). Parent demand is Mid with low-medium inferred competition.
Girl Matching,Christmas Girl Matching,31.52,33.06,100.0,35.85,67.0,90.0,55.57,★☆☆☆☆,Christmas Girl Matching has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (31.5). Parent demand is Small with low inferred competition.
Gardening Decor,Floral Gardening Decor,43.28,55.33,68.0,40.3,67.0,72.0,55.43,★☆☆☆☆,Floral Gardening Decor has limited opportunity score. Strongest signal is product fit (72.0); main constraint is expansion (40.3). Parent demand is Mid with low-medium inferred competition.
Chef Gift,Funny Chef Gift,44.37,57.1,68.0,34.63,67.0,74.0,55.41,★☆☆☆☆,Funny Chef Gift has limited opportunity score. Strongest signal is product fit (74.0); main constraint is expansion (34.6). Parent demand is Mid with low-medium inferred competition.
Gardening Gift,Funny Gardening Gift,43.75,56.09,68.0,36.53,67.0,74.0,55.34,★☆☆☆☆,Funny Gardening Gift has limited opportunity score. Strongest signal is product fit (74.0); main constraint is expansion (36.5). Parent demand is Mid with low-medium inferred competition.
Camping Decor,Halloween Camping Decor,30.49,33.96,100.0,33.51,67.0,91.0,55.24,★☆☆☆☆,Halloween Camping Decor has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (30.5). Parent demand is Small with low inferred competition.
Cat Decor,Funny Cat Decor,30.95,55.76,68.0,41.96,67.0,94.0,54.88,★☆☆☆☆,Funny Cat Decor has limited opportunity score. Strongest signal is product fit (94.0); main constraint is market size (30.9). Parent demand is Small with low-medium inferred competition.
Girl Decor,Cowgirl Girl Decor,43.77,45.61,68.0,47.24,67.0,72.0,54.65,★☆☆☆☆,Cowgirl Girl Decor has limited opportunity score. Strongest signal is product fit (72.0); main constraint is market size (43.8). Parent demand is Mid with low-medium inferred competition.
Gardening Decor,Vintage Gardening Decor,43.52,45.75,68.0,40.6,67.0,80.0,54.42,★☆☆☆☆,Vintage Gardening Decor has limited opportunity score. Strongest signal is product fit (80.0); main constraint is expansion (40.6). Parent demand is Mid with low-medium inferred competition.
Grandma Wedding,Wedding Grandma Wedding,30.99,38.84,100.0,30.23,70.0,72.0,54.25,★☆☆☆☆,Wedding Grandma Wedding has limited opportunity score. Strongest signal is competition (100.0); main constraint is expansion (30.2). Parent demand is Small with low inferred competition.
Dog Memorial,Gardening Dog Memorial,43.94,47.59,68.0,31.12,67.0,87.0,54.17,★☆☆☆☆,Gardening Dog Memorial has limited opportunity score. Strongest signal is product fit (87.0); main constraint is expansion (31.1). Parent demand is Mid with low-medium inferred competition.
Daughter Gift,Daughter Wedding Gift,46.25,34.76,68.0,50.14,62.5,80.0,53.89,★☆☆☆☆,Daughter Wedding Gift has limited opportunity score. Strongest signal is product fit (80.0); main constraint is growth (34.8). Parent demand is Mid with low-medium inferred competition.
Coffee Decor,Halloween Coffee Decor,44.88,35.01,68.0,35.0,67.0,100.0,53.77,★☆☆☆☆,Halloween Coffee Decor has limited opportunity score. Strongest signal is product fit (100.0); main constraint is expansion (35.0). Parent demand is Mid with low-medium inferred competition.
Truck Driver Gift,Truck Driver Appreciation Gift,46.21,49.88,68.0,34.1,67.0,66.0,53.54,★☆☆☆☆,Truck Driver Appreciation Gift has limited opportunity score. Strongest signal is competition (68.0); main constraint is expansion (34.1). Parent demand is Mid with low-medium inferred competition.
Gardening Gift,Gardening Appreciation Gift,44.0,46.51,68.0,36.83,67.0,66.0,52.73,★☆☆☆☆,Gardening Appreciation Gift has limited opportunity score. Strongest signal is competition (68.0); main constraint is expansion (36.8). Parent demand is Mid with low-medium inferred competition.
Dad Matching,Christmas Dad Matching,19.66,33.16,100.0,27.11,67.0,98.0,52.11,★☆☆☆☆,Christmas Dad Matching has limited opportunity score. Strongest signal is competition (100.0); main constraint is market size (19.7). Parent demand is Micro with low inferred competition.
Son Gift,Son Wedding Gift,44.06,32.3,68.0,44.66,62.5,80.0,52.02,★☆☆☆☆,Son Wedding Gift has limited opportunity score. Strongest signal is product fit (80.0); main constraint is growth (32.3). Parent demand is Mid with low-medium inferred competition.
